wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Stand,1.0,0.81,2023-01-24
Pro,1.0,0.81,2023-01-24
Representatives,1.0,0.81,2023-01-24
Congressional,1.0,0.81,2023-01-24
Member,2.0,6.25,2023-01-20
Additional,1.0,3.12,2023-01-20
Sponsor,1.0,3.12,2023-01-20
Constitutional,1.0,3.12,2023-01-20
Authority,1.0,3.12,2023-01-20
Single,1.0,3.12,2023-01-20
Public,1.0,3.12,2023-01-20
Adjournment,1.0,3.12,2023-01-20
Board,1.0,3.12,2023-01-20
Smithsonian,1.0,3.12,2023-01-20
Institution,1.0,3.12,2023-01-20
Commission,1.0,3.12,2023-01-20
Security,1.0,3.12,2023-01-20
Cooperation,1.0,3.12,2023-01-20
Europe,1.0,3.12,2023-01-20
United,1.0,3.12,2023-01-20
States,1.0,3.12,2023-01-20
Group,1.0,3.12,2023-01-20
Nato,1.0,3.12,2023-01-20
Parliamentary,1.0,3.12,2023-01-20
Assembly,1.0,3.12,2023-01-20
Pledge,1.0,3.12,2023-01-20
Allegiance,1.0,3.12,2023-01-20
Journal,1.0,3.12,2023-01-20
Prayer,1.0,3.12,2023-01-20
Speaker,1.0,3.12,2023-01-20
Executive,1.0,3.12,2023-01-20
Etc,1.0,3.12,2023-01-20
House,1.0,3.12,2023-01-20
Representatives,1.0,3.12,2023-01-20
Congressional,1.0,3.12,2023-01-20
Etc,2.0,10.53,2023-01-17
Petitions,1.0,5.26,2023-01-17
Additional,1.0,5.26,2023-01-17
Sponsor,1.0,5.26,2023-01-17
Constitutional,1.0,5.26,2023-01-17
Authority,1.0,5.26,2023-01-17
Single,1.0,5.26,2023-01-17
Public,1.0,5.26,2023-01-17
Executive,1.0,5.26,2023-01-17
Adjournment,1.0,5.26,2023-01-17
Pledge,1.0,5.26,2023-01-17
Allegiance,1.0,5.26,2023-01-17
Journal,1.0,5.26,2023-01-17
Prayer,1.0,5.26,2023-01-17
Speaker,1.0,5.26,2023-01-17
House,1.0,5.26,2023-01-17
Representatives,1.0,5.26,2023-01-17
Congressional,1.0,5.26,2023-01-17
Speaker,2.0,10.53,2023-01-13
Additional,1.0,5.26,2023-01-13
Sponsor,1.0,5.26,2023-01-13
Constitutional,1.0,5.26,2023-01-13
Authority,1.0,5.26,2023-01-13
Single,1.0,5.26,2023-01-13
Public,1.0,5.26,2023-01-13
Adjournment,1.0,5.26,2023-01-13
Pledge,1.0,5.26,2023-01-13
Allegiance,1.0,5.26,2023-01-13
Journal,1.0,5.26,2023-01-13
Prayer,1.0,5.26,2023-01-13
House,1.0,5.26,2023-01-13
Meet,1.0,5.26,2023-01-13
Mr.,1.0,5.26,2023-01-13
Smith,1.0,5.26,2023-01-13
Nebraska,1.0,5.26,2023-01-13
Congressional,1.0,5.26,2023-01-13
American,5.0,4.13,2023-01-12
Strategic,3.0,2.48,2023-01-12
Reserve,3.0,2.48,2023-01-12
Celebrate,3.0,2.48,2023-01-12
China,2.0,1.65,2023-01-12
Korean,2.0,1.65,2023-01-12
Day,2.0,1.65,2023-01-12
Find,2.0,1.65,2023-01-12
Family,2.0,1.65,2023-01-12
Protecting,2.0,1.65,2023-01-12
America,2.0,1.65,2023-01-12
Petroleum,2.0,1.65,2023-01-12
Congratulate,2.0,1.65,2023-01-12
Honoring,2.0,1.65,2023-01-12
Additional,1.0,0.83,2023-01-12
Sponsor,1.0,0.83,2023-01-12
Constitutional,1.0,0.83,2023-01-12
Authority,1.0,0.83,2023-01-12
Single,1.0,0.83,2023-01-12
Public,1.0,0.83,2023-01-12
Official,1.0,0.83,2023-01-12
Foreign,1.0,0.83,2023-01-12
Adjournment,1.0,0.83,2023-01-12
Conscience,1.0,0.83,2023-01-12
Agenda,1.0,0.83,2023-01-12
Unleashing,1.0,0.83,2023-01-12
Energy,1.0,0.83,2023-01-12
Congressional,1.0,0.83,2023-01-12
Executive,1.0,0.83,2023-01-12
Commission,1.0,0.83,2023-01-12
People,1.0,0.83,2023-01-12
Republic,1.0,0.83,2023-01-12
Commemorating,1.0,0.83,2023-01-12
Nysna,1.0,0.83,2023-01-12
Standing,1.0,0.83,2023-01-12
Common,1.0,0.83,2023-01-12
Rights,1.0,0.83,2023-01-12
Eastern,1.0,0.83,2023-01-12
North,1.0,0.83,2023-01-12
Carolinians,1.0,0.83,2023-01-12
Healthy,1.0,0.83,2023-01-12
Gratitude,1.0,0.83,2023-01-12
Oil,1.0,0.83,2023-01-12
Ready,1.0,0.83,2023-01-12
Serve,1.0,0.83,2023-01-12
Trust,1.0,0.83,2023-01-12
High,1.0,0.83,2023-01-12
Hour,1.0,0.83,2023-01-12
Meeting,1.0,0.83,2023-01-12
Second,1.0,0.83,2023-01-12
Classified,1.0,0.83,2023-01-12
Natural,1.0,0.83,2023-01-12
Play,1.0,0.83,2023-01-12
Critical,1.0,0.83,2023-01-12
Spirit,1.0,0.83,2023-01-12
Buffalo,1.0,0.83,2023-01-12
New,1.0,0.83,2023-01-12
York,1.0,0.83,2023-01-12
C.,1.0,0.83,2023-01-12
Lee,1.0,0.83,2023-01-12
Butler,1.0,0.83,2023-01-12
Restore,1.0,0.83,2023-01-12
Economy,1.0,0.83,2023-01-12
Recognize,1.0,0.83,2023-01-12
India,1.0,0.83,2023-01-12
Honor,1.0,0.83,2023-01-12
Sherri,1.0,0.83,2023-01-12
Jackson,1.0,0.83,2023-01-12
University,1.0,0.83,2023-01-12
Georgia,1.0,0.83,2023-01-12
Bulldogs,1.0,0.83,2023-01-12
Damar,1.0,0.83,2023-01-12
Hamlin,1.0,0.83,2023-01-12
Act,1.0,0.83,2023-01-12
House,1.0,0.83,2023-01-12
Democrats,1.0,0.83,2023-01-12
United,1.0,0.83,2023-01-12
Recognizing,1.0,0.83,2023-01-12
School,1.0,0.83,2023-01-12
Board,1.0,0.83,2023-01-12
Member,1.0,0.83,2023-01-12
Appreciation,1.0,0.83,2023-01-12
Month,1.0,0.83,2023-01-12
Dr,1.0,0.83,2023-01-12
Jonathan,1.0,0.83,2023-01-12
Flores,1.0,0.83,2023-01-12
Sign,1.0,0.83,2023-01-12
Congratulating,1.0,0.83,2023-01-12
Shinglehouse,1.0,0.83,2023-01-12
Legion,1.0,0.83,2023-01-12
Post,1.0,0.83,2023-01-12
Democratic,1.0,0.83,2023-01-12
Freedom,1.0,0.83,2023-01-12
Brazil,1.0,0.83,2023-01-12
Kapusinski,1.0,0.83,2023-01-12
Announcement,1.0,0.83,2023-01-12
Pledge,1.0,0.83,2023-01-12
Allegiance,1.0,0.83,2023-01-12
Journal,1.0,0.83,2023-01-12
Prayer,1.0,0.83,2023-01-12
Senate,1.0,0.83,2023-01-12
Announcement,2.0,25.0,2023-01-03
Adjournment,1.0,12.5,2023-01-03
Election,1.0,12.5,2023-01-03
Speaker,1.0,12.5,2023-01-03
House,1.0,12.5,2023-01-03
Representatives,1.0,12.5,2023-01-03
Congressional,1.0,12.5,2023-01-03
Constitutional,6.0,12.5,2023-01-03
Authority,6.0,12.5,2023-01-03
Statement,6.0,12.5,2023-01-03
H.r.,5.0,10.42,2023-01-03
House,3.0,6.25,2023-01-03
Public,2.0,4.17,2023-01-03
Speaker,2.0,4.17,2023-01-03
Representatives,2.0,4.17,2023-01-03
Additional,1.0,2.08,2023-01-03
Sponsor,1.0,2.08,2023-01-03
Individual,1.0,2.08,2023-01-03
Commission,1.0,2.08,2023-01-03
Civil,1.0,2.08,2023-01-03
Announcement,1.0,2.08,2023-01-03
Pledge,1.0,2.08,2023-01-03
Allegiance,1.0,2.08,2023-01-03
Journal,1.0,2.08,2023-01-03
Prayer,1.0,2.08,2023-01-03
Committees,1.0,2.08,2023-01-03
Executive,1.0,2.08,2023-01-03
Etc,1.0,2.08,2023-01-03
Sine,1.0,2.08,2023-01-03
Die,1.0,2.08,2023-01-03
Adjournment,1.0,2.08,2023-01-03
Constitutional,18.0,16.67,2022-12-22
Authority,18.0,16.67,2022-12-22
Statement,18.0,16.67,2022-12-22
H.r.,18.0,16.67,2022-12-22
Congressman,2.0,1.85,2022-12-22
Presidential,1.0,0.93,2022-12-22
Audit,1.0,0.93,2022-12-22
Transparency,1.0,0.93,2022-12-22
Act,1.0,0.93,2022-12-22
Consensus,1.0,0.93,2022-12-22
Pay,1.0,0.93,2022-12-22
Tribute,1.0,0.93,2022-12-22
Congratulate,1.0,0.93,2022-12-22
James,1.0,0.93,2022-12-22
Langevin,1.0,0.93,2022-12-22
American,1.0,0.93,2022-12-22
Energy,1.0,0.93,2022-12-22
Dominance,1.0,0.93,2022-12-22
Farewell,1.0,0.93,2022-12-22
Congress,1.0,0.93,2022-12-22
Recognizing,1.0,0.93,2022-12-22
Chief,1.0,0.93,2022-12-22
Jerry,1.0,0.93,2022-12-22
Brooks,1.0,0.93,2022-12-22
Honor,1.0,0.93,2022-12-22
Legacy,1.0,0.93,2022-12-22
Lupe,1.0,0.93,2022-12-22
Fraga,1.0,0.93,2022-12-22
Announcement,1.0,0.93,2022-12-22
Pledge,1.0,0.93,2022-12-22
Allegiance,1.0,0.93,2022-12-22
Journal,1.0,0.93,2022-12-22
Prayer,1.0,0.93,2022-12-22
House,1.0,0.93,2022-12-22
Representatives,1.0,0.93,2022-12-22
Petitions,1.0,0.93,2022-12-22
Etc,1.0,0.93,2022-12-22
Additional,1.0,0.93,2022-12-22
Sponsor,1.0,0.93,2022-12-22
