wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Marie,1.0,0.79,2023-01-24
Peters,1.0,0.79,2023-01-24
Religious,1.0,0.79,2023-01-24
Freedom,1.0,0.79,2023-01-24
Day,1.0,0.79,2023-01-24
Lt,1.0,0.79,2023-01-24
Col,1.0,0.79,2023-01-24
Harold,1.0,0.79,2023-01-24
Brown,1.0,0.79,2023-01-24
Charter,1.0,0.79,2023-01-24
Cecil,1.0,0.79,2023-01-24
Abarr,1.0,0.79,2023-01-24
Defend,1.0,0.79,2023-01-24
Second,1.0,0.79,2023-01-24
Amendment,1.0,0.79,2023-01-24
Captain,1.0,0.79,2023-01-24
Johnathan,1.0,0.79,2023-01-24
Benton,1.0,0.79,2023-01-24
Fight,1.0,0.79,2023-01-24
Pledge,1.0,0.79,2023-01-24
Allegiance,1.0,0.79,2023-01-24
Prayer,1.0,0.79,2023-01-24
Pete,1.0,0.79,2023-01-24
Mcclymont,1.0,0.79,2023-01-24
Honorable,1.0,0.79,2023-01-24
Jim,1.0,0.79,2023-01-24
Kolbe,1.0,0.79,2023-01-24
Russell,1.0,0.79,2023-01-24
Pearce,1.0,0.79,2023-01-24
Andy,1.0,0.79,2023-01-24
Morris,1.0,0.79,2023-01-24
Jr,1.0,0.79,2023-01-24
Stand,1.0,0.79,2023-01-24
Congressional,1.0,0.79,2023-01-24
Constitutional,49.0,15.31,2023-01-20
Authority,49.0,15.31,2023-01-20
Single,49.0,15.31,2023-01-20
Subject,49.0,15.31,2023-01-20
Statements,49.0,15.31,2023-01-20
H.r.,48.0,15.0,2023-01-20
Additional,1.0,0.31,2023-01-20
Public,1.0,0.31,2023-01-20
Board,1.0,0.31,2023-01-20
Regents,1.0,0.31,2023-01-20
Smithsonian,1.0,0.31,2023-01-20
Institution,1.0,0.31,2023-01-20
Commission,1.0,0.31,2023-01-20
Security,1.0,0.31,2023-01-20
Cooperation,1.0,0.31,2023-01-20
Europe,1.0,0.31,2023-01-20
United,1.0,0.31,2023-01-20
States,1.0,0.31,2023-01-20
Group,1.0,0.31,2023-01-20
Nato,1.0,0.31,2023-01-20
Parliamentary,1.0,0.31,2023-01-20
Assembly,1.0,0.31,2023-01-20
Pledge,1.0,0.31,2023-01-20
Allegiance,1.0,0.31,2023-01-20
Prayer,1.0,0.31,2023-01-20
Speaker,1.0,0.31,2023-01-20
Pro,1.0,0.31,2023-01-20
Tempore,1.0,0.31,2023-01-20
Executive,1.0,0.31,2023-01-20
Communications,1.0,0.31,2023-01-20
House,1.0,0.31,2023-01-20
Representatives,1.0,0.31,2023-01-20
Congressional,1.0,0.31,2023-01-20
Constitutional,30.0,15.54,2023-01-17
Authority,30.0,15.54,2023-01-17
Single,30.0,15.54,2023-01-17
Subject,30.0,15.54,2023-01-17
Statements,30.0,15.54,2023-01-17
H.r.,29.0,15.03,2023-01-17
Petitions,1.0,0.52,2023-01-17
Additional,1.0,0.52,2023-01-17
Public,1.0,0.52,2023-01-17
Executive,1.0,0.52,2023-01-17
Communications,1.0,0.52,2023-01-17
Pledge,1.0,0.52,2023-01-17
Allegiance,1.0,0.52,2023-01-17
Prayer,1.0,0.52,2023-01-17
Speaker,1.0,0.52,2023-01-17
Pro,1.0,0.52,2023-01-17
Tempore,1.0,0.52,2023-01-17
House,1.0,0.52,2023-01-17
Representatives,1.0,0.52,2023-01-17
Congressional,1.0,0.52,2023-01-17
Constitutional,16.0,14.29,2023-01-13
Authority,16.0,14.29,2023-01-13
Single,16.0,14.29,2023-01-13
Subject,16.0,14.29,2023-01-13
Statements,16.0,14.29,2023-01-13
H.r.,15.0,13.39,2023-01-13
Speaker,2.0,1.79,2023-01-13
Pro,2.0,1.79,2023-01-13
Additional,1.0,0.89,2023-01-13
Public,1.0,0.89,2023-01-13
Pledge,1.0,0.89,2023-01-13
Allegiance,1.0,0.89,2023-01-13
Prayer,1.0,0.89,2023-01-13
Tempore,1.0,0.89,2023-01-13
House,1.0,0.89,2023-01-13
Meet,1.0,0.89,2023-01-13
Order,1.0,0.89,2023-01-13
Mr.,1.0,0.89,2023-01-13
Smith,1.0,0.89,2023-01-13
Nebraska,1.0,0.89,2023-01-13
Congressional,1.0,0.89,2023-01-13
Constitutional,52.0,12.01,2023-01-12
Authority,52.0,12.01,2023-01-12
Single,52.0,12.01,2023-01-12
Subject,52.0,12.01,2023-01-12
Statements,47.0,10.85,2023-01-12
H.r.,46.0,10.62,2023-01-12
H.j.,5.0,1.15,2023-01-12
Res,5.0,1.15,2023-01-12
American,5.0,1.15,2023-01-12
Day,3.0,0.69,2023-01-12
Strategic,3.0,0.69,2023-01-12
Reserve,3.0,0.69,2023-01-12
Celebrate,3.0,0.69,2023-01-12
Honor,3.0,0.69,2023-01-12
Congratulate,3.0,0.69,2023-01-12
.,2.0,0.46,2023-01-12
People,2.0,0.46,2023-01-12
China,2.0,0.46,2023-01-12
Speaker,2.0,0.46,2023-01-12
Korean,2.0,0.46,2023-01-12
Reproductive,2.0,0.46,2023-01-12
Find,2.0,0.46,2023-01-12
Family,2.0,0.46,2023-01-12
Protect,2.0,0.46,2023-01-12
America,2.0,0.46,2023-01-12
Petroleum,2.0,0.46,2023-01-12
Recognize,2.0,0.46,2023-01-12
Additional,1.0,0.23,2023-01-12
Public,1.0,0.23,2023-01-12
Reports,1.0,0.23,2023-01-12
Concern,1.0,0.23,2023-01-12
Official,1.0,0.23,2023-01-12
Foreign,1.0,0.23,2023-01-12
Conscience,1.0,0.23,2023-01-12
Agenda,1.0,0.23,2023-01-12
Unleashing,1.0,0.23,2023-01-12
Energy,1.0,0.23,2023-01-12
Congressional,1.0,0.23,2023-01-12
Executive,1.0,0.23,2023-01-12
Commission,1.0,0.23,2023-01-12
Republic,1.0,0.23,2023-01-12
Commemorate,1.0,0.23,2023-01-12
Nysna,1.0,0.23,2023-01-12
Strike,1.0,0.23,2023-01-12
Stand,1.0,0.23,2023-01-12
Common,1.0,0.23,2023-01-12
Ground,1.0,0.23,2023-01-12
Eastern,1.0,0.23,2023-01-12
North,1.0,0.23,2023-01-12
Healthy,1.0,0.23,2023-01-12
Oil,1.0,0.23,2023-01-12
Ready,1.0,0.23,2023-01-12
Serve,1.0,0.23,2023-01-12
Trusted,1.0,0.23,2023-01-12
Government,1.0,0.23,2023-01-12
High,1.0,0.23,2023-01-12
Second,1.0,0.23,2023-01-12
Batch,1.0,0.23,2023-01-12
Classified,1.0,0.23,2023-01-12
Solve,1.0,0.23,2023-01-12
Natural,1.0,0.23,2023-01-12
Play,1.0,0.23,2023-01-12
Spirit,1.0,0.23,2023-01-12
Buffalo,1.0,0.23,2023-01-12
New,1.0,0.23,2023-01-12
York,1.0,0.23,2023-01-12
C.,1.0,0.23,2023-01-12
Lee,1.0,0.23,2023-01-12
Butler,1.0,0.23,2023-01-12
Restore,1.0,0.23,2023-01-12
India,1.0,0.23,2023-01-12
Sherri,1.0,0.23,2023-01-12
Jackson,1.0,0.23,2023-01-12
University,1.0,0.23,2023-01-12
Georgia,1.0,0.23,2023-01-12
Bulldogs,1.0,0.23,2023-01-12
Damar,1.0,0.23,2023-01-12
Hamlin,1.0,0.23,2023-01-12
Act,1.0,0.23,2023-01-12
House,1.0,0.23,2023-01-12
Democrats,1.0,0.23,2023-01-12
Unite,1.0,0.23,2023-01-12
Backbone,1.0,0.23,2023-01-12
School,1.0,0.23,2023-01-12
Board,1.0,0.23,2023-01-12
Appreciation,1.0,0.23,2023-01-12
Month,1.0,0.23,2023-01-12
Dr,1.0,0.23,2023-01-12
Jonathan,1.0,0.23,2023-01-12
Flores,1.0,0.23,2023-01-12
Sign,1.0,0.23,2023-01-12
Shinglehouse,1.0,0.23,2023-01-12
Legion,1.0,0.23,2023-01-12
Post,1.0,0.23,2023-01-12
Democratic,1.0,0.23,2023-01-12
Freedom,1.0,0.23,2023-01-12
Brazil,1.0,0.23,2023-01-12
Kapusinski,1.0,0.23,2023-01-12
Pledge,1.0,0.23,2023-01-12
Allegiance,1.0,0.23,2023-01-12
Prayer,1.0,0.23,2023-01-12
Senate,1.0,0.23,2023-01-12
Constitutional,40.0,9.5,2023-01-11
Authority,40.0,9.5,2023-01-11
Single,40.0,9.5,2023-01-11
Subject,40.0,9.5,2023-01-11
Statements,38.0,9.03,2023-01-11
H.r.,38.0,9.03,2023-01-11
Congress,7.0,1.66,2023-01-11
Member,6.0,1.43,2023-01-11
Condemn,6.0,1.43,2023-01-11
Reproductive,5.0,1.19,2023-01-11
Honorable,5.0,1.19,2023-01-11
Jacob,5.0,1.19,2023-01-11
Laturner,5.0,1.19,2023-01-11
Honor,4.0,0.95,2023-01-11
Day,3.0,0.71,2023-01-11
Life,3.0,0.71,2023-01-11
Freedoms,3.0,0.71,2023-01-11
H.j.,2.0,0.48,2023-01-11
Res,2.0,0.48,2023-01-11
United,2.0,0.48,2023-01-11
States,2.0,0.48,2023-01-11
Recognize,2.0,0.48,2023-01-11
Good,2.0,0.48,2023-01-11
James,2.0,0.48,2023-01-11
Remember,2.0,0.48,2023-01-11
Express,2.0,0.48,2023-01-11
Recent,2.0,0.48,2023-01-11
Pro-,2.0,0.48,2023-01-11
Facilities,2.0,0.48,2023-01-11
Groups,2.0,0.48,2023-01-11
Churches,2.0,0.48,2023-01-11
Alive,2.0,0.48,2023-01-11
Protection,2.0,0.48,2023-01-11
Act,2.0,0.48,2023-01-11
Speaker,2.0,0.48,2023-01-11
Pro,2.0,0.48,2023-01-11
District,2.0,0.48,2023-01-11
Chief,2.0,0.48,2023-01-11
-,2.0,0.48,2023-01-11
Additional,1.0,0.24,2023-01-11
.,1.0,0.24,2023-01-11
Public,1.0,0.24,2023-01-11
Executive,1.0,0.24,2023-01-11
Communications,1.0,0.24,2023-01-11
Fiscal,1.0,0.24,2023-01-11
House,1.0,0.24,2023-01-11
Collapse,1.0,0.24,2023-01-11
Airport,1.0,0.24,2023-01-11
Paul,1.0,0.24,2023-01-11
Bandy,1.0,0.24,2023-01-11
Aimee,1.0,0.24,2023-01-11
Johns,1.0,0.24,2023-01-11
Heath,1.0,0.24,2023-01-11
Braddock,1.0,0.24,2023-01-11
Friday,1.0,0.24,2023-01-11
Dr,1.0,0.24,2023-01-11
Chris,1.0,0.24,2023-01-11
Farnitano,1.0,0.24,2023-01-11
Republican,1.0,0.24,2023-01-11
Gutte,1.0,0.24,2023-01-11
Congressional,1.0,0.24,2023-01-11
Stand,1.0,0.24,2023-01-11
Freedom,1.0,0.24,2023-01-11
Justice,1.0,0.24,2023-01-11
Ed,1.0,0.24,2023-01-11
Hannon,1.0,0.24,2023-01-11
Holmes,1.0,0.24,2023-01-11
Thank,1.0,0.24,2023-01-11
Unite,1.0,0.24,2023-01-11
Prayer,1.0,0.24,2023-01-11
Delta,1.0,0.24,2023-01-11
Sigma,1.0,0.24,2023-01-11
Theta,1.0,0.24,2023-01-11
Sorority,1.0,0.24,2023-01-11
Founders,1.0,0.24,2023-01-11
Congratulate,1.0,0.24,2023-01-11
Rick,1.0,0.24,2023-01-11
Deasy,1.0,0.24,2023-01-11
Weakened,1.0,0.24,2023-01-11
Governmental,1.0,0.24,2023-01-11
Oversight,1.0,0.24,2023-01-11
Frank,1.0,0.24,2023-01-11
Emond,1.0,0.24,2023-01-11
Cosponsor,1.0,0.24,2023-01-11
Tempore,1.0,0.24,2023-01-11
Deputy,1.0,0.24,2023-01-11
Military,1.0,0.24,2023-01-11
Capitol,1.0,0.24,2023-01-11
Affirm,1.0,0.24,2023-01-11
Shaft,1.0,0.24,2023-01-11
Intimidation,1.0,0.24,2023-01-11
Tactics,1.0,0.24,2023-01-11
Abortion,1.0,0.24,2023-01-11
Violent,1.0,0.24,2023-01-11
Commemorate,1.0,0.24,2023-01-11
Thomas,1.0,0.24,2023-01-11
Wilbun,1.0,0.24,2023-01-11
Mcintire,1.0,0.24,2023-01-11
Honoring,1.0,0.24,2023-01-11
Officer,1.0,0.24,2023-01-11
Schrecengost,1.0,0.24,2023-01-11
Nebraska,1.0,0.24,2023-01-11
41st,1.0,0.24,2023-01-11
Governor,1.0,0.24,2023-01-11
Jim,1.0,0.24,2023-01-11
Pillen,1.0,0.24,2023-01-11
Protect,1.0,0.24,2023-01-11
Florida,1.0,0.24,2023-01-11
Keys,1.0,0.24,2023-01-11
Migrant,1.0,0.24,2023-01-11
Guarantee,1.0,0.24,2023-01-11
Americans,1.0,0.24,2023-01-11
Access,1.0,0.24,2023-01-11
Accurate,1.0,0.24,2023-01-11
Health,1.0,0.24,2023-01-11
Defend,1.0,0.24,2023-01-11
Vulnerable,1.0,0.24,2023-01-11
Celebrate,1.0,0.24,2023-01-11
National,1.0,0.24,2023-01-11
Milk,1.0,0.24,2023-01-11
Time,1.0,0.24,2023-01-11
Pennsylvania,1.0,0.24,2023-01-11
Ongoing,1.0,0.24,2023-01-11
Border,1.0,0.24,2023-01-11
Human,1.0,0.24,2023-01-11
Awareness,1.0,0.24,2023-01-11
Pledge,1.0,0.24,2023-01-11
Allegiance,1.0,0.24,2023-01-11
Authority,44.0,11.08,2023-01-10
Constitutional,43.0,10.83,2023-01-10
Single,43.0,10.83,2023-01-10
Subject,43.0,10.83,2023-01-10
Statements,42.0,10.58,2023-01-10
H.r.,41.0,10.33,2023-01-10
Select,4.0,1.01,2023-01-10
Honor,4.0,1.01,2023-01-10
Elect,3.0,0.76,2023-01-10
Speaker,3.0,0.76,2023-01-10
Pro,3.0,0.76,2023-01-10
Tempore,3.0,0.76,2023-01-10
Service,3.0,0.76,2023-01-10
New,2.0,0.5,2023-01-10
Congratulate,2.0,0.5,2023-01-10
National,2.0,0.5,2023-01-10
Certain,2.0,0.5,2023-01-10
Standing,2.0,0.5,2023-01-10
Committees,2.0,0.5,2023-01-10
House,2.0,0.5,2023-01-10
Representatives,2.0,0.5,2023-01-10
Subcommittee,2.0,0.5,2023-01-10
Weaponization,2.0,0.5,2023-01-10
Federal,2.0,0.5,2023-01-10
Committee,2.0,0.5,2023-01-10
Strategic,2.0,0.5,2023-01-10
United,2.0,0.5,2023-01-10
States,2.0,0.5,2023-01-10
Chinese,2.0,0.5,2023-01-10
Communist,2.0,0.5,2023-01-10
Party,2.0,0.5,2023-01-10
Butler,2.0,0.5,2023-01-10
Recognize,2.0,0.5,2023-01-10
Additional,1.0,0.25,2023-01-10
H.j.,1.0,0.25,2023-01-10
Res,1.0,0.25,2023-01-10
.,1.0,0.25,2023-01-10
Public,1.0,0.25,2023-01-10
Executive,1.0,0.25,2023-01-10
Communications,1.0,0.25,2023-01-10
118th,1.0,0.25,2023-01-10
Congress,1.0,0.25,2023-01-10
Use,1.0,0.25,2023-01-10
Deposition,1.0,0.25,2023-01-10
Remote,1.0,0.25,2023-01-10
Introduce,1.0,0.25,2023-01-10
Pass,1.0,0.25,2023-01-10
Important,1.0,0.25,2023-01-10
Tcu,1.0,0.25,2023-01-10
Horned,1.0,0.25,2023-01-10
Frogs,1.0,0.25,2023-01-10
Ready,1.0,0.25,2023-01-10
Work,1.0,0.25,2023-01-10
Crisis,1.0,0.25,2023-01-10
Southern,1.0,0.25,2023-01-10
Compliment,1.0,0.25,2023-01-10
Steve,1.0,0.25,2023-01-10
Hartman,1.0,0.25,2023-01-10
Dawgs,1.0,0.25,2023-01-10
Cuts,1.0,0.25,2023-01-10
Irs,1.0,0.25,2023-01-10
Law,1.0,0.25,2023-01-10
Enforcement,1.0,0.25,2023-01-10
Appreciation,1.0,0.25,2023-01-10
Day,1.0,0.25,2023-01-10
Swear,1.0,0.25,2023-01-10
Resident,1.0,0.25,2023-01-10
Commissioner,1.0,0.25,2023-01-10
Commemorate,1.0,0.25,2023-01-10
Ron,1.0,0.25,2023-01-10
Denny,1.0,0.25,2023-01-10
Kellington,1.0,0.25,2023-01-10
Football,1.0,0.25,2023-01-10
South,1.0,0.25,2023-01-10
Texas,1.0,0.25,2023-01-10
Defend,1.0,0.25,2023-01-10
Foreign,1.0,0.25,2023-01-10
Donald,1.0,0.25,2023-01-10
William,1.0,0.25,2023-01-10
Nottoli,1.0,0.25,2023-01-10
Grateful,1.0,0.25,2023-01-10
Leadership,1.0,0.25,2023-01-10
Foster,1.0,0.25,2023-01-10
Relief,1.0,0.25,2023-01-10
Pledge,1.0,0.25,2023-01-10
Allegiance,1.0,0.25,2023-01-10
Prayer,1.0,0.25,2023-01-10
California,1.0,0.25,2023-01-10
Protect,1.0,0.25,2023-01-10
Bear,1.0,0.25,2023-01-10
Alive,1.0,0.25,2023-01-10
Mark,1.0,0.25,2023-01-10
Securing,1.0,0.25,2023-01-10
Unleashing,1.0,0.25,2023-01-10
American,1.0,0.25,2023-01-10
Pella,1.0,0.25,2023-01-10
Marching,1.0,0.25,2023-01-10
Dutch,1.0,0.25,2023-01-10
Freda,1.0,0.25,2023-01-10
Flansburg,1.0,0.25,2023-01-10
Walter,1.0,0.25,2023-01-10
Raymond,1.0,0.25,2023-01-10
Bowers,1.0,0.25,2023-01-10
Help,1.0,0.25,2023-01-10
Rich,1.0,0.25,2023-01-10
Powerful,1.0,0.25,2023-01-10
Avoid,1.0,0.25,2023-01-10
Fulfil,1.0,0.25,2023-01-10
America,1.0,0.25,2023-01-10
Workforce,1.0,0.25,2023-01-10
Versu,1.0,0.25,2023-01-10
Constitutional,66.0,17.55,2023-01-09
Authority,66.0,17.55,2023-01-09
Statement,66.0,17.55,2023-01-09
H.r.,52.0,13.83,2023-01-09
H.j.,13.0,3.46,2023-01-09
Res,13.0,3.46,2023-01-09
Speaker,6.0,1.6,2023-01-09
Congress,6.0,1.6,2023-01-09
Pro,5.0,1.33,2023-01-09
Tempore,5.0,1.33,2023-01-09
House,5.0,1.33,2023-01-09
118th,5.0,1.33,2023-01-09
Act,3.0,0.8,2023-01-09
.,3.0,0.8,2023-01-09
Recognize,2.0,0.53,2023-01-09
Family,2.0,0.53,2023-01-09
Small,2.0,0.53,2023-01-09
Business,2.0,0.53,2023-01-09
Taxpayer,2.0,0.53,2023-01-09
Protection,2.0,0.53,2023-01-09
Clerk,2.0,0.53,2023-01-09
Adopt,2.0,0.53,2023-01-09
Representatives,2.0,0.53,2023-01-09
Public,1.0,0.27,2023-01-09
Southern,1.0,0.27,2023-01-09
End,1.0,0.27,2023-01-09
National,1.0,0.27,2023-01-09
Law,1.0,0.27,2023-01-09
Enforcement,1.0,0.27,2023-01-09
Appreciation,1.0,0.27,2023-01-09
Day,1.0,0.27,2023-01-09
Commend,1.0,0.27,2023-01-09
Lebron,1.0,0.27,2023-01-09
James,1.0,0.27,2023-01-09
Dave,1.0,0.27,2023-01-09
Williams,1.0,0.27,2023-01-09
Sign,1.0,0.27,2023-01-09
Enrolled,1.0,0.27,2023-01-09
Joint,1.0,0.27,2023-01-09
Recall,1.0,0.27,2023-01-09
Office,1.0,0.27,2023-01-09
Building,1.0,0.27,2023-01-09
Commission,1.0,0.27,2023-01-09
Grant,1.0,0.27,2023-01-09
Permission,1.0,0.27,2023-01-09
Extend,1.0,0.27,2023-01-09
Include,1.0,0.27,2023-01-09
Extraneous,1.0,0.27,2023-01-09
Congressional,1.0,0.27,2023-01-09
Record,1.0,0.27,2023-01-09
Authorizing,1.0,0.27,2023-01-09
Majority,1.0,0.27,2023-01-09
Leader,1.0,0.27,2023-01-09
Minority,1.0,0.27,2023-01-09
Accept,1.0,0.27,2023-01-09
Regard,1.0,0.27,2023-01-09
Consent,1.0,0.27,2023-01-09
Assemble,1.0,0.27,2023-01-09
Outside,1.0,0.27,2023-01-09
Seat,1.0,0.27,2023-01-09
Government,1.0,0.27,2023-01-09
Fix,1.0,0.27,2023-01-09
Daily,1.0,0.27,2023-01-09
Pledge,1.0,0.27,2023-01-09
Allegiance,1.0,0.27,2023-01-09
Prayer,1.0,0.27,2023-01-09
Senate,1.0,0.27,2023-01-09
