wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Gratitude,1.0,0.83,2023-01-12
Oil,1.0,0.83,2023-01-12
Ready,1.0,0.83,2023-01-12
Serve,1.0,0.83,2023-01-12
Trust,1.0,0.83,2023-01-12
High,1.0,0.83,2023-01-12
Hour,1.0,0.83,2023-01-12
Meeting,1.0,0.83,2023-01-12
Second,1.0,0.83,2023-01-12
Classified,1.0,0.83,2023-01-12
Natural,1.0,0.83,2023-01-12
Play,1.0,0.83,2023-01-12
Critical,1.0,0.83,2023-01-12
Spirit,1.0,0.83,2023-01-12
Buffalo,1.0,0.83,2023-01-12
New,1.0,0.83,2023-01-12
York,1.0,0.83,2023-01-12
C.,1.0,0.83,2023-01-12
Lee,1.0,0.83,2023-01-12
Butler,1.0,0.83,2023-01-12
Restore,1.0,0.83,2023-01-12
Economy,1.0,0.83,2023-01-12
Recognize,1.0,0.83,2023-01-12
India,1.0,0.83,2023-01-12
Honor,1.0,0.83,2023-01-12
Sherri,1.0,0.83,2023-01-12
Jackson,1.0,0.83,2023-01-12
University,1.0,0.83,2023-01-12
Georgia,1.0,0.83,2023-01-12
Bulldogs,1.0,0.83,2023-01-12
Damar,1.0,0.83,2023-01-12
Hamlin,1.0,0.83,2023-01-12
Act,1.0,0.83,2023-01-12
House,1.0,0.83,2023-01-12
Democrats,1.0,0.83,2023-01-12
United,1.0,0.83,2023-01-12
Recognizing,1.0,0.83,2023-01-12
School,1.0,0.83,2023-01-12
Board,1.0,0.83,2023-01-12
Member,1.0,0.83,2023-01-12
Appreciation,1.0,0.83,2023-01-12
Month,1.0,0.83,2023-01-12
Dr,1.0,0.83,2023-01-12
Jonathan,1.0,0.83,2023-01-12
Flores,1.0,0.83,2023-01-12
Sign,1.0,0.83,2023-01-12
Congratulating,1.0,0.83,2023-01-12
Shinglehouse,1.0,0.83,2023-01-12
Legion,1.0,0.83,2023-01-12
Post,1.0,0.83,2023-01-12
Democratic,1.0,0.83,2023-01-12
Freedom,1.0,0.83,2023-01-12
Brazil,1.0,0.83,2023-01-12
Kapusinski,1.0,0.83,2023-01-12
Announcement,1.0,0.83,2023-01-12
Pledge,1.0,0.83,2023-01-12
Allegiance,1.0,0.83,2023-01-12
Journal,1.0,0.83,2023-01-12
Prayer,1.0,0.83,2023-01-12
Senate,1.0,0.83,2023-01-12
Congress,7.0,2.95,2023-01-11
Condemn,7.0,2.95,2023-01-11
Jacob,5.0,2.11,2023-01-11
Laturner,5.0,2.11,2023-01-11
Member,5.0,2.11,2023-01-11
Pro,4.0,1.69,2023-01-11
-,4.0,1.69,2023-01-11
Recognize,3.0,1.27,2023-01-11
Good,3.0,1.27,2023-01-11
Honoring,3.0,1.27,2023-01-11
Day,3.0,1.27,2023-01-11
Recent,3.0,1.27,2023-01-11
Groups,3.0,1.27,2023-01-11
Churches,3.0,1.27,2023-01-11
Announcement,3.0,1.27,2023-01-11
Honorable,3.0,1.27,2023-01-11
United,2.0,0.84,2023-01-11
Anniversary,2.0,0.84,2023-01-11
Congressional,2.0,0.84,2023-01-11
Reproductive,2.0,0.84,2023-01-11
Honor,2.0,0.84,2023-01-11
James,2.0,0.84,2023-01-11
Prayer,2.0,0.84,2023-01-11
Remembering,2.0,0.84,2023-01-11
Express,2.0,0.84,2023-01-11
Bear,2.0,0.84,2023-01-11
Alive,2.0,0.84,2023-01-11
Protection,2.0,0.84,2023-01-11
Act,2.0,0.84,2023-01-11
Speaker,2.0,0.84,2023-01-11
Chief,2.0,0.84,2023-01-11
Abortion,2.0,0.84,2023-01-11
Life,2.0,0.84,2023-01-11
Commemorate,2.0,0.84,2023-01-11
Celebrate,2.0,0.84,2023-01-11
California,2.0,0.84,2023-01-11
Additional,1.0,0.42,2023-01-11
Sponsor,1.0,0.42,2023-01-11
Constitutional,1.0,0.42,2023-01-11
Authority,1.0,0.42,2023-01-11
Single,1.0,0.42,2023-01-11
Public,1.0,0.42,2023-01-11
Executive,1.0,0.42,2023-01-11
Etc,1.0,0.42,2023-01-11
Adjournment,1.0,0.42,2023-01-11
Job,1.0,0.42,2023-01-11
Hour,1.0,0.42,2023-01-11
Meeting,1.0,0.42,2023-01-11
Fiscal,1.0,0.42,2023-01-11
Collapsing,1.0,0.42,2023-01-11
Airport,1.0,0.42,2023-01-11
Paul,1.0,0.42,2023-01-11
Bandy,1.0,0.42,2023-01-11
Aimee,1.0,0.42,2023-01-11
Johns,1.0,0.42,2023-01-11
Heath,1.0,0.42,2023-01-11
Braddock,1.0,0.42,2023-01-11
Friday,1.0,0.42,2023-01-11
Agreement,1.0,0.42,2023-01-11
Recognizing,1.0,0.42,2023-01-11
Dr,1.0,0.42,2023-01-11
Chris,1.0,0.42,2023-01-11
Farnitano,1.0,0.42,2023-01-11
Republican,1.0,0.42,2023-01-11
Gutte,1.0,0.42,2023-01-11
Ethics,1.0,0.42,2023-01-11
Standing,1.0,0.42,2023-01-11
Freedom,1.0,0.42,2023-01-11
Justice,1.0,0.42,2023-01-11
Ed,1.0,0.42,2023-01-11
Hannon,1.0,0.42,2023-01-11
Holmes,1.0,0.42,2023-01-11
Thanking,1.0,0.42,2023-01-11
Unite,1.0,0.42,2023-01-11
Delta,1.0,0.42,2023-01-11
Sigma,1.0,0.42,2023-01-11
Theta,1.0,0.42,2023-01-11
Sorority,1.0,0.42,2023-01-11
Founders,1.0,0.42,2023-01-11
110th,1.0,0.42,2023-01-11
Congratulate,1.0,0.42,2023-01-11
Rick,1.0,0.42,2023-01-11
Weakened,1.0,0.42,2023-01-11
Governmental,1.0,0.42,2023-01-11
Frank,1.0,0.42,2023-01-11
Emond,1.0,0.42,2023-01-11
Cosponsor,1.0,0.42,2023-01-11
H.r.,1.0,0.42,2023-01-11
Deputy,1.0,0.42,2023-01-11
Military,1.0,0.42,2023-01-11
Liaison,1.0,0.42,2023-01-11
States,1.0,0.42,2023-01-11
Capitol,1.0,0.42,2023-01-11
Affirm,1.0,0.42,2023-01-11
Tactics,1.0,0.42,2023-01-11
Violent,1.0,0.42,2023-01-11
Thomas,1.0,0.42,2023-01-11
Wilbun,1.0,0.42,2023-01-11
Pandemic,1.0,0.42,2023-01-11
Mcintire,1.0,0.42,2023-01-11
Officer,1.0,0.42,2023-01-11
Schrecengost,1.0,0.42,2023-01-11
Nebraska,1.0,0.42,2023-01-11
41st,1.0,0.42,2023-01-11
Governor,1.0,0.42,2023-01-11
Jim,1.0,0.42,2023-01-11
Pillen,1.0,0.42,2023-01-11
Protect,1.0,0.42,2023-01-11
Florida,1.0,0.42,2023-01-11
Keys,1.0,0.42,2023-01-11
Crisis,1.0,0.42,2023-01-11
Guaranteeing,1.0,0.42,2023-01-11
Americans,1.0,0.42,2023-01-11
Access,1.0,0.42,2023-01-11
Accurate,1.0,0.42,2023-01-11
Health,1.0,0.42,2023-01-11
Defend,1.0,0.42,2023-01-11
Population,1.0,0.42,2023-01-11
Political,1.0,0.42,2023-01-11
National,1.0,0.42,2023-01-11
Milk,1.0,0.42,2023-01-11
Time,1.0,0.42,2023-01-11
Ongoing,1.0,0.42,2023-01-11
Human,1.0,0.42,2023-01-11
Trafficking,1.0,0.42,2023-01-11
Awareness,1.0,0.42,2023-01-11
Pledge,1.0,0.42,2023-01-11
Allegiance,1.0,0.42,2023-01-11
Journal,1.0,0.42,2023-01-11
Brian,1.0,0.42,2023-01-11
Clint,1.0,0.42,2023-01-11
Worley,1.0,0.42,2023-01-11
Robert,1.0,0.42,2023-01-11
Bowles,1.0,0.42,2023-01-11
Jr,1.0,0.42,2023-01-11
Big,1.0,0.42,2023-01-11
Sheriff,1.0,0.42,2023-01-11
John,1.0,0.42,2023-01-11
D'agostini,1.0,0.42,2023-01-11
Serve,1.0,0.42,2023-01-11
Strong,1.0,0.42,2023-01-11
Need,1.0,0.42,2023-01-11
Collection,1.0,0.42,2023-01-11
House,1.0,0.42,2023-01-11
South,1.0,0.42,2023-01-11
Carolina,1.0,0.42,2023-01-11
Saving,1.0,0.42,2023-01-11
Pennsylvania,1.0,0.42,2023-01-11
Farm,1.0,0.42,2023-01-11
Restore,1.0,0.42,2023-01-11
Normalcy,1.0,0.42,2023-01-11
America,1.0,0.42,2023-01-11
Securing,1.0,0.42,2023-01-11
Better,1.0,0.42,2023-01-11
Come,1.0,0.42,2023-01-11
Can't,1.0,0.42,2023-01-11
Respond,1.0,0.42,2023-01-11
Oppose,1.0,0.42,2023-01-11
Extreme,1.0,0.42,2023-01-11
Anti,1.0,0.42,2023-01-11
Legacy,1.0,0.42,2023-01-11
Bill,1.0,0.42,2023-01-11
Steiner,1.0,0.42,2023-01-11
Postsecondary,1.0,0.42,2023-01-11
Dire,1.0,0.42,2023-01-11
Issues,1.0,0.42,2023-01-11
Facing,1.0,0.42,2023-01-11
American,1.0,0.42,2023-01-11
Senate,1.0,0.42,2023-01-11
Select,4.0,3.03,2023-01-10
Elect,3.0,2.27,2023-01-10
House,3.0,2.27,2023-01-10
Speaker,3.0,2.27,2023-01-10
Honor,3.0,2.27,2023-01-10
Authority,2.0,1.52,2023-01-10
New,2.0,1.52,2023-01-10
Congratulate,2.0,1.52,2023-01-10
Border,2.0,1.52,2023-01-10
National,2.0,1.52,2023-01-10
Certain,2.0,1.52,2023-01-10
Standing,2.0,1.52,2023-01-10
Committees,2.0,1.52,2023-01-10
Federal,2.0,1.52,2023-01-10
Committee,2.0,1.52,2023-01-10
Strategic,2.0,1.52,2023-01-10
United,2.0,1.52,2023-01-10
States,2.0,1.52,2023-01-10
Chinese,2.0,1.52,2023-01-10
Party,2.0,1.52,2023-01-10
Announcement,2.0,1.52,2023-01-10
Recognize,2.0,1.52,2023-01-10
Additional,1.0,0.76,2023-01-10
Sponsor,1.0,0.76,2023-01-10
Constitutional,1.0,0.76,2023-01-10
Single,1.0,0.76,2023-01-10
Public,1.0,0.76,2023-01-10
Executive,1.0,0.76,2023-01-10
Etc,1.0,0.76,2023-01-10
Adjournment,1.0,0.76,2023-01-10
118th,1.0,0.76,2023-01-10
Congress,1.0,0.76,2023-01-10
Regulations,1.0,0.76,2023-01-10
Deposition,1.0,0.76,2023-01-10
Remote,1.0,0.76,2023-01-10
Participation,1.0,0.76,2023-01-10
Introduce,1.0,0.76,2023-01-10
Pass,1.0,0.76,2023-01-10
Important,1.0,0.76,2023-01-10
Tcu,1.0,0.76,2023-01-10
Horn,1.0,0.76,2023-01-10
Ready,1.0,0.76,2023-01-10
Work,1.0,0.76,2023-01-10
Crisis,1.0,0.76,2023-01-10
Southern,1.0,0.76,2023-01-10
Compliment,1.0,0.76,2023-01-10
Steve,1.0,0.76,2023-01-10
Hartman,1.0,0.76,2023-01-10
Dawgs,1.0,0.76,2023-01-10
Cuts,1.0,0.76,2023-01-10
Irs,1.0,0.76,2023-01-10
Law,1.0,0.76,2023-01-10
Enforcement,1.0,0.76,2023-01-10
Swear,1.0,0.76,2023-01-10
Resident,1.0,0.76,2023-01-10
Commissioner,1.0,0.76,2023-01-10
Commemorate,1.0,0.76,2023-01-10
Ron,1.0,0.76,2023-01-10
Denny,1.0,0.76,2023-01-10
Kellington,1.0,0.76,2023-01-10
Football,1.0,0.76,2023-01-10
Champions,1.0,0.76,2023-01-10
South,1.0,0.76,2023-01-10
Defend,1.0,0.76,2023-01-10
Foreign,1.0,0.76,2023-01-10
Donald,1.0,0.76,2023-01-10
William,1.0,0.76,2023-01-10
Nottoli,1.0,0.76,2023-01-10
Grateful,1.0,0.76,2023-01-10
Foster,1.0,0.76,2023-01-10
Better,1.0,0.76,2023-01-10
Pledge,1.0,0.76,2023-01-10
Allegiance,1.0,0.76,2023-01-10
Journal,1.0,0.76,2023-01-10
Prayer,1.0,0.76,2023-01-10
California,1.0,0.76,2023-01-10
Protect,1.0,0.76,2023-01-10
Born,1.0,0.76,2023-01-10
Mark,1.0,0.76,2023-01-10
Butler,1.0,0.76,2023-01-10
Secure,1.0,0.76,2023-01-10
Unleashing,1.0,0.76,2023-01-10
American,1.0,0.76,2023-01-10
Energy,1.0,0.76,2023-01-10
Dominance,1.0,0.76,2023-01-10
Pella,1.0,0.76,2023-01-10
Marching,1.0,0.76,2023-01-10
Dutch,1.0,0.76,2023-01-10
Flansburg,1.0,0.76,2023-01-10
Honoring,1.0,0.76,2023-01-10
Raymond,1.0,0.76,2023-01-10
Bower,1.0,0.76,2023-01-10
Help,1.0,0.76,2023-01-10
Rich,1.0,0.76,2023-01-10
Powerful,1.0,0.76,2023-01-10
Avoid,1.0,0.76,2023-01-10
Taxes,1.0,0.76,2023-01-10
Fulfil,1.0,0.76,2023-01-10
America,1.0,0.76,2023-01-10
Workforce,1.0,0.76,2023-01-10
Versu,1.0,0.76,2023-01-10
Pro,1.0,0.76,2023-01-10
Representatives,1.0,0.76,2023-01-10
Congressional,1.0,0.76,2023-01-10
Announcement,2.0,25.0,2023-01-03
Adjournment,1.0,12.5,2023-01-03
Election,1.0,12.5,2023-01-03
Speaker,1.0,12.5,2023-01-03
House,1.0,12.5,2023-01-03
Representatives,1.0,12.5,2023-01-03
Congressional,1.0,12.5,2023-01-03
Constitutional,6.0,12.5,2023-01-03
Authority,6.0,12.5,2023-01-03
Statement,6.0,12.5,2023-01-03
H.r.,5.0,10.42,2023-01-03
House,3.0,6.25,2023-01-03
Public,2.0,4.17,2023-01-03
Speaker,2.0,4.17,2023-01-03
Representatives,2.0,4.17,2023-01-03
Additional,1.0,2.08,2023-01-03
Sponsor,1.0,2.08,2023-01-03
Individual,1.0,2.08,2023-01-03
Commission,1.0,2.08,2023-01-03
Civil,1.0,2.08,2023-01-03
Announcement,1.0,2.08,2023-01-03
Pledge,1.0,2.08,2023-01-03
Allegiance,1.0,2.08,2023-01-03
Journal,1.0,2.08,2023-01-03
Prayer,1.0,2.08,2023-01-03
Committees,1.0,2.08,2023-01-03
Executive,1.0,2.08,2023-01-03
Etc,1.0,2.08,2023-01-03
Sine,1.0,2.08,2023-01-03
Die,1.0,2.08,2023-01-03
Adjournment,1.0,2.08,2023-01-03
