wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Additional,1.0,0.79,2023-01-24
Sponsors,1.0,0.79,2023-01-24
Constitutional,1.0,0.79,2023-01-24
Authorityand,1.0,0.79,2023-01-24
Single,1.0,0.79,2023-01-24
Private,1.0,0.79,2023-01-24
Memorial,1.0,0.79,2023-01-24
Bills,1.0,0.79,2023-01-24
Etc,1.0,0.79,2023-01-24
Expenditure,1.0,0.79,2023-01-24
Foreign,1.0,0.79,2023-01-24
Adjournment,1.0,0.79,2023-01-24
Decision,1.0,0.79,2023-01-24
Shortage,1.0,0.79,2023-01-24
Ron,1.0,0.79,2023-01-24
Klain,1.0,0.79,2023-01-24
Devastating,1.0,0.79,2023-01-24
Championing,1.0,0.79,2023-01-24
American,1.0,0.79,2023-01-24
Oppose,1.0,0.79,2023-01-24
New,1.0,0.79,2023-01-24
York,1.0,0.79,2023-01-24
Congestion,1.0,0.79,2023-01-24
Birthday,1.0,0.79,2023-01-24
Margaret,1.0,0.79,2023-01-24
Marie,1.0,0.79,2023-01-24
Peters,1.0,0.79,2023-01-24
Religious,1.0,0.79,2023-01-24
Freedom,1.0,0.79,2023-01-24
Life,1.0,0.79,2023-01-24
Lt,1.0,0.79,2023-01-24
Col,1.0,0.79,2023-01-24
Harold,1.0,0.79,2023-01-24
Brown,1.0,0.79,2023-01-24
Cecil,1.0,0.79,2023-01-24
Abarr,1.0,0.79,2023-01-24
Defend,1.0,0.79,2023-01-24
Second,1.0,0.79,2023-01-24
Amendment,1.0,0.79,2023-01-24
Captain,1.0,0.79,2023-01-24
Johnathan,1.0,0.79,2023-01-24
Benton,1.0,0.79,2023-01-24
Fight,1.0,0.79,2023-01-24
Pledge,1.0,0.79,2023-01-24
Allegiance,1.0,0.79,2023-01-24
Prayer,1.0,0.79,2023-01-24
Pete,1.0,0.79,2023-01-24
Honorable,1.0,0.79,2023-01-24
Jim,1.0,0.79,2023-01-24
Kolbe,1.0,0.79,2023-01-24
Legacy,1.0,0.79,2023-01-24
Russell,1.0,0.79,2023-01-24
Pearce,1.0,0.79,2023-01-24
Andy,1.0,0.79,2023-01-24
Morris,1.0,0.79,2023-01-24
Jr,1.0,0.79,2023-01-24
Stand,1.0,0.79,2023-01-24
Morning,1.0,0.79,2023-01-24
Hour,1.0,0.79,2023-01-24
Debate,1.0,0.79,2023-01-24
Designation,1.0,0.79,2023-01-24
Tempore,1.0,0.79,2023-01-24
Congressional,1.0,0.79,2023-01-24
Constitutional,49.0,15.41,2023-01-20
Authority,49.0,15.41,2023-01-20
Single,49.0,15.41,2023-01-20
Subject,49.0,15.41,2023-01-20
H.r.,48.0,15.09,2023-01-20
Statements,46.0,14.47,2023-01-20
Appointment,3.0,0.94,2023-01-20
Member,2.0,0.63,2023-01-20
Additional,1.0,0.31,2023-01-20
Sponsors,1.0,0.31,2023-01-20
Public,1.0,0.31,2023-01-20
Bills,1.0,0.31,2023-01-20
Adjournment,1.0,0.31,2023-01-20
Smithsonian,1.0,0.31,2023-01-20
Commission,1.0,0.31,2023-01-20
Cooperation,1.0,0.31,2023-01-20
Europe,1.0,0.31,2023-01-20
United,1.0,0.31,2023-01-20
Nato,1.0,0.31,2023-01-20
Parliamentary,1.0,0.31,2023-01-20
Pledge,1.0,0.31,2023-01-20
Allegiance,1.0,0.31,2023-01-20
Journal,1.0,0.31,2023-01-20
Prayer,1.0,0.31,2023-01-20
Designation,1.0,0.31,2023-01-20
Speaker,1.0,0.31,2023-01-20
Pro,1.0,0.31,2023-01-20
Etc,1.0,0.31,2023-01-20
House,1.0,0.31,2023-01-20
Representatives,1.0,0.31,2023-01-20
Congressional,1.0,0.31,2023-01-20
Constitutional,30.0,15.38,2023-01-17
Authority,30.0,15.38,2023-01-17
Single,30.0,15.38,2023-01-17
Subject,30.0,15.38,2023-01-17
H.r.,29.0,14.87,2023-01-17
Statements,28.0,14.36,2023-01-17
Etc,2.0,1.03,2023-01-17
Petitions,1.0,0.51,2023-01-17
Additional,1.0,0.51,2023-01-17
Sponsors,1.0,0.51,2023-01-17
Public,1.0,0.51,2023-01-17
Bills,1.0,0.51,2023-01-17
Adjournment,1.0,0.51,2023-01-17
Pledge,1.0,0.51,2023-01-17
Allegiance,1.0,0.51,2023-01-17
Journal,1.0,0.51,2023-01-17
Prayer,1.0,0.51,2023-01-17
Designation,1.0,0.51,2023-01-17
Speaker,1.0,0.51,2023-01-17
Pro,1.0,0.51,2023-01-17
House,1.0,0.51,2023-01-17
Representatives,1.0,0.51,2023-01-17
Congressional,1.0,0.51,2023-01-17
Constitutional,16.0,14.55,2023-01-13
Authority,16.0,14.55,2023-01-13
Single,16.0,14.55,2023-01-13
Subject,16.0,14.55,2023-01-13
H.r.,15.0,13.64,2023-01-13
Statements,12.0,10.91,2023-01-13
Speaker,2.0,1.82,2023-01-13
Additional,1.0,0.91,2023-01-13
Sponsors,1.0,0.91,2023-01-13
Public,1.0,0.91,2023-01-13
Bills,1.0,0.91,2023-01-13
Adjournment,1.0,0.91,2023-01-13
Pledge,1.0,0.91,2023-01-13
Allegiance,1.0,0.91,2023-01-13
Journal,1.0,0.91,2023-01-13
Prayer,1.0,0.91,2023-01-13
Designation,1.0,0.91,2023-01-13
Pro,1.0,0.91,2023-01-13
House,1.0,0.91,2023-01-13
Meet,1.0,0.91,2023-01-13
Mr.,1.0,0.91,2023-01-13
Smith,1.0,0.91,2023-01-13
Nebraska,1.0,0.91,2023-01-13
Congressional,1.0,0.91,2023-01-13
Constitutional,52.0,11.71,2023-01-12
Authority,52.0,11.71,2023-01-12
Single,52.0,11.71,2023-01-12
Subject,52.0,11.71,2023-01-12
Statements,50.0,11.26,2023-01-12
H.r.,46.0,10.36,2023-01-12
H.j.,5.0,1.13,2023-01-12
Res,5.0,1.13,2023-01-12
.,5.0,1.13,2023-01-12
American,5.0,1.13,2023-01-12
Day,3.0,0.68,2023-01-12
Strategic,3.0,0.68,2023-01-12
Reserve,3.0,0.68,2023-01-12
Celebrate,3.0,0.68,2023-01-12
Honoring,3.0,0.68,2023-01-12
Congratulate,3.0,0.68,2023-01-12
People,2.0,0.45,2023-01-12
China,2.0,0.45,2023-01-12
Speaker,2.0,0.45,2023-01-12
Korean,2.0,0.45,2023-01-12
Reproductive,2.0,0.45,2023-01-12
Protect,2.0,0.45,2023-01-12
America,2.0,0.45,2023-01-12
Petroleum,2.0,0.45,2023-01-12
Recognize,2.0,0.45,2023-01-12
Additional,1.0,0.23,2023-01-12
Sponsors,1.0,0.23,2023-01-12
Public,1.0,0.23,2023-01-12
Bills,1.0,0.23,2023-01-12
Expenditure,1.0,0.23,2023-01-12
Foreign,1.0,0.23,2023-01-12
Adjournment,1.0,0.23,2023-01-12
Conscience,1.0,0.23,2023-01-12
Agenda,1.0,0.23,2023-01-12
Unleashing,1.0,0.23,2023-01-12
Energy,1.0,0.23,2023-01-12
Appointment,1.0,0.23,2023-01-12
Congressional,1.0,0.23,2023-01-12
Republic,1.0,0.23,2023-01-12
Commemorate,1.0,0.23,2023-01-12
Nysna,1.0,0.23,2023-01-12
Strike,1.0,0.23,2023-01-12
Stand,1.0,0.23,2023-01-12
Common,1.0,0.23,2023-01-12
Rights,1.0,0.23,2023-01-12
North,1.0,0.23,2023-01-12
Carolinians,1.0,0.23,2023-01-12
Gratitude,1.0,0.23,2023-01-12
Oil,1.0,0.23,2023-01-12
Ready,1.0,0.23,2023-01-12
Serve,1.0,0.23,2023-01-12
Trust,1.0,0.23,2023-01-12
High,1.0,0.23,2023-01-12
Hour,1.0,0.23,2023-01-12
Meeting,1.0,0.23,2023-01-12
Second,1.0,0.23,2023-01-12
Batch,1.0,0.23,2023-01-12
Classified,1.0,0.23,2023-01-12
Found,1.0,0.23,2023-01-12
Solve,1.0,0.23,2023-01-12
Natural,1.0,0.23,2023-01-12
Gas,1.0,0.23,2023-01-12
Play,1.0,0.23,2023-01-12
Critical,1.0,0.23,2023-01-12
Spirit,1.0,0.23,2023-01-12
Buffalo,1.0,0.23,2023-01-12
New,1.0,0.23,2023-01-12
York,1.0,0.23,2023-01-12
C.,1.0,0.23,2023-01-12
Lee,1.0,0.23,2023-01-12
Butler,1.0,0.23,2023-01-12
Restore,1.0,0.23,2023-01-12
India,1.0,0.23,2023-01-12
Sherri,1.0,0.23,2023-01-12
Jackson,1.0,0.23,2023-01-12
University,1.0,0.23,2023-01-12
Georgia,1.0,0.23,2023-01-12
Bulldogs,1.0,0.23,2023-01-12
Damar,1.0,0.23,2023-01-12
Hamlin,1.0,0.23,2023-01-12
Act,1.0,0.23,2023-01-12
House,1.0,0.23,2023-01-12
Democrats,1.0,0.23,2023-01-12
Unite,1.0,0.23,2023-01-12
Industry,1.0,0.23,2023-01-12
Nation,1.0,0.23,2023-01-12
School,1.0,0.23,2023-01-12
Board,1.0,0.23,2023-01-12
Member,1.0,0.23,2023-01-12
Appreciation,1.0,0.23,2023-01-12
Month,1.0,0.23,2023-01-12
Dr,1.0,0.23,2023-01-12
Jonathan,1.0,0.23,2023-01-12
Flores,1.0,0.23,2023-01-12
Sign,1.0,0.23,2023-01-12
Shinglehouse,1.0,0.23,2023-01-12
Legion,1.0,0.23,2023-01-12
Post,1.0,0.23,2023-01-12
Commitment,1.0,0.23,2023-01-12
Democratic,1.0,0.23,2023-01-12
Freedom,1.0,0.23,2023-01-12
Brazil,1.0,0.23,2023-01-12
Kapusinski,1.0,0.23,2023-01-12
Family,1.0,0.23,2023-01-12
Pledge,1.0,0.23,2023-01-12
Allegiance,1.0,0.23,2023-01-12
Journal,1.0,0.23,2023-01-12
Prayer,1.0,0.23,2023-01-12
Senate,1.0,0.23,2023-01-12
Authority,44.0,11.22,2023-01-10
Constitutional,43.0,10.97,2023-01-10
Single,43.0,10.97,2023-01-10
Subject,43.0,10.97,2023-01-10
Statements,41.0,10.46,2023-01-10
H.r.,41.0,10.46,2023-01-10
Select,4.0,1.02,2023-01-10
Recess,4.0,1.02,2023-01-10
Elect,3.0,0.77,2023-01-10
Speaker,3.0,0.77,2023-01-10
Pro,3.0,0.77,2023-01-10
New,2.0,0.51,2023-01-10
Congratulate,2.0,0.51,2023-01-10
National,2.0,0.51,2023-01-10
Certain,2.0,0.51,2023-01-10
Standing,2.0,0.51,2023-01-10
Committees,2.0,0.51,2023-01-10
House,2.0,0.51,2023-01-10
Representatives,2.0,0.51,2023-01-10
Federal,2.0,0.51,2023-01-10
Strategic,2.0,0.51,2023-01-10
Chinese,2.0,0.51,2023-01-10
Butler,2.0,0.51,2023-01-10
Honoring,2.0,0.51,2023-01-10
Honor,2.0,0.51,2023-01-10
Recognize,2.0,0.51,2023-01-10
Additional,1.0,0.26,2023-01-10
Sponsors,1.0,0.26,2023-01-10
H.j.,1.0,0.26,2023-01-10
Res,1.0,0.26,2023-01-10
.,1.0,0.26,2023-01-10
Public,1.0,0.26,2023-01-10
Bills,1.0,0.26,2023-01-10
Etc,1.0,0.26,2023-01-10
Adjournment,1.0,0.26,2023-01-10
Congress,1.0,0.26,2023-01-10
Use,1.0,0.26,2023-01-10
Deposition,1.0,0.26,2023-01-10
Remote,1.0,0.26,2023-01-10
Committee,1.0,0.26,2023-01-10
Introduce,1.0,0.26,2023-01-10
Pass,1.0,0.26,2023-01-10
Important,1.0,0.26,2023-01-10
Tcu,1.0,0.26,2023-01-10
Horned,1.0,0.26,2023-01-10
Ready,1.0,0.26,2023-01-10
Work,1.0,0.26,2023-01-10
Crisis,1.0,0.26,2023-01-10
Southern,1.0,0.26,2023-01-10
Border,1.0,0.26,2023-01-10
Compliment,1.0,0.26,2023-01-10
Steve,1.0,0.26,2023-01-10
Hartman,1.0,0.26,2023-01-10
Dawgs,1.0,0.26,2023-01-10
Irs,1.0,0.26,2023-01-10
Law,1.0,0.26,2023-01-10
Enforcement,1.0,0.26,2023-01-10
Appreciation,1.0,0.26,2023-01-10
Day,1.0,0.26,2023-01-10
Swear,1.0,0.26,2023-01-10
Resident,1.0,0.26,2023-01-10
Commissioner,1.0,0.26,2023-01-10
Commemorate,1.0,0.26,2023-01-10
Ron,1.0,0.26,2023-01-10
Denny,1.0,0.26,2023-01-10
Kellington,1.0,0.26,2023-01-10
Football,1.0,0.26,2023-01-10
Champions,1.0,0.26,2023-01-10
South,1.0,0.26,2023-01-10
Defend,1.0,0.26,2023-01-10
Unborn,1.0,0.26,2023-01-10
Foreign,1.0,0.26,2023-01-10
Service,1.0,0.26,2023-01-10
Donald,1.0,0.26,2023-01-10
William,1.0,0.26,2023-01-10
Nottoli,1.0,0.26,2023-01-10
Grateful,1.0,0.26,2023-01-10
Leadership,1.0,0.26,2023-01-10
Foster,1.0,0.26,2023-01-10
Better,1.0,0.26,2023-01-10
Pledge,1.0,0.26,2023-01-10
Allegiance,1.0,0.26,2023-01-10
Journal,1.0,0.26,2023-01-10
Prayer,1.0,0.26,2023-01-10
Water,1.0,0.26,2023-01-10
Supply,1.0,0.26,2023-01-10
California,1.0,0.26,2023-01-10
Protect,1.0,0.26,2023-01-10
Born,1.0,0.26,2023-01-10
Alive,1.0,0.26,2023-01-10
Mark,1.0,0.26,2023-01-10
Secure,1.0,0.26,2023-01-10
Unleashing,1.0,0.26,2023-01-10
American,1.0,0.26,2023-01-10
Energy,1.0,0.26,2023-01-10
Dominance,1.0,0.26,2023-01-10
Pella,1.0,0.26,2023-01-10
Marching,1.0,0.26,2023-01-10
Dutch,1.0,0.26,2023-01-10
Freda,1.0,0.26,2023-01-10
Flansburg,1.0,0.26,2023-01-10
Walter,1.0,0.26,2023-01-10
Raymond,1.0,0.26,2023-01-10
Help,1.0,0.26,2023-01-10
Avoid,1.0,0.26,2023-01-10
Taxes,1.0,0.26,2023-01-10
Commitment,1.0,0.26,2023-01-10
America,1.0,0.26,2023-01-10
Workforce,1.0,0.26,2023-01-10
Versu,1.0,0.26,2023-01-10
Labor,1.0,0.26,2023-01-10
Morning,1.0,0.26,2023-01-10
Hour,1.0,0.26,2023-01-10
Debate,1.0,0.26,2023-01-10
Designation,1.0,0.26,2023-01-10
Tempore,1.0,0.26,2023-01-10
Constitutional,66.0,16.54,2023-01-09
Authority,66.0,16.54,2023-01-09
Statement,66.0,16.54,2023-01-09
H.r.,52.0,13.03,2023-01-09
H.j.,13.0,3.26,2023-01-09
Res,13.0,3.26,2023-01-09
.,13.0,3.26,2023-01-09
Speaker,6.0,1.5,2023-01-09
Congress,6.0,1.5,2023-01-09
Pro,5.0,1.25,2023-01-09
House,5.0,1.25,2023-01-09
118th,5.0,1.25,2023-01-09
Recess,4.0,1.0,2023-01-09
Act,3.0,0.75,2023-01-09
Law,2.0,0.5,2023-01-09
Enforcement,2.0,0.5,2023-01-09
Recognize,2.0,0.5,2023-01-09
Family,2.0,0.5,2023-01-09
Small,2.0,0.5,2023-01-09
Business,2.0,0.5,2023-01-09
Taxpayer,2.0,0.5,2023-01-09
Protection,2.0,0.5,2023-01-09
Appointment,2.0,0.5,2023-01-09
Hour,2.0,0.5,2023-01-09
Adopt,2.0,0.5,2023-01-09
Representatives,2.0,0.5,2023-01-09
Public,1.0,0.25,2023-01-09
Bills,1.0,0.25,2023-01-09
Southern,1.0,0.25,2023-01-09
Border,1.0,0.25,2023-01-09
End,1.0,0.25,2023-01-09
Support,1.0,0.25,2023-01-09
Reparation,1.0,0.25,2023-01-09
National,1.0,0.25,2023-01-09
Appreciation,1.0,0.25,2023-01-09
Day,1.0,0.25,2023-01-09
Commending,1.0,0.25,2023-01-09
Lebron,1.0,0.25,2023-01-09
James,1.0,0.25,2023-01-09
Dave,1.0,0.25,2023-01-09
Williams,1.0,0.25,2023-01-09
Sign,1.0,0.25,2023-01-09
Enrol,1.0,0.25,2023-01-09
Joint,1.0,0.25,2023-01-09
Recall,1.0,0.25,2023-01-09
Designee,1.0,0.25,2023-01-09
Office,1.0,0.25,2023-01-09
Building,1.0,0.25,2023-01-09
Commission,1.0,0.25,2023-01-09
Order,1.0,0.25,2023-01-09
Morning,1.0,0.25,2023-01-09
Debate,1.0,0.25,2023-01-09
Granting,1.0,0.25,2023-01-09
Permission,1.0,0.25,2023-01-09
Extend,1.0,0.25,2023-01-09
Include,1.0,0.25,2023-01-09
Extraneous,1.0,0.25,2023-01-09
Congressional,1.0,0.25,2023-01-09
Record,1.0,0.25,2023-01-09
Authorize,1.0,0.25,2023-01-09
Majority,1.0,0.25,2023-01-09
Leader,1.0,0.25,2023-01-09
Minority,1.0,0.25,2023-01-09
Accept,1.0,0.25,2023-01-09
Regard,1.0,0.25,2023-01-09
Consent,1.0,0.25,2023-01-09
Assemble,1.0,0.25,2023-01-09
Outside,1.0,0.25,2023-01-09
Seat,1.0,0.25,2023-01-09
Fix,1.0,0.25,2023-01-09
Daily,1.0,0.25,2023-01-09
Meeting,1.0,0.25,2023-01-09
Eighteenth,1.0,0.25,2023-01-09
Pledge,1.0,0.25,2023-01-09
Allegiance,1.0,0.25,2023-01-09
Journal,1.0,0.25,2023-01-09
Prayer,1.0,0.25,2023-01-09
Senate,1.0,0.25,2023-01-09
