wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Rural,1.0,0.46,2023-01-30
Job,1.0,0.46,2023-01-30
Creators,1.0,0.46,2023-01-30
Constitutional,30.0,9.17,2023-01-27
Authority,30.0,9.17,2023-01-27
Single,30.0,9.17,2023-01-27
Subject,30.0,9.17,2023-01-27
H.r.,30.0,9.17,2023-01-27
Statements,28.0,8.56,2023-01-27
Honor,4.0,1.22,2023-01-27
Strategic,4.0,1.22,2023-01-27
Holocaust,3.0,0.92,2023-01-27
Remembrance,3.0,0.92,2023-01-27
Day,3.0,0.92,2023-01-27
Oath,2.0,0.61,2023-01-27
Access,2.0,0.61,2023-01-27
Adjournment,2.0,0.61,2023-01-27
January,2.0,0.61,2023-01-27
Support,2.0,0.61,2023-01-27
Working,2.0,0.61,2023-01-27
Families,2.0,0.61,2023-01-27
Commonsense,2.0,0.61,2023-01-27
Solution,2.0,0.61,2023-01-27
California,2.0,0.61,2023-01-27
Recognize,2.0,0.61,2023-01-27
National,2.0,0.61,2023-01-27
International,2.0,0.61,2023-01-27
Board,2.0,0.61,2023-01-27
Shootings,2.0,0.61,2023-01-27
Response,2.0,0.61,2023-01-27
Act,2.0,0.61,2023-01-27
Speaker,2.0,0.61,2023-01-27
Pro,2.0,0.61,2023-01-27
Additional,1.0,0.31,2023-01-27
Sponsors,1.0,0.31,2023-01-27
Private,1.0,0.31,2023-01-27
Public,1.0,0.31,2023-01-27
Bills,1.0,0.31,2023-01-27
Etc,1.0,0.31,2023-01-27
Classified,1.0,0.31,2023-01-27
Resident,1.0,0.31,2023-01-27
Commissioner,1.0,0.31,2023-01-27
Leave,1.0,0.31,2023-01-27
Absence,1.0,0.31,2023-01-27
Friday,1.0,0.31,2023-01-27
Monday,1.0,0.31,2023-01-27
Remember,1.0,0.31,2023-01-27
Harry,1.0,0.31,2023-01-27
Frisch,1.0,0.31,2023-01-27
Grave,1.0,0.31,2023-01-27
Time,1.0,0.31,2023-01-27
Social,1.0,0.31,2023-01-27
Security,1.0,0.31,2023-01-27
Gun,1.0,0.31,2023-01-27
Violence,1.0,0.31,2023-01-27
Heartland,1.0,0.31,2023-01-27
Honoring,1.0,0.31,2023-01-27
Henry,1.0,0.31,2023-01-27
Berg,1.0,0.31,2023-01-27
Brousseau,1.0,0.31,2023-01-27
Reynolds,1.0,0.31,2023-01-27
Sr,1.0,0.31,2023-01-27
Oroville,1.0,0.31,2023-01-27
Know,1.0,0.31,2023-01-27
Fight,1.0,0.31,2023-01-27
Reproductive,1.0,0.31,2023-01-27
Branden,1.0,0.31,2023-01-27
Estorffe,1.0,0.31,2023-01-27
Mentor,1.0,0.31,2023-01-27
Month,1.0,0.31,2023-01-27
War,1.0,0.31,2023-01-27
Ukraine,1.0,0.31,2023-01-27
Forget,1.0,0.31,2023-01-27
Bad,1.0,0.31,2023-01-27
School,1.0,0.31,2023-01-27
Energy,1.0,0.31,2023-01-27
Women,1.0,0.31,2023-01-27
Brantley,1.0,0.31,2023-01-27
County,1.0,0.31,2023-01-27
Condemn,1.0,0.31,2023-01-27
Azerbaijan,1.0,0.31,2023-01-27
Auschwitz,1.0,0.31,2023-01-27
Concentration,1.0,0.31,2023-01-27
Direct,1.0,0.31,2023-01-27
Attack,1.0,0.31,2023-01-27
Petroleum,1.0,0.31,2023-01-27
Reserve,1.0,0.31,2023-01-27
Appointment,1.0,0.31,2023-01-27
Member,1.0,0.31,2023-01-27
Smithsonian,1.0,0.31,2023-01-27
Democratic,1.0,0.31,2023-01-27
Moment,1.0,0.31,2023-01-27
Half,1.0,0.31,2023-01-27
Moon,1.0,0.31,2023-01-27
Bay,1.0,0.31,2023-01-27
Provide,1.0,0.31,2023-01-27
Select,1.0,0.31,2023-01-27
Chinese,1.0,0.31,2023-01-27
Authorize,1.0,0.31,2023-01-27
Understand,1.0,0.31,2023-01-27
Prohibitive,1.0,0.31,2023-01-27
Continue,1.0,0.31,2023-01-27
Choose,1.0,0.31,2023-01-27
Try,1.0,0.31,2023-01-27
Bring,1.0,0.31,2023-01-27
Production,1.0,0.31,2023-01-27
Republican,1.0,0.31,2023-01-27
Economic,1.0,0.31,2023-01-27
Hurts,1.0,0.31,2023-01-27
Lou,1.0,0.31,2023-01-27
Moore,1.0,0.31,2023-01-27
Strong,1.0,0.31,2023-01-27
Striking,1.0,0.31,2023-01-27
Post,1.0,0.31,2023-01-27
Gazette,1.0,0.31,2023-01-27
Brown,1.0,0.31,2023-01-27
Congratulate,1.0,0.31,2023-01-27
Iowa,1.0,0.31,2023-01-27
Biodiesel,1.0,0.31,2023-01-27
Mass,1.0,0.31,2023-01-27
New,1.0,0.31,2023-01-27
Pledge,1.0,0.31,2023-01-27
Allegiance,1.0,0.31,2023-01-27
Journal,1.0,0.31,2023-01-27
Prayer,1.0,0.31,2023-01-27
Designation,1.0,0.31,2023-01-27
Senate,1.0,0.31,2023-01-27
Constitutional,43.0,16.54,2023-01-26
Authority,43.0,16.54,2023-01-26
Single,43.0,16.54,2023-01-26
Subject,43.0,16.54,2023-01-26
H.r.,42.0,16.15,2023-01-26
Statements,41.0,15.77,2023-01-26
Additional,1.0,0.38,2023-01-26
Sponsors,1.0,0.38,2023-01-26
H.j.,1.0,0.38,2023-01-26
Res,1.0,0.38,2023-01-26
.,1.0,0.38,2023-01-26
Recess,6.0,4.72,2023-01-24
Recognize,4.0,3.15,2023-01-24
National,4.0,3.15,2023-01-24
Act,4.0,3.15,2023-01-24
School,3.0,2.36,2023-01-24
Speaker,3.0,2.36,2023-01-24
Pro,3.0,2.36,2023-01-24
Honor,3.0,2.36,2023-01-24
Public,2.0,1.57,2023-01-24
Roe,2.0,1.57,2023-01-24
V.,2.0,1.57,2023-01-24
Wade,2.0,1.57,2023-01-24
Celebrate,2.0,1.57,2023-01-24
House,2.0,1.57,2023-01-24
Representatives,2.0,1.57,2023-01-24
Remember,2.0,1.57,2023-01-24
Member,2.0,1.57,2023-01-24
Cosponsor,2.0,1.57,2023-01-24
H.r.,2.0,1.57,2023-01-24
Journal,2.0,1.57,2023-01-24
Settlement,2.0,1.57,2023-01-24
Agreement,2.0,1.57,2023-01-24
Database,2.0,1.57,2023-01-24
Chance,2.0,1.57,2023-01-24
Compete,2.0,1.57,2023-01-24
Additional,1.0,0.79,2023-01-24
Sponsors,1.0,0.79,2023-01-24
Constitutional,1.0,0.79,2023-01-24
Authorityand,1.0,0.79,2023-01-24
Single,1.0,0.79,2023-01-24
Private,1.0,0.79,2023-01-24
Memorial,1.0,0.79,2023-01-24
Bills,1.0,0.79,2023-01-24
Etc,1.0,0.79,2023-01-24
Expenditure,1.0,0.79,2023-01-24
Foreign,1.0,0.79,2023-01-24
Adjournment,1.0,0.79,2023-01-24
Decision,1.0,0.79,2023-01-24
Shortage,1.0,0.79,2023-01-24
Ron,1.0,0.79,2023-01-24
Klain,1.0,0.79,2023-01-24
Devastating,1.0,0.79,2023-01-24
Championing,1.0,0.79,2023-01-24
American,1.0,0.79,2023-01-24
Oppose,1.0,0.79,2023-01-24
New,1.0,0.79,2023-01-24
York,1.0,0.79,2023-01-24
Congestion,1.0,0.79,2023-01-24
Birthday,1.0,0.79,2023-01-24
Margaret,1.0,0.79,2023-01-24
Marie,1.0,0.79,2023-01-24
Peters,1.0,0.79,2023-01-24
Religious,1.0,0.79,2023-01-24
Freedom,1.0,0.79,2023-01-24
Life,1.0,0.79,2023-01-24
Lt,1.0,0.79,2023-01-24
Col,1.0,0.79,2023-01-24
Harold,1.0,0.79,2023-01-24
Brown,1.0,0.79,2023-01-24
Cecil,1.0,0.79,2023-01-24
Abarr,1.0,0.79,2023-01-24
Defend,1.0,0.79,2023-01-24
Second,1.0,0.79,2023-01-24
Amendment,1.0,0.79,2023-01-24
Captain,1.0,0.79,2023-01-24
Johnathan,1.0,0.79,2023-01-24
Benton,1.0,0.79,2023-01-24
Fight,1.0,0.79,2023-01-24
Pledge,1.0,0.79,2023-01-24
Allegiance,1.0,0.79,2023-01-24
Prayer,1.0,0.79,2023-01-24
Pete,1.0,0.79,2023-01-24
Honorable,1.0,0.79,2023-01-24
Jim,1.0,0.79,2023-01-24
Kolbe,1.0,0.79,2023-01-24
Legacy,1.0,0.79,2023-01-24
Russell,1.0,0.79,2023-01-24
Pearce,1.0,0.79,2023-01-24
Andy,1.0,0.79,2023-01-24
Morris,1.0,0.79,2023-01-24
Jr,1.0,0.79,2023-01-24
Stand,1.0,0.79,2023-01-24
Morning,1.0,0.79,2023-01-24
Hour,1.0,0.79,2023-01-24
Debate,1.0,0.79,2023-01-24
Designation,1.0,0.79,2023-01-24
Tempore,1.0,0.79,2023-01-24
Congressional,1.0,0.79,2023-01-24
Constitutional,16.0,14.55,2023-01-13
Authority,16.0,14.55,2023-01-13
Single,16.0,14.55,2023-01-13
Subject,16.0,14.55,2023-01-13
H.r.,15.0,13.64,2023-01-13
Statements,12.0,10.91,2023-01-13
Speaker,2.0,1.82,2023-01-13
Additional,1.0,0.91,2023-01-13
Sponsors,1.0,0.91,2023-01-13
Public,1.0,0.91,2023-01-13
Bills,1.0,0.91,2023-01-13
Adjournment,1.0,0.91,2023-01-13
Pledge,1.0,0.91,2023-01-13
Allegiance,1.0,0.91,2023-01-13
Journal,1.0,0.91,2023-01-13
Prayer,1.0,0.91,2023-01-13
Designation,1.0,0.91,2023-01-13
Pro,1.0,0.91,2023-01-13
House,1.0,0.91,2023-01-13
Meet,1.0,0.91,2023-01-13
Mr.,1.0,0.91,2023-01-13
Smith,1.0,0.91,2023-01-13
Nebraska,1.0,0.91,2023-01-13
Congressional,1.0,0.91,2023-01-13
Constitutional,52.0,11.71,2023-01-12
Authority,52.0,11.71,2023-01-12
Single,52.0,11.71,2023-01-12
Subject,52.0,11.71,2023-01-12
Statements,50.0,11.26,2023-01-12
H.r.,46.0,10.36,2023-01-12
H.j.,5.0,1.13,2023-01-12
Res,5.0,1.13,2023-01-12
.,5.0,1.13,2023-01-12
American,5.0,1.13,2023-01-12
Day,3.0,0.68,2023-01-12
Strategic,3.0,0.68,2023-01-12
Reserve,3.0,0.68,2023-01-12
Celebrate,3.0,0.68,2023-01-12
Honoring,3.0,0.68,2023-01-12
Congratulate,3.0,0.68,2023-01-12
People,2.0,0.45,2023-01-12
China,2.0,0.45,2023-01-12
Speaker,2.0,0.45,2023-01-12
Korean,2.0,0.45,2023-01-12
Reproductive,2.0,0.45,2023-01-12
Protect,2.0,0.45,2023-01-12
America,2.0,0.45,2023-01-12
Petroleum,2.0,0.45,2023-01-12
Recognize,2.0,0.45,2023-01-12
Additional,1.0,0.23,2023-01-12
Sponsors,1.0,0.23,2023-01-12
Public,1.0,0.23,2023-01-12
Bills,1.0,0.23,2023-01-12
Expenditure,1.0,0.23,2023-01-12
Foreign,1.0,0.23,2023-01-12
Adjournment,1.0,0.23,2023-01-12
Conscience,1.0,0.23,2023-01-12
Agenda,1.0,0.23,2023-01-12
Unleashing,1.0,0.23,2023-01-12
Energy,1.0,0.23,2023-01-12
Appointment,1.0,0.23,2023-01-12
Congressional,1.0,0.23,2023-01-12
Republic,1.0,0.23,2023-01-12
Commemorate,1.0,0.23,2023-01-12
Nysna,1.0,0.23,2023-01-12
Strike,1.0,0.23,2023-01-12
Stand,1.0,0.23,2023-01-12
Common,1.0,0.23,2023-01-12
Rights,1.0,0.23,2023-01-12
North,1.0,0.23,2023-01-12
Carolinians,1.0,0.23,2023-01-12
Gratitude,1.0,0.23,2023-01-12
Oil,1.0,0.23,2023-01-12
Ready,1.0,0.23,2023-01-12
Serve,1.0,0.23,2023-01-12
Trust,1.0,0.23,2023-01-12
High,1.0,0.23,2023-01-12
Hour,1.0,0.23,2023-01-12
Meeting,1.0,0.23,2023-01-12
Second,1.0,0.23,2023-01-12
Batch,1.0,0.23,2023-01-12
Classified,1.0,0.23,2023-01-12
Found,1.0,0.23,2023-01-12
Solve,1.0,0.23,2023-01-12
Natural,1.0,0.23,2023-01-12
Gas,1.0,0.23,2023-01-12
Play,1.0,0.23,2023-01-12
Critical,1.0,0.23,2023-01-12
Spirit,1.0,0.23,2023-01-12
Buffalo,1.0,0.23,2023-01-12
New,1.0,0.23,2023-01-12
York,1.0,0.23,2023-01-12
C.,1.0,0.23,2023-01-12
Lee,1.0,0.23,2023-01-12
Butler,1.0,0.23,2023-01-12
Restore,1.0,0.23,2023-01-12
India,1.0,0.23,2023-01-12
Sherri,1.0,0.23,2023-01-12
Jackson,1.0,0.23,2023-01-12
University,1.0,0.23,2023-01-12
Georgia,1.0,0.23,2023-01-12
Bulldogs,1.0,0.23,2023-01-12
Damar,1.0,0.23,2023-01-12
Hamlin,1.0,0.23,2023-01-12
Act,1.0,0.23,2023-01-12
House,1.0,0.23,2023-01-12
Democrats,1.0,0.23,2023-01-12
Unite,1.0,0.23,2023-01-12
Industry,1.0,0.23,2023-01-12
Nation,1.0,0.23,2023-01-12
School,1.0,0.23,2023-01-12
Board,1.0,0.23,2023-01-12
Member,1.0,0.23,2023-01-12
Appreciation,1.0,0.23,2023-01-12
Month,1.0,0.23,2023-01-12
Dr,1.0,0.23,2023-01-12
Jonathan,1.0,0.23,2023-01-12
Flores,1.0,0.23,2023-01-12
Sign,1.0,0.23,2023-01-12
Shinglehouse,1.0,0.23,2023-01-12
Legion,1.0,0.23,2023-01-12
Post,1.0,0.23,2023-01-12
Commitment,1.0,0.23,2023-01-12
Democratic,1.0,0.23,2023-01-12
Freedom,1.0,0.23,2023-01-12
Brazil,1.0,0.23,2023-01-12
Kapusinski,1.0,0.23,2023-01-12
Family,1.0,0.23,2023-01-12
Pledge,1.0,0.23,2023-01-12
Allegiance,1.0,0.23,2023-01-12
Journal,1.0,0.23,2023-01-12
Prayer,1.0,0.23,2023-01-12
Senate,1.0,0.23,2023-01-12
Constitutional,66.0,16.54,2023-01-09
Authority,66.0,16.54,2023-01-09
Statement,66.0,16.54,2023-01-09
H.r.,52.0,13.03,2023-01-09
H.j.,13.0,3.26,2023-01-09
Res,13.0,3.26,2023-01-09
.,13.0,3.26,2023-01-09
Speaker,6.0,1.5,2023-01-09
Congress,6.0,1.5,2023-01-09
Pro,5.0,1.25,2023-01-09
House,5.0,1.25,2023-01-09
118th,5.0,1.25,2023-01-09
Recess,4.0,1.0,2023-01-09
Act,3.0,0.75,2023-01-09
Law,2.0,0.5,2023-01-09
Enforcement,2.0,0.5,2023-01-09
Recognize,2.0,0.5,2023-01-09
Family,2.0,0.5,2023-01-09
Small,2.0,0.5,2023-01-09
Business,2.0,0.5,2023-01-09
Taxpayer,2.0,0.5,2023-01-09
Protection,2.0,0.5,2023-01-09
Appointment,2.0,0.5,2023-01-09
Hour,2.0,0.5,2023-01-09
Adopt,2.0,0.5,2023-01-09
Representatives,2.0,0.5,2023-01-09
Public,1.0,0.25,2023-01-09
Bills,1.0,0.25,2023-01-09
Southern,1.0,0.25,2023-01-09
Border,1.0,0.25,2023-01-09
End,1.0,0.25,2023-01-09
Support,1.0,0.25,2023-01-09
Reparation,1.0,0.25,2023-01-09
National,1.0,0.25,2023-01-09
Appreciation,1.0,0.25,2023-01-09
Day,1.0,0.25,2023-01-09
Commending,1.0,0.25,2023-01-09
Lebron,1.0,0.25,2023-01-09
James,1.0,0.25,2023-01-09
Dave,1.0,0.25,2023-01-09
Williams,1.0,0.25,2023-01-09
Sign,1.0,0.25,2023-01-09
Enrol,1.0,0.25,2023-01-09
Joint,1.0,0.25,2023-01-09
Recall,1.0,0.25,2023-01-09
Designee,1.0,0.25,2023-01-09
Office,1.0,0.25,2023-01-09
Building,1.0,0.25,2023-01-09
Commission,1.0,0.25,2023-01-09
Order,1.0,0.25,2023-01-09
Morning,1.0,0.25,2023-01-09
Debate,1.0,0.25,2023-01-09
Granting,1.0,0.25,2023-01-09
Permission,1.0,0.25,2023-01-09
Extend,1.0,0.25,2023-01-09
Include,1.0,0.25,2023-01-09
Extraneous,1.0,0.25,2023-01-09
Congressional,1.0,0.25,2023-01-09
Record,1.0,0.25,2023-01-09
Authorize,1.0,0.25,2023-01-09
Majority,1.0,0.25,2023-01-09
Leader,1.0,0.25,2023-01-09
Minority,1.0,0.25,2023-01-09
Accept,1.0,0.25,2023-01-09
Regard,1.0,0.25,2023-01-09
Consent,1.0,0.25,2023-01-09
Assemble,1.0,0.25,2023-01-09
Outside,1.0,0.25,2023-01-09
Seat,1.0,0.25,2023-01-09
Fix,1.0,0.25,2023-01-09
Daily,1.0,0.25,2023-01-09
Meeting,1.0,0.25,2023-01-09
Eighteenth,1.0,0.25,2023-01-09
Pledge,1.0,0.25,2023-01-09
Allegiance,1.0,0.25,2023-01-09
Journal,1.0,0.25,2023-01-09
Prayer,1.0,0.25,2023-01-09
Senate,1.0,0.25,2023-01-09
Constitutional,56.0,20.22,2021-03-02
Authority,56.0,20.22,2021-03-02
Statement,56.0,20.22,2021-03-02
H.r.,55.0,19.86,2021-03-02
People,3.0,1.08,2021-03-02
Act,3.0,1.08,2021-03-02
Speaker,2.0,0.72,2021-03-02
Pro,2.0,0.72,2021-03-02
Congressional,2.0,0.72,2021-03-02
Limited,2.0,0.72,2021-03-02
Recess,2.0,0.72,2021-03-02
Human,1.0,0.36,2021-03-02
Burma,1.0,0.36,2021-03-02
Recognize,1.0,0.36,2021-03-02
Carter,1.0,0.36,2021-03-02
Unite,1.0,0.36,2021-03-02
Air,1.0,0.36,2021-03-02
Force,1.0,0.36,2021-03-02
Colonel,1.0,0.36,2021-03-02
Exa,1.0,0.36,2021-03-02
Fay,1.0,0.36,2021-03-02
Prioritize,1.0,0.36,2021-03-02
Save,1.0,0.36,2021-03-02
Funding,1.0,0.36,2021-03-02
Big,1.0,0.36,2021-03-02
Money,1.0,0.36,2021-03-02
Politics,1.0,0.36,2021-03-02
Honor,1.0,0.36,2021-03-02
Sacrifice,1.0,0.36,2021-03-02
K-9,1.0,0.36,2021-03-02
Officer,1.0,0.36,2021-03-02
Luna,1.0,0.36,2021-03-02
Pledge,1.0,0.36,2021-03-02
Allegiance,1.0,0.36,2021-03-02
Journal,1.0,0.36,2021-03-02
Prayer,1.0,0.36,2021-03-02
Designation,1.0,0.36,2021-03-02
House,1.0,0.36,2021-03-02
Representatives,1.0,0.36,2021-03-02
Earmarks,1.0,0.36,2021-03-02
Tariff,1.0,0.36,2021-03-02
Additional,1.0,0.36,2021-03-02
Sponsors,1.0,0.36,2021-03-02
Public,1.0,0.36,2021-03-02
Bills,1.0,0.36,2021-03-02
Etc,1.0,0.36,2021-03-02
Adjournment,1.0,0.36,2021-03-02
Budgetary,1.0,0.36,2021-03-02
Material,1.0,0.36,2021-03-02
Constitutional,30.0,24.0,2021-03-01
Authority,30.0,24.0,2021-03-01
Statement,30.0,24.0,2021-03-01
H.r.,30.0,24.0,2021-03-01
Limited,2.0,1.6,2021-03-01
Congressional,1.0,0.8,2021-03-01
Earmarks,1.0,0.8,2021-03-01
Tariff,1.0,0.8,2021-03-01
