wordCount_filtered_H_formatted_w,wordCount_filtered_H_formatted_c,wordCount_filtered_H_formatted_pct_c,dateIssued
Cooperation,1.0,0.33,2023-02-21
Europe,1.0,0.33,2023-02-21
People,1.0,0.33,2023-02-21
Republic,1.0,0.33,2023-02-21
China,1.0,0.33,2023-02-21
Serve,1.0,0.33,2023-02-21
Co,1.0,0.33,2023-02-21
Tom,1.0,0.33,2023-02-21
Lantos,1.0,0.33,2023-02-21
Human,1.0,0.33,2023-02-21
Rights,1.0,0.33,2023-02-21
Standards,1.0,0.33,2023-02-21
Pledge,1.0,0.33,2023-02-21
Allegiance,1.0,0.33,2023-02-21
Prayer,1.0,0.33,2023-02-21
Speaker,1.0,0.33,2023-02-21
Pro,1.0,0.33,2023-02-21
Tempore,1.0,0.33,2023-02-21
Committee,1.0,0.33,2023-02-21
Representatives,1.0,0.33,2023-02-21
Constitutional,55.0,15.9,2023-02-17
Authority,55.0,15.9,2023-02-17
Single,55.0,15.9,2023-02-17
Subject,55.0,15.9,2023-02-17
Statements,53.0,15.32,2023-02-17
H.r.,52.0,15.03,2023-02-17
H.j.,2.0,0.58,2023-02-17
Res,2.0,0.58,2023-02-17
.,2.0,0.58,2023-02-17
Committee,2.0,0.58,2023-02-17
Additional,1.0,0.29,2023-02-17
Public,1.0,0.29,2023-02-17
Executive,1.0,0.29,2023-02-17
Communications,1.0,0.29,2023-02-17
Pledge,1.0,0.29,2023-02-17
Allegiance,1.0,0.29,2023-02-17
Prayer,1.0,0.29,2023-02-17
Speaker,1.0,0.29,2023-02-17
Pro,1.0,0.29,2023-02-17
Tempore,1.0,0.29,2023-02-17
House,1.0,0.29,2023-02-17
Representatives,1.0,0.29,2023-02-17
Congressional,1.0,0.29,2023-02-17
Constitutional,16.0,14.81,2023-02-10
Authority,16.0,14.81,2023-02-10
Single,16.0,14.81,2023-02-10
Subject,16.0,14.81,2023-02-10
Statements,16.0,14.81,2023-02-10
H.r.,15.0,13.89,2023-02-10
Additional,1.0,0.93,2023-02-10
Public,1.0,0.93,2023-02-10
Executive,1.0,0.93,2023-02-10
Communications,1.0,0.93,2023-02-10
Clerk,1.0,0.93,2023-02-10
House,1.0,0.93,2023-02-10
Pledge,1.0,0.93,2023-02-10
Allegiance,1.0,0.93,2023-02-10
Prayer,1.0,0.93,2023-02-10
Speaker,1.0,0.93,2023-02-10
Pro,1.0,0.93,2023-02-10
Tempore,1.0,0.93,2023-02-10
Senate,1.0,0.93,2023-02-10
Constitutional,16.0,16.33,2023-02-09
Authority,16.0,16.33,2023-02-09
Single,16.0,16.33,2023-02-09
Subject,16.0,16.33,2023-02-09
Statements,15.0,15.31,2023-02-09
H.r.,15.0,15.31,2023-02-09
Additional,1.0,1.02,2023-02-09
H.j.,1.0,1.02,2023-02-09
Res,1.0,1.02,2023-02-09
.,1.0,1.02,2023-02-09
Constitutional,18.0,8.11,2023-02-08
Authority,18.0,8.11,2023-02-08
Single,18.0,8.11,2023-02-08
Subject,18.0,8.11,2023-02-08
Statements,18.0,8.11,2023-02-08
H.r.,17.0,7.66,2023-02-08
Foreign,4.0,1.8,2023-02-08
Recognize,2.0,0.9,2023-02-08
Union,2.0,0.9,2023-02-08
Gun,2.0,0.9,2023-02-08
Amendment,2.0,0.9,2023-02-08
Elect,2.0,0.9,2023-02-08
Certain,2.0,0.9,2023-02-08
Standing,2.0,0.9,2023-02-08
Committees,2.0,0.9,2023-02-08
House,2.0,0.9,2023-02-08
Representatives,2.0,0.9,2023-02-08
Committee,2.0,0.9,2023-02-08
Terminate,2.0,0.9,2023-02-08
Cdc,2.0,0.9,2023-02-08
Requirement,2.0,0.9,2023-02-08
Proof,2.0,0.9,2023-02-08
Covid-19,2.0,0.9,2023-02-08
Remember,2.0,0.9,2023-02-08
American,2.0,0.9,2023-02-08
Speaker,2.0,0.9,2023-02-08
Pro,2.0,0.9,2023-02-08
Tempore,2.0,0.9,2023-02-08
Additional,1.0,0.45,2023-02-08
Public,1.0,0.45,2023-02-08
America,1.0,0.45,2023-02-08
Need,1.0,0.45,2023-02-08
Economic,1.0,0.45,2023-02-08
Celebrate,1.0,0.45,2023-02-08
Black,1.0,0.45,2023-02-08
Missed,1.0,0.45,2023-02-08
Honor,1.0,0.45,2023-02-08
Lebron,1.0,0.45,2023-02-08
James,1.0,0.45,2023-02-08
Imperial,1.0,0.45,2023-02-08
Sugar,1.0,0.45,2023-02-08
Refinery,1.0,0.45,2023-02-08
Sue,1.0,0.45,2023-02-08
Daugherty,1.0,0.45,2023-02-08
Lifetime,1.0,0.45,2023-02-08
Respond,1.0,0.45,2023-02-08
Speak,1.0,0.45,2023-02-08
Disapprove,1.0,0.45,2023-02-08
District,1.0,0.45,2023-02-08
Columbia,1.0,0.45,2023-02-08
Council,1.0,0.45,2023-02-08
Approve,1.0,0.45,2023-02-08
Local,1.0,0.45,2023-02-08
Resident,1.0,0.45,2023-02-08
Voting,1.0,0.45,2023-02-08
Rights,1.0,0.45,2023-02-08
Act,1.0,0.45,2023-02-08
Maini,1.0,0.45,2023-02-08
South,1.0,0.45,2023-02-08
Carolina,1.0,0.45,2023-02-08
Leadership,1.0,0.45,2023-02-08
Mean,1.0,0.45,2023-02-08
Jobs,1.0,0.45,2023-02-08
Protect,1.0,0.45,2023-02-08
Second,1.0,0.45,2023-02-08
President,1.0,0.45,2023-02-08
Interpretation,1.0,0.45,2023-02-08
Washington,1.0,0.45,2023-02-08
Safe,1.0,0.45,2023-02-08
Reproductive,1.0,0.45,2023-02-08
Healthcare,1.0,0.45,2023-02-08
Eugene,1.0,0.45,2023-02-08
Henleben,1.0,0.45,2023-02-08
100th,1.0,0.45,2023-02-08
Birthday,1.0,0.45,2023-02-08
Affordable,1.0,0.45,2023-02-08
Accessible,1.0,0.45,2023-02-08
Childcare,1.0,0.45,2023-02-08
Response,1.0,0.45,2023-02-08
Pledge,1.0,0.45,2023-02-08
Allegiance,1.0,0.45,2023-02-08
Prayer,1.0,0.45,2023-02-08
Parkland,1.0,0.45,2023-02-08
Congress,1.0,0.45,2023-02-08
Bundestag,1.0,0.45,2023-02-08
Youth,1.0,0.45,2023-02-08
African,1.0,0.45,2023-02-08
Mocking,1.0,0.45,2023-02-08
Violence,1.0,0.45,2023-02-08
Wear,1.0,0.45,2023-02-08
Commemorate,1.0,0.45,2023-02-08
Zach,1.0,0.45,2023-02-08
Didier,1.0,0.45,2023-02-08
New,1.0,0.45,2023-02-08
Mandy,1.0,0.45,2023-02-08
Schaumburg,1.0,0.45,2023-02-08
Senate,1.0,0.45,2023-02-08
