packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-5,Constitutional Authority and Single Subject Statements for H.R. 1628,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-4,Constitutional Authority and Single Subject Statements for H.R. 1627,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-3,Constitutional Authority and Single Subject Statements for H.R. 1626,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-26,Constitutional Authority and Single Subject Statements for H.R. 1649,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-25,Constitutional Authority and Single Subject Statements for H.R. 1648,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-24,Constitutional Authority and Single Subject Statements for H.R. 1647,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-23,Constitutional Authority and Single Subject Statements for H.R. 1646,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-22,Constitutional Authority and Single Subject Statements for H.R. 1645,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-21,Constitutional Authority and Single Subject Statements for H.R. 1644,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-20,Constitutional Authority and Single Subject Statements for H.R. 1643,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-2,Constitutional Authority and Single Subject Statements for H.R. 1625,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-19,Constitutional Authority and Single Subject Statements for H.R. 1642,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-18,Constitutional Authority and Single Subject Statements for H.R. 1641,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-17,Constitutional Authority and Single Subject Statements for H.R. 1640,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-16,Constitutional Authority and Single Subject Statements for H.R. 1639,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-15,Constitutional Authority and Single Subject Statements for H.R. 1638,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-14,Constitutional Authority and Single Subject Statements for H.R. 1637,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-13,Constitutional Authority and Single Subject Statements for H.R. 1636,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-12,Constitutional Authority and Single Subject Statements for H.R. 1635,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-11,Constitutional Authority and Single Subject Statements for H.R. 1634,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295-10,Constitutional Authority and Single Subject Statements for H.R. 1633,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1295,Constitutional Authority and Single Subject Statements for H.R. 1624,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-9,Constitutional Authority and Single Subject Statements for H.R. 1620,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-8,Constitutional Authority and Single Subject Statements for H.R. 1619,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-7,Constitutional Authority and Single Subject Statements for H.R. 1618,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-6,Constitutional Authority and Single Subject Statements for H.R. 1617,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-5,Constitutional Authority and Single Subject Statements for H.R. 1616,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-4,Constitutional Authority and Single Subject Statements for H.R. 1615,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-3,Constitutional Authority and Single Subject Statements for H.R. 1614,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-2,Constitutional Authority and Single Subject Statements for H.R. 1613,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-12,Constitutional Authority and Single Subject Statements for H.R. 1623,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-11,Constitutional Authority and Single Subject Statements for H.R. 1622,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294-10,Constitutional Authority and Single Subject Statements for H.R. 1621,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1294,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1292,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-9,SENATE ENROLLED BILL SIGNED,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-8,COMMUNICATION FROM THE CLERK OF THE HOUSE,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-7,APPOINTMENT OF MEMBERS TO BOARD OF VISITORS TO UNITED STATES AIR FORCE ACADEMY,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-6,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-4,THE JOURNAL,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-3,PRAYER,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291-10,ADJOURNMENT,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH1291,House of Representatives,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgH-FrontMatter-3,CONGRESSIONAL RECORD,HOUSE
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE230-3,RECOGNIZING SAUL SIMPSON,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE230-2,HONORING THE LIFE OF OFFICER CHRISTOPHER FITZGERALD,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE230,PERSONAL EXPLANATION,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE229-2,HONORING THE LIFE AND LEGACY OF JOSIE BROWN CHILDS,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE229,REMEMBERING JAMES MILROY ``JIM'' BROWN,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE228-4,IN CELEBRATION OF ALISE MARTINY FOR HER SERVICE TO THE GREATER KANSAS CITY BUILDING AND CONSTRUCTION TRADES COUNCIL,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE228-3,RECOGNIZING THE LANCASTER HIGH SCHOOL VARSITY BOYS BASKETBALL TEAM'S STATE CHAMPIONSHIP,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE228-2,CELEBRATING 30 YEARS OF ONE-N-TEN,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE228,HONORING SHERRY CONNORS,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE227-2,HONORING US ARMY CHIEF WARRANT OFFICER JACK GOLDMAN,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE227,HONORING GUALTERIO SANTOS,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE226-4,"RECOGNIZING JAMES T. ROONEY, RECIPIENT OF THE GREATER PITTSTON FRIENDLY SONS SWINGLE AWARD",EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE226-3,HONORING CAPTAIN JILL JAMES,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE226-2,RECOGNIZING PAT LAWSON MUSE,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE226,HONORING JACKIE FLOYD,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE225-4,HONORING JOLENE MOLITORIS,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE225-3,"RECOGNIZING JOSEPH McFARLAND III, RECIPIENT OF THE GREATER PITTSTON FRIENDLY SONS GILMARTIN ACHIEVEMENT AWARD",EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE225-2,HONORING HANNA YUN,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE225,TRIBUTE TO FOOTHILL COLLEGE,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE224-4,HONORING CLAUDIA ALVAREZ,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE224-3,HONORING MARIA WILSON,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE224-2,CELEBRATING BANGLADESH INDEPENDENCE DAY,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE224,"CELEBRATING THE LIFE OF JACK C. JACKSON, SR.",EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE223-6,TRIBUTE TO THE 2022 ELLIS ISLAND MEDAL OF HONOR RECIPIENTS,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE223-5,HONORING NYREE CLAYTON-TAYLOR,EXTENSIONS
CREC-2023-03-17,2023-03-17,CREC-2023-03-17-pt1-PgE223-4,HONORING ASHLEY CARINO AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR WOMEN'S HISTORY MONTH,EXTENSIONS
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS836-4,CONFIRMATION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS836-3,ADJOURNMENT UNTIL 8:45 A.M. TOMORROW,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS836-2,ABORTION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS836,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS835-5,"ORDERS FOR FRIDAY, MARCH 17, 2023, AND TUESDAY, MARCH 21, 2023",SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS835-4,APPOINTMENTS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS835-3,"MEASURES READ THE FIRST TIME EN BLOC--S. 870, H.R. 502, and H.R. 815",SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS835-2,PRIVILEGES OF THE FLOOR,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS835,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS834-4,Text of Senate Amendment 1,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS834-3,TEXT OF AMENDMENTS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS834-2,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS834,SENATE RESOLUTION 115--SUPPORTING THE GOALS AND IDEALS OF ``COUNTERING INTERNATIONAL PARENTAL CHILD ABDUCTION MONTH'' AND EXPRESSING THE SENSE OF THE SENATE THAT CONGRESS SHOULD RAISE AWARENESS OF...,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS833,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS832,Introductory Statement on S. 865,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS831-2,Introductory Statement on S. 862,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS831,Introductory Statement on S. 858,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS829-2,Introductory Statement on S. 851,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS829,Introductory Statement on S. 850,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS828,Introductory Statement on S. 839,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS827-3,Introductory Statement on S. 837,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS827-2,Introductory Statement on S. 830,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS827,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS826-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS826,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS825-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS825,ENROLLED BILL PRESENTED,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS824-3,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS824-2,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS824,ADDITIONAL STATEMENTS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS823,ARMS SALES NOTIFICATION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS822-3,ARMS SALES NOTIFICATION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS822-2,ARMS SALES NOTIFICATION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS822,LEGISLATIVE SESSION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS820,Lobbyists (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS819,FOX News (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS818-2,Vote on Clarke Nomination (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS818,Nomination of Jessica G.L. Clarke (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS816,Semiconductors (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS815-6,Fallon Smart Rule (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS815-5,EXECUTIVE SESSION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS815-4,REPEALING THE AUTHORIZATIONS FOR USE OF MILITARY FORCE AGAINST IRAQ-- Motion to Proceed,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS815-3,CLOTURE MOTION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS815-2,LEGISLATIVE SESSION,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS815,Authorization for Use of Military Force (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS814,Cloture Motion (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS812,Authorization for Use of Military Force (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS811-2,Biden Administration (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS811,Bank Failures (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS810-5,Authorization for Use of Military Force (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS810-4,Drones (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS810-3,Energy (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS810-2,Insulin (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS810,Nomination of Jessica G. L. Clarke (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809-8,Authorization for Use of Military Force (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809-7,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809-6,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809-5,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809-4,RESERVATION OF LEADER TIME,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809-2,PRAYER,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgS809,House of Representatives,SENATE
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgD237-4,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgD237-3,Daily Digest/COMMITTEE MEETINGS FOR 2023-03-17,DAILYDIGEST
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgD237-2,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgD237,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgD236-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-03-16,2023-03-16,CREC-2023-03-16-pt1-PgD236,Daily Digest/Senate,DAILYDIGEST
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS808-2,CONFIRMATIONS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS808,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS807-4,SENATE ARMED SERVICES COMMITTEE,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS807-3,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS807-2,"ORDERS FOR THURSDAY, MARCH 16, 2023",SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS807,PUBLIC SCHOOLS WEEK,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS806-5,MAINE MAPLE SUNDAY,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS806-4,HONORING THE LIFE AND LEGACY OF THE LATE JAMES GEORGE ABOUREZK,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS806-3,PRIVILEGES OF THE FLOOR,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS806-2,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS806,SENATE RESOLUTION 113--RECOGNIZING THE NEED FOR GREATER ACCESS TO RURAL AND AGRICULTURAL MEDIA PROGRAMMING,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS805-3,"SENATE RESOLUTION 112--DESIGNATING THE WEEK OF FEBRUARY 27 THROUGH MARCH 3, 2023, AS ``PUBLIC SCHOOLS WEEK''",SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS805-2,"SENATE RESOLUTION 111--RECOGNIZING THE IMPORTANCE OF MAPLE SYRUP PRODUCTION TO MAINE AND DESIGNATING MARCH 26, 2023, AS ``MAINE MAPLE SUNDAY''",SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS805,SENATE RESOLUTION 110--HONORING THE LIFE AND LEGACY OF THE LATE JAMES GEORGE ABOUREZK,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS804-2,SENATE RESOLUTION 109--REQUESTING INFORMATION ON SAUDI ARABIA'S HUMAN RIGHTS PRACTICES PURSUANT TO SECTION 502B(C) OF THE FOREIGN ASSISTANCE ACT OF 1961,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS804,"SENATE RESOLUTION 108--RECOGNIZING THE KINGDOM OF BHUTAN AS RESPONSIBLE FOR THE OPPRESSION AND FORCED EVICTION OF MORE THAN 100,000 BHUTANESE CITIZENS DURING THE LATE 1980S AND 1990S",SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS803,"SENATE RESOLUTION 107--RECOGNIZING THE EXPIRATION OF THE EQUAL RIGHTS AMENDMENT PROPOSED BY CONGRESS IN MARCH 1972, AND OBSERVING THAT CONGRESS HAS NO AUTHORITY TO MODIFY A RESOLUTION PROPOSING A...",SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS802-3,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS802-2,Introductory Statement on S. 814,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS802,Introductory Statement on S. 808,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS800-2,Introductory Statement on S. 801,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS800,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS799,ADDITIONAL COSPONSORS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS798,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-03-15,2023-03-15,CREC-2023-03-15-pt1-PgS797-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
