packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS436-2,CONGRATULATING THE KANSAS CITY CHIEFS ON THEIR VICTORY IN SUPER BOWL LVII,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS436,Energy (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435-4,Judicial Nominations (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435-3,Foreign Policy (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435-2,Crime (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS435,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS434-2,The Environment (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS434,Medicaid (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-9,China (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-8,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-6,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433-2,PRAYER,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS433,House of Representatives,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143-4,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143-3,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-17,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143-2,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD143,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD141,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgD140,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508-4,NOMINATIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508-3,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508-2,"ORDERS FOR TUESDAY, FEBRUARY 28, 2023",SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS508,MEASURE READ THE FIRST TIME--S. 532,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507-4,ANNOUNCEMENT,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507-3,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507-2,ADDITIONAL COSPONSORS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS507,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS506,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-6,EXECUTIVE AND OTHER COMMUNICATIONS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-5,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-4,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-3,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505-2,TRIBUTE TO DR. EVANS P. WHITAKER,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS505,RECOGNIZING SER FAMILIA,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS504-2,TRIBUTE TO FREDRICK D. SCHAUFELD,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS504,ADDITIONAL STATEMENTS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS503,SENATE PERMANENT SUBCOMMITTEE ON INVESTIGATIONS RULES OF PROCEDURE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS502-2,SENATE SUBCOMMITEE ON GOVERNMENT OPERATIONS AND BORDER MANAGEMENT RULES OF PROCEDURE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS502,SENATE SUBCOMMITEE ON EMERGING THREATS AND SPENDING OVERSIGHT RULES OF PROCEDURE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS501-2,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS501,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS500-3,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS500-2,ARMS SALES NOTIFICATION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS500,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-5,CLOTURE MOTION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-4,Nomination of Jamar K. Walker (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-3,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS499,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-9,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-8,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-7,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-6,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-5,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-4,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-3,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-2,LEGISLATIVE SESSION,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498-10,Cloture Motion (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS498,Nomination of Jamar K. Walker (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS497,National Children's Advocacy Center (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS496,Remembering Joseph Lemens II (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS495,Munich Security Conference (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS494-3,Ukraine (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS494-2,CHIPS and Science Act (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS494,Congressional Delegation (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493-4,East Palestine Train Derailment (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493-3,Recognition of the Majority Leader (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493-2,Inflation (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS493,East Palestine Train Derailment (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492-4,Foreign Policy (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492-3,Recognition of the Minority Leader (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492-2,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS492,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-6,READING OF WASHINGTON'S FAREWELL ADDRESS,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-5,RESERVATION OF LEADER TIME,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-4,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487-2,PRAYER,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS487,Senate,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgS-FrontMatter-2,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH918-2,DELETIONS OF SPONSORS FROM PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH918,"CONGRESSIONAL EARMARKS, LIMITED TAX BENEFITS, OR LIMITED TARIFF BENEFITS",HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-6,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-5,Constitutional Authority and Single Subject Statements for H.R. 1225,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-4,Constitutional Authority and Single Subject Statements for H.R. 1224,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-3,Constitutional Authority and Single Subject Statements for H.R. 1223,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917-2,Constitutional Authority and Single Subject Statements for H.R. 1222,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH917,Constitutional Authority and Single Subject Statements for H.R. 1221,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-9,Constitutional Authority and Single Subject Statements for H.R. 1204,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-8,Constitutional Authority and Single Subject Statements for H.R. 1203,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-7,Constitutional Authority and Single Subject Statements for H.R. 1202,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-6,Constitutional Authority and Single Subject Statements for H.R. 1201,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-5,Constitutional Authority and Single Subject Statements for H.R. 1200,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-4,Constitutional Authority and Single Subject Statements for H.R. 1199,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-3,Constitutional Authority and Single Subject Statements for H.R. 1198,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-25,Constitutional Authority and Single Subject Statements for H.R. 1220,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-24,Constitutional Authority and Single Subject Statements for H.R. 1219,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-23,Constitutional Authority and Single Subject Statements for H.R. 1218,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-22,Constitutional Authority and Single Subject Statements for H.R. 1217,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-21,Constitutional Authority and Single Subject Statements for H.R. 1216,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-20,Constitutional Authority and Single Subject Statements for H.R. 1215,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-2,Constitutional Authority and Single Subject Statements for H.R. 1174,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-19,Constitutional Authority and Single Subject Statements for H.R. 1214,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-18,Constitutional Authority and Single Subject Statements for H.R. 1213,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-17,Constitutional Authority and Single Subject Statements for H.R. 1212,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-16,Constitutional Authority and Single Subject Statements for H.R. 1211,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-15,Constitutional Authority and Single Subject Statements for H.R. 1210,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-14,Constitutional Authority and Single Subject Statements for H.R. 1209,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-13,Constitutional Authority and Single Subject Statements for H.R. 1208,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-12,Constitutional Authority and Single Subject Statements for H.R. 1207,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-11,Constitutional Authority and Single Subject Statements for H.R. 1206,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916-10,Constitutional Authority and Single Subject Statements for H.R. 1205,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH916,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH914,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH913-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH913,ADJOURNMENT,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH909,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH907,PRESIDENT BIDEN SHOULD NOT APPOINT JULIE SU,HOUSE
CREC-2023-02-27,2023-02-27,CREC-2023-02-27-pt1-PgH904,CELEBRATING TEXAS INDEPENDENCE DAY,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH782-6,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH782-5,Constitutional Authority and Single Subject Statements for H.R. 882,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH782-4,Constitutional Authority and Single Subject Statements for H.R. 881,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH782-3,Constitutional Authority and Single Subject Statements for H.R. 880,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH782-2,Constitutional Authority and Single Subject Statements for H.R. 879,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH782,Constitutional Authority and Single Subject Statements for H.R. 878,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-9,Constitutional Authority and Single Subject Statements for H.R. 873,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-8,Constitutional Authority and Single Subject Statements for H.R. 872,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-7,Constitutional Authority and Single Subject Statements for H.R. 871,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-6,Constitutional Authority and Single Subject Statements for H.R. 870,HOUSE
CREC-2023-02-08,2023-02-08,CREC-2023-02-08-pt1-PgH781-5,Constitutional Authority and Single Subject Statements for H.R. 869,HOUSE
