packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9630-3,Text of Senate Amendment 6554,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9630-2,Text of Senate Amendment 6553,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9630,TEXT of AMENDMENTS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9629,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9627,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9626-4,Introductory Statement on S. 5309,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9626-3,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9626-2,ADDITIONAL COSPONSORS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9626,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9625-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9625,REPORTS OF COMMITTEES,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9624,REMEMBERING ROBERT ``BOBBY'' SILVERSTEIN,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9623,TRIBUTE TO RETIRING SENATORS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9619,SENATE PROCUREMENT REGULATIONS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9618-5,MORNING BUSINESS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9618-4,UNANIMOUS CONSENT AGREEMENT--EXECUTIVE CALENDAR,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9618-3,UNANIMOUS CONSENT AGREEMENT--EXECUTIVE CALENDAR,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9618-2,LEGISLATIVE SESSION,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9618,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9614-2,NATIONAL HERITAGE AREA ACT,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9614,BUTTERFIELD OVERLAND NATIONAL HISTORIC TRAIL DESIGNATION ACT,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9613-3,"CHILDHOOD CANCER SURVIVORSHIP, TREATMENT, ACCESS, AND RESEARCH REAUTHORIZATION ACT OF 2022",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9613-2,TRAFFICKING VICTIMS PREVENTION AND PROTECTION REAUTHORIZATION ACT OF 2022,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9613,AMENDING THE BILL EMERSON GOOD SAMARITAN FOOD DONATION ACT TO IMPROVE THE PROGRAM,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9612-2,AMENDING THE FARM SECURITY AND RURAL INVESTMENT ACT OF 2002 TO EXTEND TERMINAL LAKES ASSISTANCE,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9612,"MAKING REVISIONS IN TITLE 5, UNITED STATES CODE, AS NECESSARY TO KEEP THE TITLE CURRENT, AND TO MAKE TECHNICAL AMENDMENTS TO IMPROVE THE UNITED STATES CODE",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9611,CIVILIAN CYBER SECURITY RESERVE ACT,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9610-4,PROJECT SAFE NEIGHBORHOODS REAUTHORIZATION ACT OF 2022,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9610-3,ABOLISH HUMAN TRAFFICKING REAUTHORIZATION ACT OF 2022,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9610-2,PROTECTING AMERICAN INTELLECTUAL PROPERTY ACT OF 2021,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9610,21ST CENTURY PRESIDENT ACT,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9609-3,STUDENT VETERAN EMERGENCY RELIEF ACT OF 2022,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9609-2,APPOINTMENT,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9609,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9591-2,"AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS ACT, 2023",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9591,"AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS ACT, 2023--Motion to Proceed",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9325-2,"EXPLANATORY STATEMENT SUBMITTED BY MR. LEAHY, CHAIR OF THE SENATE COMMITTEE ON APPROPRIATIONS, REGARDING H.R. 2617, CONSOLIDATED APPROPRIATIONS ACT, 2023",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS-FrontMatter,Senate,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgD1255-4,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgD1255-3,Daily Digest/COMMITTEE MEETINGS FOR 2022-12-21,DAILYDIGEST
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgD1255-2,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgD1255,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgD1254,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgD1252,Daily Digest/Senate,DAILYDIGEST
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt2-PgS8553-2,"EXPLANATORY STATEMENT SUBMITTED BY MR. LEAHY, CHAIR OF THE SENATE COMMITTEE ON APPROPRIATIONS, REGARDING H.R. 2617, CONSOLIDATED APPROPRIATIONS ACT, 2023",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt2-PgS-FrontMatter,Senate,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7819-2,"EXPLANATORY STATEMENT SUBMITTED BY MR. LEAHY, CHAIR OF THE SENATE COMMITTEE ON APPROPRIATIONS, REGARDING H.R. 2617, CONSOLIDATED APPROPRIATIONS ACT, 2023",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7819,OMNIBUS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7818,OMNIBUS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7817,UNANIMOUS CONSENT REQUEST--EXECUTIVE CALENDAR,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7816,UNANIMOUS CONSENT REQUEST--S. 5276,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7813,"AMENDING TITLE VI OF THE SOCIAL SECURITY ACT TO ALLOW STATES AND LOCAL GOVERNMENTS TO USE CORONAVIRUS RELIEF FUNDS PROVIDED UNDER THE AMERICAN RESCUE PLAN ACT FOR INFRASTRUCTURE PROJECTS, IMPROVE...",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7812,CHILDREN'S MEDICINE,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7808-2,IMMIGRATION,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7808,AUTHORIZING LEASES OF UP TO 99 YEARS FOR LAND HELD IN TRUST FOR THE CONFEDERATED TRIBES OF THE CHEHALIS RESERVATION,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7806-2,IMMIGRATION,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7806,MORNING BUSINESS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7805-3,LEGISLATIVE SESSION,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7805-2,Vote on Shriver Nomination (Executive Calendar),SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7805,EXECUTIVE CALENDAR--Continued,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7804-3,"FOR THE RELIEF OF MARIA ISABEL BUESO BARRERA, ALBERTO BUESO MENDOZA, AND KARLA MARIA BARRERA DE BUESO",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt1-PgS7804-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS60-2,CONFIRMATION,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS60,DISCHARGED NOMINATION,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS58-6,NOMINATIONS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS58-5,RECESS UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS58-4,"ORDERS FOR TUESDAY, JANUARY 24, 2023",SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS58-3,MEASURES READ THE FIRST TIME--H.R. 23 AND H.R. 26,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS58-2,APPOINTMENT,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS58,NOTICE: REGISTRATION OF MASS MAILINGS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS57-3,"SENATE RESOLUTION 12--DESIGNATING JANUARY 23, 2023, AS ``MATERNAL HEALTH AWARENESS DAY''",SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS57-2,"SENATE RESOLUTION 11--DESIGNATING THE WEEK OF JANUARY 22 THROUGH JANUARY 28, 2023, AS ``NATIONAL SCHOOL CHOICE WEEK''",SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS57,SUBMITTED RESOLUTIONS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS56-2,Introductory Statement on S. 24,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS56,Introductory Statement on S. 22,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS55-5,Introductory Statement on S. 21,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS55-4,Introductory Statement on S. 25,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS55-3,Introductory Statement on S. 14,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS55-2,STATEMENTS ON INTRODUCED BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS55,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS54-3,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS54-2,MEASURES READ THE FIRST TIME,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS54,MEASURES REFERRED,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS53-6,MESSAGE FROM THE HOUSE,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS53-5,EXECUTIVE MESSAGES REFERRED,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS53-4,MESSAGES FROM THE PRESIDENT,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS53-3,HONORING THE CAREER OF DR. SCOTT ROBISON,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS53-2,TRIBUTE TO THOMAS VERDI,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS53,TRIBUTE TO STEVEN PARE,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS52-3,"TRIBUTE TO HUGH T. CLEMENTS, JR.",SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS52-2,TRIBUTE TO DOUG BIBBY,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS52,TRIBUTE TO DR. DANIEL EDELMAN,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS51-5,REMEMBERING JAMES ``JIMMY'' DEAL,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS51-4,RECOGNIZING THE 1973 VASTER MEN'S BASKETBALL TEAM,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS51-3,ADDITIONAL STATEMENTS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS51-2,TRIBUTE TO ASHLYN SPECTOR,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS51,TRIBUTE TO VICTORIA LONG RUBIN,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS50-4,TRIBUTE TO CHERYL L. MASON,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS50-3,REMEMBERING ROBERT ``BOBBY'' SILVERSTEIN,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS50-2,TRIBUTE TO LOURDES E. ``ALFIE'' ALVARADO-RAMOS,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS50,LEGISLATIVE SESSION,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS49,Vote on Owens Nomination (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS48,Border Codel (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS47,Tennessee (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS46,Border Security (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS45,Coronavirus (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS44,Debt Ceiling (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS43-5,Senate Accomplishments (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS43-4,Welcoming John Peter Ricketts (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS43-3,Tribute to Donna Butt-Moore (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS43-2,Welcoming John Peter Ricketts (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS43,Recognition of the Minority Leader (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS42-3,Monterey Park Shooting (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS42-2,Recognition of the Majority Leader (Executive Calendar),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS42,ADMINISTRATION OF OATH OF OFFICE,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS41-8,CERTIFICATE OF APPOINTMENT,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS41-7,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS41-6,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS41-5,PLEDGE OF ALLEGIANCE,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS41-4,PRAYER,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgS41-3,House of Representatives,SENATE
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgE41-2,SENATE COMMITTEE MEETINGS,EXTENSIONS
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD51,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD50-2,Daily Digest/CONGRESSIONAL PROGRAM AHEAD,DAILYDIGEST
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD50,Daily Digest/COMMITTEE MEETINGS FOR 2023-01-24,DAILYDIGEST
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD49-4,Daily Digest/NEW PUBLIC LAWS,DAILYDIGEST
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD49-3,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD49-2,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD49,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-01-23,2023-01-23,CREC-2023-01-23-pt1-PgD46,Daily Digest/Highlights + Senate,DAILYDIGEST
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS9-2,REMEMBERING MIKE MANSFIELD,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS9,RECOGNITION OF THE MINORITY LEADER,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS8-3,118TH CONGRESS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS8-2,TRIBUTE TO DAMAR HAMLIN,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS8,ADMINISTRATION OF OATH OF OFFICE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS7-6,UNANIMOUS CONSENT AGREEMENTS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS7-5,TO MAKE EFFECTIVE THE APPOINTMENT OF DEPUTY SENATE LEGAL COUNSEL,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS7-4,TO MAKE EFFECTIVE APPOINTMENT OF SENATE LEGAL COUNSEL,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS7-3,"RESOLUTION OVER, UNDER THE RULE--S. RES. 7",SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS7-2,FIXING THE HOUR OF DAILY MEETING OF THE SENATE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS7,NOTIFYING THE HOUSE OF REPRESENTATIVES OF THE ELECTION OF A PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS6-6,NOTIFYING THE PRESIDENT OF THE UNITED STATES OF THE ELECTION OF A PRESIDENT PRO TEMPORE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS6-5,"ELECTING PATTY MURRAY, A SENATOR FROM THE STATE OF WASHINGTON, TO BE PRESIDENT PRO TEMPORE OF THE SENATE OF THE UNITED STATES",SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS6-4,INFORMING THE HOUSE OF REPRESENTATIVES THAT A QUORUM OF THE SENATE IS ASSEMBLED,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS6-3,ESTABLISHING A COMMITTEE TO INFORM THE PRESIDENT OF THE UNITED STATES THAT A QUORUM OF EACH HOUSE IS ASSEMBLED,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS6-2,MORNING BUSINESS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS6,RESERVATION OF LEADER TIME,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS5-3,LIST OF SENATORS BY STATES,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS5-2,QUORUM CALL,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS5,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS4,ADMINISTRATION OF OATH OF OFFICE,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS26,NOMINATIONS RETURNED TO THE PRESIDENT,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS25-4,NOMINATIONS,SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS25-3,"RECESS UNTIL FRIDAY, JANUARY 6, 2023, AT 1:05 P.M.",SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS25-2,"ORDERS FOR FRIDAY, JANUARY 6, 2023, THROUGH MONDAY, JANUARY 23, 2023",SENATE
CREC-2023-01-03-v169,2023-01-03,CREC-2023-01-02-pt1-PgS25,SENATE RESOLUTION 9--TO MAKE EFFECTIVE APPOINTMENT OF DEPUTY SENATE LEGAL COUNSEL,SENATE
