packageId,dateIssued,granuleId,title,granuleClass
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5944-3,Text of Senate Amendment 6430,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5944-2,Text of Senate Amendment 6429,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5944,Text of Senate Amendment 6428,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5942-2,Text of Senate Amendment 6427,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5942,Text of Senate Amendment 6426,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5941,Text of Senate Amendment 6425,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5938,Text of Senate Amendment 6424,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5936-3,Text of Senate Amendment 6423,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5936-2,Text of Senate Amendment 6422,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5936,Text of Senate Amendment 6421,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5935,Text of Senate Amendment 6420,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5933-3,Text of Senate Amendment 6419,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5933-2,Text of Senate Amendment 6418,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5933,Text of Senate Amendment 6417,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5932-2,Text of Senate Amendment 6416,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5932,Text of Senate Amendment 6415,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5931,Text of Senate Amendment 6414,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930-4,Text of Senate Amendment 6413,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930-3,Text of Senate Amendment 6412,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930-2,Text of Senate Amendment 6411,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5930,Text of Senate Amendment 6410,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929-4,Text of Senate Amendment 6409,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929-3,Text of Senate Amendment 6408,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929-2,Text of Senate Amendment 6407,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5929,Text of Senate Amendment 6406,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5928-3,Text of Senate Amendment 6405,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5928-2,Text of Senate Amendment 6404,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5928,Text of Senate Amendment 6403,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5926-3,Text of Senate Amendment 6402,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5926-2,Text of Senate Amendment 6401,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5926,Text of Senate Amendment 6400,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5925,Text of Senate Amendment 6399,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5921-2,Text of Senate Amendment 6398,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5921,Text of Senate Amendment 6397,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5919,Text of Senate Amendment 6396,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5917,Text of Senate Amendment 6395,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5916-2,Text of Senate Amendment 6394,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5916,Text of Senate Amendment 6393,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5914,Text of Senate Amendment 6392,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5912,Text of Senate Amendment 6391,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5911-2,Text of Senate Amendment 6390,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5911,Text of Senate Amendment 6389,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910-4,Text of Senate Amendment 6388,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910-3,Text of Senate Amendment 6387,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910-2,Text of Senate Amendment 6386,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5910,Text of Senate Amendment 6385,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908-4,Text of Senate Amendment 6384,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908-3,Text of Senate Amendment 6383,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908-2,Text of Senate Amendment 6382,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5908,Text of Senate Amendment 6381,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5907,Text of Senate Amendment 6380,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5905-2,Text of Senate Amendment 6379,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5905,Text of Senate Amendment 6378,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5903-2,Text of Senate Amendment 6377,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5903,Text of Senate Amendment 6376,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5902-2,Text of Senate Amendment 6375,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5902,Text of Senate Amendment 6374,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5901-2,Text of Senate Amendment 6373,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5901,Text of Senate Amendment 6372,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5900-2,Text of Senate Amendment 6371,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5900,Text of Senate Amendment 6370,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5899-3,Text of Senate Amendment 6369,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5899-2,Text of Senate Amendment 6368,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5899,Text of Senate Amendment 6367,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5898,Text of Senate Amendment 6366,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5896-2,Text of Senate Amendment 6365,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5896,Text of Senate Amendment 6364,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5895-5,Text of Senate Amendment 6363,SENATE
CREC-2022-09-29,2022-09-29,CREC-2022-09-29-pt1-PgS5895-4,Text of Senate Amendment 6362,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5507,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-7,"ORDERS FOR THURSDAY, SEPTEMBER 29, 2022",SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-6,PRIVILEGES OF THE FLOOR,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-5,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-4,NOTICE OF INTENT TO OBJECT TO PROCEEDING,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-3,Text of Senate Amendment 6032,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506-2,Text of Senate Amendment 6031,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5506,Text of Senate Amendment 6030,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5505-2,Text of Senate Amendment 6029,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5505,Text of Senate Amendment 6028,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5504,Text of Senate Amendment 6027,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5503,Text of Senate Amendment 6026,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5498,Text of Senate Amendment 6025,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496-3,Text of Senate Amendment 6024,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496-2,Text of Senate Amendment 6023,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5496,Text of Senate Amendment 6022,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-5,Text of Senate Amendment 6021,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-4,Text of Senate Amendment 6020,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-3,Text of Senate Amendment 6019,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495-2,Text of Senate Amendment 6018,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5495,Text of Senate Amendment 6017,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494-3,Text of Senate Amendment 6016,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494-2,Text of Senate Amendment 6015,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5494,Text of Senate Amendment 6014,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5492-2,Text of Senate Amendment 6013,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5492,Text of Senate Amendment 6012,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-4,Text of Senate Amendment 6011,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-3,Text of Senate Amendment 6010,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491-2,Text of Senate Amendment 6009,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5491,Text of Senate Amendment 6008,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-5,Text of Senate Amendment 6007,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-4,Text of Senate Amendment 6006,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-3,Text of Senate Amendment 6005,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490-2,Text of Senate Amendment 6004,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5490,Text of Senate Amendment 6003,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-4,Text of Senate Amendment 6002,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-3,Text of Senate Amendment 6001,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489-2,Text of Senate Amendment 6000,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5489,Text of Senate Amendment 5999,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5488-2,Text of Senate Amendment 5998,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5488,Text of Senate Amendment 5997,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5487-2,Text of Senate Amendment 5996,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5487,Text of Senate Amendment 5995,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5486-2,Text of Senate Amendment 5994,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5486,Text of Senate Amendment 5993,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5485,Text of Senate Amendment 5992,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-9,Text of Senate Amendment 5988,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-8,Text of Senate Amendment 5987,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-7,Text of Senate Amendment 5986,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-6,Text of Senate Amendment 5985,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-5,Text of Senate Amendment 5984,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-4,Text of Senate Amendment 5983,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-3,Text of Senate Amendment 5982,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-2,Text of Senate Amendment 5981,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-12,Text of Senate Amendment 5991,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-11,Text of Senate Amendment 5990,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484-10,Text of Senate Amendment 5989,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5484,Text of Senate Amendment 5980,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-4,Text of Senate Amendment 5979,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-3,Text of Senate Amendment 5978,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483-2,Text of Senate Amendment 5977,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5483,Text of Senate Amendment 5976,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482-3,Text of Senate Amendment 5975,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482-2,Text of Senate Amendment 5974,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5482,Text of Senate Amendment 5973,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5480-2,Text of Senate Amendment 5972,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5480,Text of Senate Amendment 5971,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5476,Text of Senate Amendment 5970,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5475,Text of Senate Amendment 5969,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-5,Text of Senate Amendment 5968,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-4,Text of Senate Amendment 5967,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-3,Text of Senate Amendment 5966,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474-2,Text of Senate Amendment 5965,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5474,Text of Senate Amendment 5964,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5473,Text of Senate Amendment 5963,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5471,Text of Senate Amendment 5962,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5468-2,Text of Senate Amendment 5961,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5468,Text of Senate Amendment 5960,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-4,Text of Senate Amendment 5959,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-3,Text of Senate Amendment 5958,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467-2,Text of Senate Amendment 5957,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5467,Text of Senate Amendment 5956,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5448,Text of Senate Amendment 5955,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5447,Text of Senate Amendment 5954,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5446-2,Text of Senate Amendment 5953,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5446,Text of Senate Amendment 5952,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5420,Text of Senate Amendment 5951,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5406,Text of Senate Amendment 5950,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5405-2,Text of Senate Amendment 5949,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5405,Text of Senate Amendment 5948,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5404-2,Text of Senate Amendment 5947,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5404,Text of Senate Amendment 5946,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401-3,Text of Senate Amendment 5945,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401-2,Text of Senate Amendment 5944,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5401,Text of Senate Amendment 5943,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5400-2,Text of Senate Amendment 5942,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5400,Text of Senate Amendment 5941,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399-3,Text of Senate Amendment 5940,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399-2,Text of Senate Amendment 5939,SENATE
CREC-2022-09-28,2022-09-28,CREC-2022-09-28-pt1-PgS5399,Text of Senate Amendment 5938,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479-3,CONFIRMATIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479-2,NOMINATIONS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS479,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477-3,UKRAINE,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477-2,ORDER FOR ADJOURNMENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS477,"ORDERS FOR FRIDAY, FEBRUARY 17, 2023, THROUGH MONDAY, FEBRUARY 27, 2023",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS476-2,EXECUTIVE CALENDAR,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS476,AUTHORIZING THE SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE TO CONDUCT QUARTERLY BLOOD DONATION DRIVES,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS475-3,NATIONAL ELIZABETH PERATROVICH DAY,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS475-2,APPOINTMENT,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-4,FOREIGN TRAVEL FINANCIAL REPORTS,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-3,AUTHORITY FOR COMMITTEES TO MEET,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465-2,"SENATE CONCURRENT RESOLUTION 4--ESTABLISHING DEADLINES FOR THE JOINT COMMITTEE OF CONGRESS ON THE LIBRARY TO APPROVE OR DENY THE STATUE OF THE REVEREND WILLIAM FRANKLIN ``BILLY'' GRAHAM, JR., FOR...",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS465,SENATE RESOLUTION 78--AUTHORIZING THE SERGEANT AT ARMS AND DOORKEEPER OF THE SENATE TO CONDUCT QUARTERLY BLOOD DONATION DRIVES,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS464-2,"SENATE RESOLUTION 77--DESIGNATING FEBRUARY 16, 2023, AS ``NATIONAL ELIZABETH PERATROVICH DAY''",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS464,"SENATE RESOLUTION 76--EXPRESSING DEEPEST CONDOLENCES TO AND SOLIDARITY WITH THE PEOPLE OF TURKIYE AND SYRIA FOLLOWING THE DEVASTATING EARTHQUAKE ON FEBRUARY 6, 2023",SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS463,SENATE RESOLUTION 75--REAFFIRMING THE STATE OF ARUNACHAL PRADESH AS INDIAN TERRITORY AND CONDEMNING THE PEOPLE'S REPUBLIC OF CHINA'S PROVOCATIONS IN SOUTH ASIA,SENATE
CREC-2023-02-16,2023-02-16,CREC-2023-02-16-pt1-PgS462,SENATE RESOLUTION 74--CONDEMNING THE GOVERNMENT OF IRAN'S STATE- SPONSORED PERSECUTION OF THE BAHA'I MINORITY AND ITS CONTINUED VIOLATION OF THE INTERNATIONAL COVENANTS ON HUMAN RIGHTS,SENATE
