packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE144-2,HONORING THE LIFE AND LEGACY OF MR. JIMMIE JACKSON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE144,HONORING JENNIFER CARPENTER,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143-4,"RECOGNIZING ARTHUR O. EVE, JR.",EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143-3,CELEBRATING 250 YEARS OF WESTMORELAND COUNTY,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143-2,HONORING THE MEMORY OF RICHARD H. DEDRICK,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE143,RECOGNIZING EMERGENCY MEDICAL TECHNICIAN VERA DEACON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142-4,BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142-3,"RECOGNIZING ALLEGHENY TOWNSHIP POLICE CHIEF LEO J. BERG, III",EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142-2,NATIONAL POLLUTANT DISCHARGE ELIMINATION SYSTEM (NPDES),EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE142,HONORING THE LIFE OF CLARENCE THORNTON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE141-3,RECOGNIZING THE STRENGTH OF THE UKRAINIAN PEOPLE AND RECOMMITTING TO SUPPORT THEIR FIGHT FOR DEMOCRACY,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE141-2,HONORING THE VACAVILLE PEOPLE'S FORUM,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE141,CELEBRATING THE 77TH ANNUAL VICTORIA LIVESTOCK SHOW,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE140-3,RECOGNIZING THE LIFE OF DANIEL MORENO LOFTON,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE140-2,REMEMBERING RICHARD VALLE,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE140,HONORING REGINA BIANUCCI RUS,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE139-4,HONORING MR. JIM SPERING ON HIS 36 YEARS OF PUBLIC SERVICE,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE139-3,HONORING THE MEMORY OF JIM LANGAN,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgE139-2,HONORING THE LIFE AND CAREER OF JODY NAZARCHYK,EXTENSIONS
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-27,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-24,2023-02-24,CREC-2023-02-24-pt1-PgD151,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgS485-3,"ADJOURNMENT UNTIL MONDAY, FEBRUARY 27, 2023, AT 3 P.M.",SENATE
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgS485-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgS485,House of Representatives,SENATE
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-24,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-23,2023-02-23,CREC-2023-02-23-pt1-PgD149,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS483-3,"ADJOURNMENT UNTIL THURSDAY, FEBRUARY 23, 2023, at 9:30 A.M.",SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS483-2,APPOINTMENT OF ACTING PRESIDENT PRO TEMPORE,SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS483,Senate,SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgS-FrontMatter-20,CONGRESSIONAL RECORD,SENATE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-9,Constitutional Authority and Single Subject Statements for H.R. 1141,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-8,Constitutional Authority and Single Subject Statements for H.R. 1140,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-7,Constitutional Authority and Single Subject Statements for H.R. 1139,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-6,Constitutional Authority and Single Subject Statements for H.R. 1138,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-5,Constitutional Authority and Single Subject Statements for H.R. 1137,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-4,Constitutional Authority and Single Subject Statements for H.R. 1136,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-3,Constitutional Authority and Single Subject Statements for H.R. 1135,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-20,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-2,Constitutional Authority and Single Subject Statements for H.R. 1134,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-19,Constitutional Authority and Single Subject Statements for H.J. Res. 35,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-18,Constitutional Authority and Single Subject Statements for H.R. 1150,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-17,Constitutional Authority and Single Subject Statements for H.R. 1149,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-16,Constitutional Authority and Single Subject Statements for H.R. 1148,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-15,Constitutional Authority and Single Subject Statements for H.R. 1147,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-14,Constitutional Authority and Single Subject Statements for H.R. 1146,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-13,Constitutional Authority and Single Subject Statements for H.R. 1145,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-12,Constitutional Authority and Single Subject Statements for H.R. 1144,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-11,Constitutional Authority and Single Subject Statements for H.R. 1143,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868-10,Constitutional Authority and Single Subject Statements for H.R. 1142,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH868,Constitutional Authority and Single Subject Statements for H.R. 1133,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-9,Constitutional Authority and Single Subject Statements for H.R. 1114,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-8,Constitutional Authority and Single Subject Statements for H.R. 1113,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-7,Constitutional Authority and Single Subject Statements for H.R. 1112,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-6,Constitutional Authority and Single Subject Statements for H.R. 1111,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-5,Constitutional Authority and Single Subject Statements for H.R. 1110,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-4,Constitutional Authority and Single Subject Statements for H.R. 1109,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-3,Constitutional Authority and Single Subject Statements for H.R. 1108,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-26,Constitutional Authority and Single Subject Statements for H.R. 1131,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-25,Constitutional Authority and Single Subject Statements for H.R. 1130,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-24,Constitutional Authority and Single Subject Statements for H.R. 1129,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-23,Constitutional Authority and Single Subject Statements for H.R. 1128,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-22,Constitutional Authority and Single Subject Statements for H.R. 1127,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-21,Constitutional Authority and Single Subject Statements for H.R. 1126,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-20,Constitutional Authority and Single Subject Statements for H.R. 1125,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-2,Constitutional Authority and Single Subject Statements for H.R. 1107,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-19,Constitutional Authority and Single Subject Statements for H.R. 1124,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-18,Constitutional Authority and Single Subject Statements for H.R. 1123,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-17,Constitutional Authority and Single Subject Statements for H.R. 1122,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-16,Constitutional Authority and Single Subject Statements for H.R. 1121,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-15,Constitutional Authority and Single Subject Statements for H.R. 1120,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-14,Constitutional Authority and Single Subject Statements for H.R. 1119,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-13,Constitutional Authority and Single Subject Statements for H.R. 1118,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-12,Constitutional Authority and Single Subject Statements for H.R. 1117,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-11,Constitutional Authority and Single Subject Statements for H.R. 1116,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867-10,Constitutional Authority and Single Subject Statements for H.R. 1115,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH867,Constitutional Authority and Single Subject Statements,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH864,PUBLIC BILLS AND RESOLUTIONS,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH862-2,"EXECUTIVE COMMUNICATIONS, ETC.",HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH862,ADJOURNMENT,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-9,APPOINTMENT OF MEMBERS TO THE COMMISSION ON SECURITY AND COOPERATION IN EUROPE,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-8,APPOINTMENT OF MEMBERS TO THE CONGRESSIONAL-EXECUTIVE COMMISSION ON THE PEOPLE'S REPUBLIC OF CHINA,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-7,APPOINTMENT OF MEMBER TO SERVE AS CO-CHAIR OF THE TOM LANTOS HUMAN RIGHTS COMMISSION,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-6,APPOINTMENT OF MEMBERS TO THE HOUSE COMMUNICATIONS STANDARDS COMMISSION,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-5,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-4,THE JOURNAL,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-3,PRAYER,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-2,DESIGNATION OF THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859-10,PUBLICATION OF COMMITTEE RULES,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH859,House of Representatives,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgH-FrontMatter-3,CONGRESSIONAL RECORD,HOUSE
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE138-3,HONORING LIEUTENANT NUNO TAVARES,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE138-2,HONORING THE LIFE OF EDWARD DELEON GUERRERO PANGELINAN,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE138,HONORING GEORGE FRASER,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-5,RECOGNIZING RICO MUNN,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-4,INTRODUCTION OF THE ALBERT PIKE STATUE REMOVAL ACT,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-3,HONORING LAKISHA WASHINGTON AS A DISTINGUISHED LEADER IN CENTRAL FLORIDA FOR BLACK HISTORY MONTH,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgE137-2,RECOGNIZING THE CONTRIBUTIONS OF JUNE D. KREGER,EXTENSIONS
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-6,Daily Digest/Next Meeting of the SENATE + Next Meeting of the HOUSE OF REPRESENTATIVES + Other End Matter,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-5,Daily Digest/COMMITTEE MEETINGS FOR 2023-02-23,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-4,Daily Digest/House Committee Meetings,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-3,Daily Digest/House of Representatives,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147-2,Daily Digest/Senate Committee Meetings,DAILYDIGEST
CREC-2023-02-21,2023-02-21,CREC-2023-02-21-pt1-PgD147,Daily Digest/Senate,DAILYDIGEST
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-9,Constitutional Authority and Single Subject Statements for H.R. 980,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-8,Constitutional Authority and Single Subject Statements for H.R. 979,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-7,Constitutional Authority and Single Subject Statements for H.R. 978,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-6,Constitutional Authority and Single Subject Statements for H.R. 977,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-5,Constitutional Authority and Single Subject Statements for H.R. 976,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-4,Constitutional Authority and Single Subject Statements for H.R. 975,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-3,Constitutional Authority and Single Subject Statements for H.R. 974,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-2,Constitutional Authority and Single Subject Statements for H.R. 883,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-17,ADDITIONAL SPONSORS,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-16,Constitutional Authority and Single Subject Statements for H.R. 987,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-15,Constitutional Authority and Single Subject Statements for H.R. 986,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-14,Constitutional Authority and Single Subject Statements for H.R. 985,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-13,Constitutional Authority and Single Subject Statements for H.R. 984,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-12,Constitutional Authority and Single Subject Statements for H.R. 983,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-11,Constitutional Authority and Single Subject Statements for H.R. 982,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833-10,Constitutional Authority and Single Subject Statements for H.R. 981,HOUSE
CREC-2023-02-10,2023-02-10,CREC-2023-02-10-pt1-PgH833,Constitutional Authority and Single Subject Statements,HOUSE
