packageId,dateIssued,granuleId,title,granuleClass
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH268,HAPPY BIRTHDAY TO MARGARET MARIE PETERS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267-8,RECOGNIZING NATIONAL RELIGIOUS FREEDOM DAY,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267-7,CELEBRATING THE LIFE OF LT. COL. HAROLD BROWN,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267-6,SCHOOL CHOICE CHARTER SCHOOL,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267-5,SMOKING IN THE HOUSE OF REPRESENTATIVES,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267-4,REMEMBERING THE LIFE OF CECIL ABARR,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267-3,REMOVAL OF NAME OF MEMBER AS COSPONSOR OF H.R. 106.,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267-2,REMOVAL OF NAME OF MEMBER AS COSPONSOR OF H.R. 25,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH267,THE JOURNAL,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH266,SETTLEMENT AGREEMENT INFORMATION DATABASE ACT OF 2023,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH265-4,CHANCE TO COMPETE ACT OF 2023,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH265-3,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH265-2,AFTER RECESS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH265,RECESS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH262,SETTLEMENT AGREEMENT INFORMATION DATABASE ACT OF 2023,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-9,ANNOUNCEMENT BY THE SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-8,AFTER RECESS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-7,RECESS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-6,DEFENDING THE SECOND AMENDMENT,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-5,HONORING THE LEGACY OF CAPTAIN JOHNATHAN BENTON,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-4,FAMILIES FIGHTING INFLATION AND DEBT IN 2023,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-3,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-2,THE JOURNAL,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258-10,CHANCE TO COMPETE ACT OF 2023,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH258,PRAYER,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH257-4,AFTER RECESS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH257-3,RECESS,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH257-2,RECOGNIZING PETE McCLYMONT,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH257,REMEMBERING THE HONORABLE JIM KOLBE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH256-2,RECOGNIZING NATIONAL SCHOOL CHOICE WEEK,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH256,HONORING THE LIFE AND LEGACY OF RUSSELL PEARCE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH255-5,"HONORING THE LIFE OF ANDY MORRIS, JR.",HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH255-4,WE MUST ALL STAND FOR LIFE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH255-3,MORNING-HOUR DEBATE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH255-2,DESIGNATION OF SPEAKER PRO TEMPORE,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH255,House of Representatives,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgH-FrontMatter-2,CONGRESSIONAL RECORD,HOUSE
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgE50-2,HONORING THE SERVICE OF MAYOR JOE C. WISE JR.,EXTENSIONS
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgE50,REMEMBERING VINCENT ASTOR,EXTENSIONS
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgE49-4,RECOGNIZING THE CAREER AND SERVICE OF SHERIFF ADAM BIEBER,EXTENSIONS
CREC-2023-01-24,2023-01-24,CREC-2023-01-24-pt1-PgE49-3,"RECOGNIZING THE 75TH ANNIVERSARY OF THE CITY OF BAYTOWN, TEXAS",EXTENSIONS
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10105-4,CONFIRMATIONS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10105-3,DISCHARGED NOMINATION,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10105-2,ADJOURNMENT UNTIL 11 A.M. TOMORROW,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10105,"ORDERS FOR FRIDAY, DECEMBER 23, 2022, THROUGH TUESDAY, JANUARY 3, 2023",SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10104-3,RICK BOUCHER AMPHITHEATER,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10104-2,FISSION FOR THE FUTURE ACT OF 2021,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10104,AMENDING THE ALASKA NATIVE CLAIMS SETTLEMENT ACT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10103,LAND GRANT-MERCEDES TRADITIONAL USE RECOGNITION AND CONSULTATION ACT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10102-2,ROOT AND STEM PROJECT AUTHORIZATION ACT OF 2022,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10102,SUPPLY CHAIN DISRUPTIONS RELIEF ACT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10100,SAVE OUR SEAS 2.0 AMENDMENTS ACT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10099-6,SAMI'S LAW,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10099-5,APPOINTMENT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10099-4,NATIONAL DAY OF REMEMBRANCE FOR THE WORKERS OF THE NUCLEAR WEAPONS PROGRAM OF THE UNITED STATES,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10099-3,JUSTICE FOR THE LIVING VICTIMS OF LOCKERBIE ACT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10099-2,LEGISLATIVE SESSION,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10099,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10098-3,PROVIDING FOR A CORRECTION IN THE ENROLLMENT OF H.R. 4373,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10098-2,"MAKING APPROPRIATIONS FOR THE DEPARTMENT OF STATE, FOREIGN OPERATIONS, AND RELATED PROGRAMS FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2022",SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10098,PROVIDING FOR A CORRECTION IN THE ENROLLMENT OF H.R. 2617,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10097-2,TRIBUTE TO ANNA TAYLOR AND REGGIE BABIN,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10097,Text of Senate Amendment 6628,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10094-2,Text of Senate Amendment 6627,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10094,Text of Senate Amendment 6626,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10093-6,Text of Senate Amendment 6625,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10093-5,Text of Senate Amendment 6624,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10093-4,Text of Senate Amendment 6623,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10093-3,Text of Senate Amendment 6622,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10093-2,TEXT OF AMENDMENTS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10093,AMENDMENTS SUBMITTED AND PROPOSED,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10092-6,SENATE CONCURRENT RESOLUTION 52--PROVIDING FOR A CORRECTION IN THE ENROLLMENT OF H.R. 4373,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10092-5,SUBMITTED RESOLUTIONS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10092-4,ADDITIONAL COSPONSORS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10092-3,SUBMISSION OF CONCURRENT AND SENATE RESOLUTIONS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10092-2,INTRODUCTION OF BILLS AND JOINT RESOLUTIONS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10092,REPORTS OF COMMITTEES,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10090,MESSAGES FROM THE HOUSE,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10089-2,REMEMBERING JOHN P. CONNELLY,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10089,ADDITIONAL STATEMENTS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10088,TRIBUTE TO DR. WILLIAM FINLAYSON,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10087,TRIBUTE TO RETIRING SENATORS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10086,IRAN,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10082,ENHANCING TRANSPARENCY ON INTERNATIONAL AGREEMENTS AND NON-BINDING INSTRUMENTS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10081-3,PREGNANT WORKERS FAIRNESS ACT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10081-2,PREGNANT WORKERS FAIRNESS ACT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10081,OMNIBUS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10080-3,DISASTER RELIEF,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10080-2,TRIBUTE TO NANCY PELOSI,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10080,RECOGNIZING HIGHER EDUCATION IN VERMONT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10079-2,RECOGNIZING CENTER FOR CIVILIANS IN CONFLICT,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10079,CYBERSECURITY AND ASSURED MICROELECTRONICS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10078-2,"AGRICULTURE, NUTRITION, AND FORESTRY",SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10078,IMMIGRATION POLICY,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10077-2,SHIREEN ABU AKLEH,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10077,MORNING BUSINESS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10065-2,"AGRICULTURE, RURAL DEVELOPMENT, FOOD AND DRUG ADMINISTRATION, AND RELATED AGENCIES APPROPRIATIONS ACT, 2023--Continued",SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10065,"MAKING EMERGENCY SUPPLEMENTAL APPROPRIATIONS FOR DISASTER RELIEF FOR THE FISCAL YEAR ENDING SEPTEMBER 30, 2023",SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10062,LEGISLATIVE SESSION,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061-8,EXECUTIVE CALENDAR (Executive Session),SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061-7,CONCLUSION OF MORNING BUSINESS,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061-6,RESERVATION OF LEADER TIME,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061-5,BUSINESS BEFORE THE SENATE,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061-4,RECOGNITION OF THE MAJORITY LEADER,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061-3,PLEDGE OF ALLEGIANCE,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061-2,PRAYER,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS10061,Senate,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgS-FrontMatter,Senate,SENATE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9990,PRESIDENTIAL TAX FILINGS AND AUDIT TRANSPARENCY ACT OF 2022,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9988-4,THE PSYCHOLOGY OF CONSENSUS,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9988-3,PAYING TRIBUTE TO CONGRESSMAN BOB GIBBS,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9988-2,CONGRATULATING CONGRESSMAN JAMES LANGEVIN,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9988,AMERICAN ENERGY DOMINANCE,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987-8,FAREWELL TO CONGRESS,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987-7,RECOGNIZING CHIEF JERRY BROOKS,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987-6,HONORING THE LEGACY OF LUPE FRAGA,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987-5,ANNOUNCEMENT BY THE SPEAKER,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987-4,PLEDGE OF ALLEGIANCE,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987-3,THE JOURNAL,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987-2,PRAYER,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH9987,House of Representatives,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-9,Constitutional Authority Statement for H.R. 9680,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-8,Constitutional Authority Statement for H.R. 9679,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-7,Constitutional Authority Statement for H.R. 9678,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-6,Constitutional Authority Statement for H.R. 9677,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-5,Constitutional Authority Statement for H.R. 9676,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-4,Constitutional Authority Statement for H.R. 9675,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-3,Constitutional Authority Statement for H.R. 9674,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-20,"PETITIONS, ETC.",HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-2,Constitutional Authority Statement for H.R. 9673,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-19,ADDITIONAL SPONSORS,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-18,Constitutional Authority Statement for H.R. 9689,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-17,Constitutional Authority Statement for H.R. 9688,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-16,Constitutional Authority Statement for H.R. 9687,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-15,Constitutional Authority Statement for H.R. 9686,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-14,Constitutional Authority Statement for H.R. 9685,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-13,Constitutional Authority Statement for H.R. 9684,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-12,Constitutional Authority Statement for H.R. 9683,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-11,Constitutional Authority Statement for H.R. 9682,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056-10,Constitutional Authority Statement for H.R. 9681,HOUSE
CREC-2022-12-22,2022-12-22,CREC-2022-12-22-pt1-PgH10056,Constitutional Authority Statement for H.R. 9672,HOUSE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9709-3,CONFIRMATIONS,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9709-2,ADJOURNMENT UNTIL 10 A.M. TOMORROW,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9709,"ORDERS FOR WEDNESDAY, DECEMBER 21, 2022",SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9684,Text of Senate Amendment 6589,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9681,Text of Senate Amendment 6588,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9677-2,Text of Senate Amendment 6587,SENATE
CREC-2022-12-20,2022-12-20,CREC-2022-12-20-pt3-PgS9677,Text of Senate Amendment 6586,SENATE
