wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Pro,1.0,11.11,2023-01-20
Tempore,1.0,11.11,2023-01-20
Senate,1.0,11.11,2023-01-20
Congressional,1.0,11.11,2023-01-20
Friday,1.0,11.11,2023-01-17
January,1.0,11.11,2023-01-17
P.m.,1.0,11.11,2023-01-17
Act,1.0,11.11,2023-01-17
President,1.0,11.11,2023-01-17
Pro,1.0,11.11,2023-01-17
Tempore,1.0,11.11,2023-01-17
Senate,1.0,11.11,2023-01-17
Congressional,1.0,11.11,2023-01-17
Tuesday,1.0,11.11,2023-01-13
January,1.0,11.11,2023-01-13
P.m.,1.0,11.11,2023-01-13
Act,1.0,11.11,2023-01-13
President,1.0,11.11,2023-01-13
Pro,1.0,11.11,2023-01-13
Tempore,1.0,11.11,2023-01-13
Senate,1.0,11.11,2023-01-13
Congressional,1.0,11.11,2023-01-13
Senate,22.0,11.96,2023-01-03
Resolution,9.0,4.89,2023-01-03
Tribute,6.0,3.26,2023-01-03
Congress,5.0,2.72,2023-01-03
United,5.0,2.72,2023-01-03
Effective,4.0,2.17,2023-01-03
Legal,4.0,2.17,2023-01-03
Counsel,4.0,2.17,2023-01-03
House,4.0,2.17,2023-01-03
Representatives,4.0,2.17,2023-01-03
Tempore,4.0,2.17,2023-01-03
President,4.0,2.17,2023-01-03
Quorum,4.0,2.17,2023-01-03
118th,3.0,1.63,2023-01-03
Hour,3.0,1.63,2023-01-03
Daily,3.0,1.63,2023-01-03
Meeting,3.0,1.63,2023-01-03
States,3.0,1.63,2023-01-03
Assemble,3.0,1.63,2023-01-03
January,3.0,1.63,2023-01-03
Ben,3.0,1.63,2023-01-03
Sasse,3.0,1.63,2023-01-03
Remembering,2.0,1.09,2023-01-03
Administration,2.0,1.09,2023-01-03
Oath,2.0,1.09,2023-01-03
Unanimous,2.0,1.09,2023-01-03
Consent,2.0,1.09,2023-01-03
Deputy,2.0,1.09,2023-01-03
Notify,2.0,1.09,2023-01-03
Patty,2.0,1.09,2023-01-03
Murray,2.0,1.09,2023-01-03
Washington,2.0,1.09,2023-01-03
Morning,2.0,1.09,2023-01-03
Business,2.0,1.09,2023-01-03
Friday,2.0,1.09,2023-01-03
117th,2.0,1.09,2023-01-03
Mike,1.0,0.54,2023-01-03
Mansfield,1.0,0.54,2023-01-03
Minority,1.0,0.54,2023-01-03
Damar,1.0,0.54,2023-01-03
Hamlin,1.0,0.54,2023-01-03
Rule,1.0,0.54,2023-01-03
S.,1.0,0.54,2023-01-03
Res,1.0,0.54,2023-01-03
Fix,1.0,0.54,2023-01-03
Electing,1.0,0.54,2023-01-03
Informing,1.0,0.54,2023-01-03
Establish,1.0,0.54,2023-01-03
Inform,1.0,0.54,2023-01-03
Time,1.0,0.54,2023-01-03
Senators,1.0,0.54,2023-01-03
Majority,1.0,0.54,2023-01-03
Nominations,1.0,0.54,2023-01-03
Return,1.0,0.54,2023-01-03
P.m.,1.0,0.54,2023-01-03
Monday,1.0,0.54,2023-01-03
Elect,1.0,0.54,2023-01-03
-informing,1.0,0.54,2023-01-03
Submit,1.0,0.54,2023-01-03
Concurrent,1.0,0.54,2023-01-03
Enrol,1.0,0.54,2023-01-03
Present,1.0,0.54,2023-01-03
Measures,1.0,0.54,2023-01-03
Hold,1.0,0.54,2023-01-03
Receive,1.0,0.54,2023-01-03
Adjournment,1.0,0.54,2023-01-03
Executive,1.0,0.54,2023-01-03
Messages,1.0,0.54,2023-01-03
Refer,1.0,0.54,2023-01-03
Change,1.0,0.54,2023-01-03
Party,1.0,0.54,2023-01-03
Agreement,1.0,0.54,2023-01-03
Virginia,1.0,0.54,2023-01-03
Jinks,1.0,0.54,2023-01-03
Rogers,1.0,0.54,2023-01-03
Holton,1.0,0.54,2023-01-03
Marcy,1.0,0.54,2023-01-03
Kaptur,1.0,0.54,2023-01-03
Farewell,1.0,0.54,2023-01-03
Mitch,1.0,0.54,2023-01-03
Mcconnell,1.0,0.54,2023-01-03
Election,1.0,0.54,2023-01-03
Pledge,1.0,0.54,2023-01-03
Allegiance,1.0,0.54,2023-01-03
Prayer,1.0,0.54,2023-01-03
Congressional,1.0,0.54,2023-01-03
Senate,2.0,40.0,2023-01-03
Adjournment,1.0,20.0,2023-01-03
Sine,1.0,20.0,2023-01-03
Die,1.0,20.0,2023-01-03
Senate,12.0,7.19,2022-12-22
Act,10.0,5.99,2022-12-22
Amendment,7.0,4.19,2022-12-22
Session,4.0,2.4,2022-12-22
Tribute,4.0,2.4,2022-12-22
Enrollment,3.0,1.8,2022-12-22
H.r.,3.0,1.8,2022-12-22
Business,3.0,1.8,2022-12-22
Relief,2.0,1.2,2022-12-22
Legislative,2.0,1.2,2022-12-22
Executive,2.0,1.2,2022-12-22
Provide,2.0,1.2,2022-12-22
Fiscal,2.0,1.2,2022-12-22
End,2.0,1.2,2022-12-22
September,2.0,1.2,2022-12-22
Submit,2.0,1.2,2022-12-22
Concurrent,2.0,1.2,2022-12-22
Additional,2.0,1.2,2022-12-22
Pregnant,2.0,1.2,2022-12-22
Workers,2.0,1.2,2022-12-22
Fairness,2.0,1.2,2022-12-22
Agriculture,2.0,1.2,2022-12-22
Adjournment,1.0,0.6,2022-12-22
A.m.,1.0,0.6,2022-12-22
Friday,1.0,0.6,2022-12-22
December,1.0,0.6,2022-12-22
Tuesday,1.0,0.6,2022-12-22
January,1.0,0.6,2022-12-22
Rick,1.0,0.6,2022-12-22
Boucher,1.0,0.6,2022-12-22
Amphitheater,1.0,0.6,2022-12-22
Future,1.0,0.6,2022-12-22
Amend,1.0,0.6,2022-12-22
Alaska,1.0,0.6,2022-12-22
Native,1.0,0.6,2022-12-22
Claims,1.0,0.6,2022-12-22
Settlement,1.0,0.6,2022-12-22
Land,1.0,0.6,2022-12-22
Grant,1.0,0.6,2022-12-22
Mercedes,1.0,0.6,2022-12-22
Use,1.0,0.6,2022-12-22
Recognition,1.0,0.6,2022-12-22
Consultation,1.0,0.6,2022-12-22
Root,1.0,0.6,2022-12-22
Stem,1.0,0.6,2022-12-22
Project,1.0,0.6,2022-12-22
Authorization,1.0,0.6,2022-12-22
Chain,1.0,0.6,2022-12-22
Save,1.0,0.6,2022-12-22
Sami,1.0,0.6,2022-12-22
National,1.0,0.6,2022-12-22
Day,1.0,0.6,2022-12-22
Nuclear,1.0,0.6,2022-12-22
United,1.0,0.6,2022-12-22
Live,1.0,0.6,2022-12-22
Victims,1.0,0.6,2022-12-22
Lockerbie,1.0,0.6,2022-12-22
Department,1.0,0.6,2022-12-22
State,1.0,0.6,2022-12-22
Foreign,1.0,0.6,2022-12-22
Related,1.0,0.6,2022-12-22
Programs,1.0,0.6,2022-12-22
Anna,1.0,0.6,2022-12-22
Taylor,1.0,0.6,2022-12-22
Resolution,1.0,0.6,2022-12-22
Cosponsors,1.0,0.6,2022-12-22
Joint,1.0,0.6,2022-12-22
Committees,1.0,0.6,2022-12-22
House,1.0,0.6,2022-12-22
Remembering,1.0,0.6,2022-12-22
John,1.0,0.6,2022-12-22
P.,1.0,0.6,2022-12-22
Connelly,1.0,0.6,2022-12-22
Dr,1.0,0.6,2022-12-22
William,1.0,0.6,2022-12-22
Finlayson,1.0,0.6,2022-12-22
Retire,1.0,0.6,2022-12-22
Iran,1.0,0.6,2022-12-22
Enhance,1.0,0.6,2022-12-22
Transparency,1.0,0.6,2022-12-22
International,1.0,0.6,2022-12-22
Agreements,1.0,0.6,2022-12-22
Non,1.0,0.6,2022-12-22
-,1.0,0.6,2022-12-22
Binding,1.0,0.6,2022-12-22
Nancy,1.0,0.6,2022-12-22
Pelosi,1.0,0.6,2022-12-22
Recognize,1.0,0.6,2022-12-22
High,1.0,0.6,2022-12-22
Recognizing,1.0,0.6,2022-12-22
Center,1.0,0.6,2022-12-22
Cybersecurity,1.0,0.6,2022-12-22
Assured,1.0,0.6,2022-12-22
Microelectronics,1.0,0.6,2022-12-22
Nutrition,1.0,0.6,2022-12-22
Immigration,1.0,0.6,2022-12-22
Policy,1.0,0.6,2022-12-22
Shireen,1.0,0.6,2022-12-22
Abu,1.0,0.6,2022-12-22
Akleh,1.0,0.6,2022-12-22
Morning,1.0,0.6,2022-12-22
Rural,1.0,0.6,2022-12-22
Development,1.0,0.6,2022-12-22
Drug,1.0,0.6,2022-12-22
Administration,1.0,0.6,2022-12-22
Relate,1.0,0.6,2022-12-22
Agencies,1.0,0.6,2022-12-22
Appropriations,1.0,0.6,2022-12-22
Supplemental,1.0,0.6,2022-12-22
Conclusion,1.0,0.6,2022-12-22
Time,1.0,0.6,2022-12-22
Majority,1.0,0.6,2022-12-22
Pledge,1.0,0.6,2022-12-22
Allegiance,1.0,0.6,2022-12-22
Prayer,1.0,0.6,2022-12-22
Senate,44.0,14.57,2022-12-20
Amendment,37.0,12.25,2022-12-20
Act,19.0,6.29,2022-12-20
Appropriations,8.0,2.65,2022-12-20
Submit,5.0,1.66,2022-12-20
Statement,4.0,1.32,2022-12-20
Unanimous,4.0,1.32,2022-12-20
Session,4.0,1.32,2022-12-20
Reauthorization,4.0,1.32,2022-12-20
Executive,3.0,0.99,2022-12-20
Amend,3.0,0.99,2022-12-20
Improve,3.0,0.99,2022-12-20
Security,3.0,0.99,2022-12-20
Rural,3.0,0.99,2022-12-20
Title,3.0,0.99,2022-12-20
Explanatory,3.0,0.99,2022-12-20
Mr,3.0,0.99,2022-12-20
Leahy,3.0,0.99,2022-12-20
Chair,3.0,0.99,2022-12-20
Committee,3.0,0.99,2022-12-20
Regard,3.0,0.99,2022-12-20
H.r.,3.0,0.99,2022-12-20
Consolidated,3.0,0.99,2022-12-20
Bueso,3.0,0.99,2022-12-20
S.,2.0,0.66,2022-12-20
Joint,2.0,0.66,2022-12-20
Morning,2.0,0.66,2022-12-20
Business,2.0,0.66,2022-12-20
Consent,2.0,0.66,2022-12-20
Agreement,2.0,0.66,2022-12-20
Legislative,2.0,0.66,2022-12-20
National,2.0,0.66,2022-12-20
Trafficking,2.0,0.66,2022-12-20
United,2.0,0.66,2022-12-20
States,2.0,0.66,2022-12-20
Code,2.0,0.66,2022-12-20
American,2.0,0.66,2022-12-20
Relief,2.0,0.66,2022-12-20
Agriculture,2.0,0.66,2022-12-20
Development,2.0,0.66,2022-12-20
Drug,2.0,0.66,2022-12-20
Administration,2.0,0.66,2022-12-20
Relate,2.0,0.66,2022-12-20
Agencies,2.0,0.66,2022-12-20
Maria,2.0,0.66,2022-12-20
Barrera,2.0,0.66,2022-12-20
Adjournment,1.0,0.33,2022-12-20
A.m.,1.0,0.33,2022-12-20
Wednesday,1.0,0.33,2022-12-20
December,1.0,0.33,2022-12-20
Introductory,1.0,0.33,2022-12-20
Introduced,1.0,0.33,2022-12-20
Additional,1.0,0.33,2022-12-20
Cosponsors,1.0,0.33,2022-12-20
Concurrent,1.0,0.33,2022-12-20
Committees,1.0,0.33,2022-12-20
Remembering,1.0,0.33,2022-12-20
Robert,1.0,0.33,2022-12-20
Bobby,1.0,0.33,2022-12-20
Tribute,1.0,0.33,2022-12-20
Retire,1.0,0.33,2022-12-20
Heritage,1.0,0.33,2022-12-20
Area,1.0,0.33,2022-12-20
Butterfield,1.0,0.33,2022-12-20
Overland,1.0,0.33,2022-12-20
Historic,1.0,0.33,2022-12-20
Trail,1.0,0.33,2022-12-20
Designation,1.0,0.33,2022-12-20
Childhood,1.0,0.33,2022-12-20
Cancer,1.0,0.33,2022-12-20
Survivorship,1.0,0.33,2022-12-20
Treatment,1.0,0.33,2022-12-20
Access,1.0,0.33,2022-12-20
Research,1.0,0.33,2022-12-20
Prevention,1.0,0.33,2022-12-20
Protection,1.0,0.33,2022-12-20
Bill,1.0,0.33,2022-12-20
Emerson,1.0,0.33,2022-12-20
Good,1.0,0.33,2022-12-20
Donation,1.0,0.33,2022-12-20
Farm,1.0,0.33,2022-12-20
Investment,1.0,0.33,2022-12-20
Extend,1.0,0.33,2022-12-20
Terminal,1.0,0.33,2022-12-20
Lakes,1.0,0.33,2022-12-20
Necessary,1.0,0.33,2022-12-20
Current,1.0,0.33,2022-12-20
Civilian,1.0,0.33,2022-12-20
Cyber,1.0,0.33,2022-12-20
Reserve,1.0,0.33,2022-12-20
Project,1.0,0.33,2022-12-20
Safe,1.0,0.33,2022-12-20
Neighborhoods,1.0,0.33,2022-12-20
Abolish,1.0,0.33,2022-12-20
Human,1.0,0.33,2022-12-20
Protecting,1.0,0.33,2022-12-20
Intellectual,1.0,0.33,2022-12-20
Property,1.0,0.33,2022-12-20
Century,1.0,0.33,2022-12-20
President,1.0,0.33,2022-12-20
Student,1.0,0.33,2022-12-20
Veteran,1.0,0.33,2022-12-20
Emergency,1.0,0.33,2022-12-20
Proceed,1.0,0.33,2022-12-20
Vi,1.0,0.33,2022-12-20
Social,1.0,0.33,2022-12-20
Allow,1.0,0.33,2022-12-20
Use,1.0,0.33,2022-12-20
Coronavirus,1.0,0.33,2022-12-20
Provide,1.0,0.33,2022-12-20
Rescue,1.0,0.33,2022-12-20
Plan,1.0,0.33,2022-12-20
Projects,1.0,0.33,2022-12-20
Children,1.0,0.33,2022-12-20
Medicine,1.0,0.33,2022-12-20
Authorize,1.0,0.33,2022-12-20
Hold,1.0,0.33,2022-12-20
Trust,1.0,0.33,2022-12-20
Confederated,1.0,0.33,2022-12-20
Chehalis,1.0,0.33,2022-12-20
Reservation,1.0,0.33,2022-12-20
Shriver,1.0,0.33,2022-12-20
Nomination,1.0,0.33,2022-12-20
Calendar,1.0,0.33,2022-12-20
Continue,1.0,0.33,2022-12-20
Isabel,1.0,0.33,2022-12-20
Alberto,1.0,0.33,2022-12-20
Mendoza,1.0,0.33,2022-12-20
Karla,1.0,0.33,2022-12-20
De,1.0,0.33,2022-12-20
