wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Senate,11.0,6.21,2022-09-07
Amendment,9.0,5.08,2022-09-07
Calendar,7.0,3.95,2022-09-07
Recognize,3.0,1.69,2022-09-07
Leader,3.0,1.69,2022-09-07
Adjournment,2.0,1.13,2022-09-07
Day,2.0,1.13,2022-09-07
Committees,2.0,1.13,2022-09-07
Submit,2.0,1.13,2022-09-07
Introductory,2.0,1.13,2022-09-07
Statement,2.0,1.13,2022-09-07
S.,2.0,1.13,2022-09-07
Joint,2.0,1.13,2022-09-07
Resolution,2.0,1.13,2022-09-07
Additional,2.0,1.13,2022-09-07
President,2.0,1.13,2022-09-07
David,2.0,1.13,2022-09-07
Remember,2.0,1.13,2022-09-07
Vote,2.0,1.13,2022-09-07
Explanation,2.0,1.13,2022-09-07
Loan,2.0,1.13,2022-09-07
Debt,2.0,1.13,2022-09-07
Relief,2.0,1.13,2022-09-07
Plan,2.0,1.13,2022-09-07
House,2.0,1.13,2022-09-07
Representatives,2.0,1.13,2022-09-07
Confirmation,1.0,0.56,2022-09-07
A.m.,1.0,0.56,2022-09-07
Fbi,1.0,0.56,2022-09-07
Thursday,1.0,0.56,2022-09-07
September,1.0,0.56,2022-09-07
Toxic,1.0,0.56,2022-09-07
Exposure,1.0,0.56,2022-09-07
Awareness,1.0,0.56,2022-09-07
Authority,1.0,0.56,2022-09-07
Meet,1.0,0.56,2022-09-07
Text,1.0,0.56,2022-09-07
Propose,1.0,0.56,2022-09-07
Concurrent,1.0,0.56,2022-09-07
Resolutions,1.0,0.56,2022-09-07
Committee,1.0,0.56,2022-09-07
Petition,1.0,0.56,2022-09-07
Memorial,1.0,0.56,2022-09-07
Referred,1.0,0.56,2022-09-07
Bob,1.0,0.56,2022-09-07
Fee,1.0,0.56,2022-09-07
Idaho,1.0,0.56,2022-09-07
Hero,1.0,0.56,2022-09-07
Benjamin,1.0,0.56,2022-09-07
Portaro,1.0,0.56,2022-09-07
J.,1.0,0.56,2022-09-07
Bailey,1.0,0.56,2022-09-07
Greg,1.0,0.56,2022-09-07
Ray,1.0,0.56,2022-09-07
Honor,1.0,0.56,2022-09-07
Private,1.0,0.56,2022-09-07
John,1.0,0.56,2022-09-07
Shaughnessy,1.0,0.56,2022-09-07
Barre,1.0,0.56,2022-09-07
Vermont,1.0,0.56,2022-09-07
Continued,1.0,0.56,2022-09-07
Animal,1.0,0.56,2022-09-07
Farm,1.0,0.56,2022-09-07
Butter,1.0,0.56,2022-09-07
Legislative,1.0,0.56,2022-09-07
Kiska,1.0,0.56,2022-09-07
Labor,1.0,0.56,2022-09-07
Climate,1.0,0.56,2022-09-07
Change,1.0,0.56,2022-09-07
Tennessee,1.0,0.56,2022-09-07
Cloture,1.0,0.56,2022-09-07
Motion,1.0,0.56,2022-09-07
Lee,1.0,0.56,2022-09-07
Nomination,1.0,0.56,2022-09-07
Recess,1.0,0.56,2022-09-07
Ukraine,1.0,0.56,2022-09-07
Border,1.0,0.56,2022-09-07
Security,1.0,0.56,2022-09-07
Law,1.0,0.56,2022-09-07
Enforcement,1.0,0.56,2022-09-07
Minority,1.0,0.56,2022-09-07
Inflation,1.0,0.56,2022-09-07
Reduction,1.0,0.56,2022-09-07
Act,1.0,0.56,2022-09-07
Morning,1.0,0.56,2022-09-07
Business,1.0,0.56,2022-09-07
Time,1.0,0.56,2022-09-07
Appointment,1.0,0.56,2022-09-07
Acting,1.0,0.56,2022-09-07
Pro,1.0,0.56,2022-09-07
Tempore,1.0,0.56,2022-09-07
Pledge,1.0,0.56,2022-09-07
Allegiance,1.0,0.56,2022-09-07
Prayer,1.0,0.56,2022-09-07
Judicial,1.0,0.56,2022-09-07
Nominations,1.0,0.56,2022-09-07
Majority,1.0,0.56,2022-09-07
Session,18.0,9.73,2022-09-06
Executive,15.0,8.11,2022-09-06
Arms,10.0,5.41,2022-09-06
Senate,5.0,2.7,2022-09-06
Act,4.0,2.16,2022-09-06
Adjournment,3.0,1.62,2022-09-06
Recognize,3.0,1.62,2022-09-06
Legislative,3.0,1.62,2022-09-06
Cloture,3.0,1.62,2022-09-06
Motion,3.0,1.62,2022-09-06
Calendar,3.0,1.62,2022-09-06
Leader,3.0,1.62,2022-09-06
States,2.0,1.08,2022-09-06
Appointment,2.0,1.08,2022-09-06
Resolution,2.0,1.08,2022-09-06
Retirement,2.0,1.08,2022-09-06
Income,2.0,1.08,2022-09-06
Additional,2.0,1.08,2022-09-06
House,2.0,1.08,2022-09-06
President,2.0,1.08,2022-09-06
Brad,2.0,1.08,2022-09-06
Kentucky,2.0,1.08,2022-09-06
Explanation,2.0,1.08,2022-09-06
Economy,2.0,1.08,2022-09-06
A.m.,1.0,0.54,2022-09-06
Ukraine,1.0,0.54,2022-09-06
Wednesday,1.0,0.54,2022-09-06
September,1.0,0.54,2022-09-06
Maximize,1.0,0.54,2022-09-06
Outcomes,1.0,0.54,2022-09-06
Better,1.0,0.54,2022-09-06
Lifesaving,1.0,0.54,2022-09-06
Equipment,1.0,0.54,2022-09-06
Mobile,1.0,0.54,2022-09-06
Health,1.0,0.54,2022-09-06
Care,1.0,0.54,2022-09-06
Prevent,1.0,0.54,2022-09-06
Pfas,1.0,0.54,2022-09-06
Airports,1.0,0.54,2022-09-06
Title,1.0,0.54,2022-09-06
Unite,1.0,0.54,2022-09-06
Code,1.0,0.54,2022-09-06
Establish,1.0,0.54,2022-09-06
Signing,1.0,0.54,2022-09-06
Security,1.0,0.54,2022-09-06
Importance,1.0,0.54,2022-09-06
Submit,1.0,0.54,2022-09-06
Concurrent,1.0,0.54,2022-09-06
Resolutions,1.0,0.54,2022-09-06
Joint,1.0,0.54,2022-09-06
Enrol,1.0,0.54,2022-09-06
Present,1.0,0.54,2022-09-06
Received,1.0,0.54,2022-09-06
Referred,1.0,0.54,2022-09-06
Anniversary,1.0,0.54,2022-09-06
Project,1.0,0.54,2022-09-06
Zap,1.0,0.54,2022-09-06
Grady,1.0,0.54,2022-09-06
Judd,1.0,0.54,2022-09-06
Matthew,1.0,0.54,2022-09-06
E.,1.0,0.54,2022-09-06
Mclogan,1.0,0.54,2022-09-06
United,1.0,0.54,2022-09-06
Military,1.0,0.54,2022-09-06
Academy,1.0,0.54,2022-09-06
Hutchinson,1.0,0.54,2022-09-06
Kansas,1.0,0.54,2022-09-06
Evan,1.0,0.54,2022-09-06
Crotty,1.0,0.54,2022-09-06
Deborah,1.0,0.54,2022-09-06
Jan,1.0,0.54,2022-09-06
Cundy,1.0,0.54,2022-09-06
Honor,1.0,0.54,2022-09-06
Vote,1.0,0.54,2022-09-06
Reduction,1.0,0.54,2022-09-06
Absence,1.0,0.54,2022-09-06
National,1.0,0.54,2022-09-06
Pow,1.0,0.54,2022-09-06
Mia,1.0,0.54,2022-09-06
Recognition,1.0,0.54,2022-09-06
Day,1.0,0.54,2022-09-06
Proctor,1.0,0.54,2022-09-06
Maple,1.0,0.54,2022-09-06
Research,1.0,0.54,2022-09-06
Caroline,1.0,0.54,2022-09-06
Cornell,1.0,0.54,2022-09-06
Daniel,1.0,0.54,2022-09-06
Logan,1.0,0.54,2022-09-06
Texas,1.0,0.54,2022-09-06
John,1.0,0.54,2022-09-06
Z.,1.0,0.54,2022-09-06
Lee,1.0,0.54,2022-09-06
Judicial,1.0,0.54,2022-09-06
Nominations,1.0,0.54,2022-09-06
Eastern,1.0,0.54,2022-09-06
Flooding,1.0,0.54,2022-09-06
Minority,1.0,0.54,2022-09-06
Loan,1.0,0.54,2022-09-06
Debt,1.0,0.54,2022-09-06
Relief,1.0,0.54,2022-09-06
Plan,1.0,0.54,2022-09-06
Accomplishments,1.0,0.54,2022-09-06
Majority,1.0,0.54,2022-09-06
Morning,1.0,0.54,2022-09-06
Business,1.0,0.54,2022-09-06
Time,1.0,0.54,2022-09-06
Acting,1.0,0.54,2022-09-06
Pro,1.0,0.54,2022-09-06
Tempore,1.0,0.54,2022-09-06
Pledge,1.0,0.54,2022-09-06
Allegiance,1.0,0.54,2022-09-06
Prayer,1.0,0.54,2022-09-06
