wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Current,1.0,0.33,2022-12-20
Civilian,1.0,0.33,2022-12-20
Cyber,1.0,0.33,2022-12-20
Reserve,1.0,0.33,2022-12-20
Project,1.0,0.33,2022-12-20
Safe,1.0,0.33,2022-12-20
Neighborhoods,1.0,0.33,2022-12-20
Abolish,1.0,0.33,2022-12-20
Human,1.0,0.33,2022-12-20
Protecting,1.0,0.33,2022-12-20
Intellectual,1.0,0.33,2022-12-20
Property,1.0,0.33,2022-12-20
Century,1.0,0.33,2022-12-20
President,1.0,0.33,2022-12-20
Student,1.0,0.33,2022-12-20
Veteran,1.0,0.33,2022-12-20
Emergency,1.0,0.33,2022-12-20
Proceed,1.0,0.33,2022-12-20
Vi,1.0,0.33,2022-12-20
Social,1.0,0.33,2022-12-20
Allow,1.0,0.33,2022-12-20
Use,1.0,0.33,2022-12-20
Coronavirus,1.0,0.33,2022-12-20
Provide,1.0,0.33,2022-12-20
Rescue,1.0,0.33,2022-12-20
Plan,1.0,0.33,2022-12-20
Projects,1.0,0.33,2022-12-20
Children,1.0,0.33,2022-12-20
Medicine,1.0,0.33,2022-12-20
Authorize,1.0,0.33,2022-12-20
Hold,1.0,0.33,2022-12-20
Trust,1.0,0.33,2022-12-20
Confederated,1.0,0.33,2022-12-20
Chehalis,1.0,0.33,2022-12-20
Reservation,1.0,0.33,2022-12-20
Shriver,1.0,0.33,2022-12-20
Nomination,1.0,0.33,2022-12-20
Calendar,1.0,0.33,2022-12-20
Continue,1.0,0.33,2022-12-20
Isabel,1.0,0.33,2022-12-20
Alberto,1.0,0.33,2022-12-20
Mendoza,1.0,0.33,2022-12-20
Karla,1.0,0.33,2022-12-20
De,1.0,0.33,2022-12-20
