wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Minority,2.0,0.69,2023-02-16
International,2.0,0.69,2023-02-16
Black,2.0,0.69,2023-02-16
Additional,2.0,0.69,2023-02-16
President,2.0,0.69,2023-02-16
Calabretta,2.0,0.69,2023-02-16
Border,2.0,0.69,2023-02-16
Vote,2.0,0.69,2023-02-16
Nomination,2.0,0.69,2023-02-16
Leader,2.0,0.69,2023-02-16
Adjournment,1.0,0.34,2023-02-16
Friday,1.0,0.34,2023-02-16
Monday,1.0,0.34,2023-02-16
Authorize,1.0,0.34,2023-02-16
Travel,1.0,0.34,2023-02-16
Financial,1.0,0.34,2023-02-16
Report,1.0,0.34,2023-02-16
Authority,1.0,0.34,2023-02-16
Committees,1.0,0.34,2023-02-16
Meet,1.0,0.34,2023-02-16
Congress,1.0,0.34,2023-02-16
Library,1.0,0.34,2023-02-16
Approve,1.0,0.34,2023-02-16
Deny,1.0,0.34,2023-02-16
Reverend,1.0,0.34,2023-02-16
William,1.0,0.34,2023-02-16
Franklin,1.0,0.34,2023-02-16
Billy,1.0,0.34,2023-02-16
Graham,1.0,0.34,2023-02-16
Jr,1.0,0.34,2023-02-16
.,1.0,0.34,2023-02-16
Deepest,1.0,0.34,2023-02-16
Solidarity,1.0,0.34,2023-02-16
Turkiye,1.0,0.34,2023-02-16
Follow,1.0,0.34,2023-02-16
Devastating,1.0,0.34,2023-02-16
Arunachal,1.0,0.34,2023-02-16
Pradesh,1.0,0.34,2023-02-16
Indian,1.0,0.34,2023-02-16
Territory,1.0,0.34,2023-02-16
Condemn,1.0,0.34,2023-02-16
People,1.0,0.34,2023-02-16
Republic,1.0,0.34,2023-02-16
Provocations,1.0,0.34,2023-02-16
South,1.0,0.34,2023-02-16
Asia,1.0,0.34,2023-02-16
Government,1.0,0.34,2023-02-16
Iran,1.0,0.34,2023-02-16
State-,1.0,0.34,2023-02-16
Sponsored,1.0,0.34,2023-02-16
Baha'i,1.0,0.34,2023-02-16
Continued,1.0,0.34,2023-02-16
Human,1.0,0.34,2023-02-16
Aviation,1.0,0.34,2023-02-16
Professionals,1.0,0.34,2023-02-16
Russian,1.0,0.34,2023-02-16
Submit,1.0,0.34,2023-02-16
Introduced,1.0,0.34,2023-02-16
Reports,1.0,0.34,2023-02-16
Messages,1.0,0.34,2023-02-16
Refer,1.0,0.34,2023-02-16
Recognize,1.0,0.34,2023-02-16
Shoe,1.0,0.34,2023-02-16
Sales,1.0,0.34,2023-02-16
Notification,1.0,0.34,2023-02-16
Daniel,1.0,0.34,2023-02-16
Appropriations,1.0,0.34,2023-02-16
Unanimous,1.0,0.34,2023-02-16
Consent,1.0,0.34,2023-02-16
Agreement,1.0,0.34,2023-02-16
History,1.0,0.34,2023-02-16
Month,1.0,0.34,2023-02-16
Security,1.0,0.34,2023-02-16
Project,1.0,0.34,2023-02-16
R.c.,1.0,0.34,2023-02-16
Roberts,1.0,0.34,2023-02-16
Turkey,1.0,0.34,2023-02-16
Remember,1.0,0.34,2023-02-16
Service,1.0,0.34,2023-02-16
Dog,1.0,0.34,2023-02-16
Kaya,1.0,0.34,2023-02-16
Southern,1.0,0.34,2023-02-16
Martinez,1.0,0.34,2023-02-16
Lopez,1.0,0.34,2023-02-16
Congratulate,1.0,0.34,2023-02-16
Kansas,1.0,0.34,2023-02-16
City,1.0,0.34,2023-02-16
Super,1.0,0.34,2023-02-16
Bowl,1.0,0.34,2023-02-16
Lvii,1.0,0.34,2023-02-16
Energy,1.0,0.34,2023-02-16
Judicial,1.0,0.34,2023-02-16
Policy,1.0,0.34,2023-02-16
Environment,1.0,0.34,2023-02-16
Medicaid,1.0,0.34,2023-02-16
Majority,1.0,0.34,2023-02-16
Acting,1.0,0.34,2023-02-16
Pro,1.0,0.34,2023-02-16
Tempore,1.0,0.34,2023-02-16
Pledge,1.0,0.34,2023-02-16
Allegiance,1.0,0.34,2023-02-16
Prayer,1.0,0.34,2023-02-16
House,1.0,0.34,2023-02-16
Representatives,1.0,0.34,2023-02-16
Senate,31.0,11.52,2023-02-09
Committee,22.0,8.18,2023-02-09
Executive,20.0,7.43,2023-02-09
Resolution,16.0,5.95,2023-02-09
Session,12.0,4.46,2023-02-09
Calendar,9.0,3.35,2023-02-09
S.,7.0,2.6,2023-02-09
Introductory,6.0,2.23,2023-02-09
Statement,6.0,2.23,2023-02-09
Legislative,4.0,1.49,2023-02-09
Cloture,4.0,1.49,2023-02-09
Motion,4.0,1.49,2023-02-09
Read,3.0,1.12,2023-02-09
Energy,3.0,1.12,2023-02-09
Monday,2.0,0.74,2023-02-09
February,2.0,0.74,2023-02-09
Place,2.0,0.74,2023-02-09
Committees,2.0,0.74,2023-02-09
Women,2.0,0.74,2023-02-09
Budget,2.0,0.74,2023-02-09
Commerce,2.0,0.74,2023-02-09
Science,2.0,0.74,2023-02-09
Finance,2.0,0.74,2023-02-09
Agriculture,2.0,0.74,2023-02-09
Nutrition,2.0,0.74,2023-02-09
Banking,2.0,0.74,2023-02-09
Urban,2.0,0.74,2023-02-09
Natural,2.0,0.74,2023-02-09
Homeland,2.0,0.74,2023-02-09
Security,2.0,0.74,2023-02-09
Governmental,2.0,0.74,2023-02-09
Health,2.0,0.74,2023-02-09
Education,2.0,0.74,2023-02-09
Labor,2.0,0.74,2023-02-09
Indian,2.0,0.74,2023-02-09
Veterans,2.0,0.74,2023-02-09
Joint,2.0,0.74,2023-02-09
Measures,2.0,0.74,2023-02-09
`,2.0,0.74,2023-02-09
Affairs,2.0,0.74,2023-02-09
Union,2.0,0.74,2023-02-09
Address,2.0,0.74,2023-02-09
Confirmation,1.0,0.37,2023-02-09
Adjournment,1.0,0.37,2023-02-09
H.r.,1.0,0.37,2023-02-09
Authority,1.0,0.37,2023-02-09
Meet,1.0,0.37,2023-02-09
March,1.0,0.37,2023-02-09
Schools,1.0,0.37,2023-02-09
Reaffirm,1.0,0.37,2023-02-09
Legal,1.0,0.37,2023-02-09
Federal,1.0,0.37,2023-02-09
Chinese,1.0,0.37,2023-02-09
Communist,1.0,0.37,2023-02-09
Party,1.0,0.37,2023-02-09
Espionage,1.0,0.37,2023-02-09
Send,1.0,0.37,2023-02-09
Surveilance,1.0,0.37,2023-02-09
United,1.0,0.37,2023-02-09
State,1.0,0.37,2023-02-09
Violation,1.0,0.37,2023-02-09
International,1.0,0.37,2023-02-09
Sufficient,1.0,0.37,2023-02-09
Current,1.0,0.37,2023-02-09
Cause,1.0,0.37,2023-02-09
Southern,1.0,0.37,2023-02-09
Select,1.0,0.37,2023-02-09
Intelligence,1.0,0.37,2023-02-09
Submit,1.0,0.37,2023-02-09
Introduced,1.0,0.37,2023-02-09
Additional,1.0,0.37,2023-02-09
Concurrent,1.0,0.37,2023-02-09
Reports,1.0,0.37,2023-02-09
House,1.0,0.37,2023-02-09
Rememberng,1.0,0.37,2023-02-09
Robert,1.0,0.37,2023-02-09
Bobby,1.0,0.37,2023-02-09
'',1.0,0.37,2023-02-09
Silverstein,1.0,0.37,2023-02-09
Turkey,1.0,0.37,2023-02-09
Syria,1.0,0.37,2023-02-09
Pensions,1.0,0.37,2023-02-09
Armed,1.0,0.37,2023-02-09
Services,1.0,0.37,2023-02-09
Arms,1.0,0.37,2023-02-09
Sales,1.0,0.37,2023-02-09
Notification,1.0,0.37,2023-02-09
Protect,1.0,0.37,2023-02-09
Allergies,1.0,0.37,2023-02-09
Act,1.0,0.37,2023-02-09
American,1.0,0.37,2023-02-09
Continue,1.0,0.37,2023-02-09
Vote,1.0,0.37,2023-02-09
Benjamin,1.0,0.37,2023-02-09
Nomination,1.0,0.37,2023-02-09
Unanimous,1.0,0.37,2023-02-09
Consent,1.0,0.37,2023-02-09
Agreement,1.0,0.37,2023-02-09
Minority,1.0,0.37,2023-02-09
Leader,1.0,0.37,2023-02-09
Acting,1.0,0.37,2023-02-09
President,1.0,0.37,2023-02-09
Pro,1.0,0.37,2023-02-09
Tempore,1.0,0.37,2023-02-09
Pledge,1.0,0.37,2023-02-09
Allegiance,1.0,0.37,2023-02-09
Prayer,1.0,0.37,2023-02-09
Congressional,1.0,0.37,2023-02-09
Senate,95.0,47.98,2022-09-28
Amendment,95.0,47.98,2022-09-28
Adjournment,1.0,0.51,2022-09-28
Thursday,1.0,0.51,2022-09-28
September,1.0,0.51,2022-09-28
Privileges,1.0,0.51,2022-09-28
Authority,1.0,0.51,2022-09-28
Committees,1.0,0.51,2022-09-28
Meet,1.0,0.51,2022-09-28
Object,1.0,0.51,2022-09-28
