wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
S.,4.0,4.6,2023-01-31
Introductory,3.0,3.45,2023-01-31
Statement,3.0,3.45,2023-01-31
Read,3.0,3.45,2023-01-31
Joint,2.0,2.3,2023-01-31
Resolution,2.0,2.3,2023-01-31
Additional,2.0,2.3,2023-01-31
Senate,2.0,2.3,2023-01-31
Referred,2.0,2.3,2023-01-31
President,2.0,2.3,2023-01-31
Business,2.0,2.3,2023-01-31
Appointment,2.0,2.3,2023-01-31
Washington,2.0,2.3,2023-01-31
Farewell,2.0,2.3,2023-01-31
Address,2.0,2.3,2023-01-31
Time,2.0,2.3,2023-01-31
Immigration,2.0,2.3,2023-01-31
Adjournment,1.0,1.15,2023-01-31
A.m.,1.0,1.15,2023-01-31
Wednesday,1.0,1.15,2023-01-31
February,1.0,1.15,2023-01-31
Authority,1.0,1.15,2023-01-31
Committees,1.0,1.15,2023-01-31
Meet,1.0,1.15,2023-01-31
Submit,1.0,1.15,2023-01-31
Concurrent,1.0,1.15,2023-01-31
Resolutions,1.0,1.15,2023-01-31
Petition,1.0,1.15,2023-01-31
Memorial,1.0,1.15,2023-01-31
Measures,1.0,1.15,2023-01-31
House,1.0,1.15,2023-01-31
Brad,1.0,1.15,2023-01-31
Gioia,1.0,1.15,2023-01-31
Annual,1.0,1.15,2023-01-31
Select,1.0,1.15,2023-01-31
Committee,1.0,1.15,2023-01-31
Ethics,1.0,1.15,2023-01-31
Norway,1.0,1.15,2023-01-31
Senator,1.0,1.15,2023-01-31
Lankford,1.0,1.15,2023-01-31
Unanimous,1.0,1.15,2023-01-31
Consent,1.0,1.15,2023-01-31
Energy,1.0,1.15,2023-01-31
Recess,1.0,1.15,2023-01-31
Big,1.0,1.15,2023-01-31
Government,1.0,1.15,2023-01-31
Saint,1.0,1.15,2023-01-31
James,1.0,1.15,2023-01-31
Academy,1.0,1.15,2023-01-31
Trojans,1.0,1.15,2023-01-31
Jimmy,1.0,1.15,2023-01-31
Perry,1.0,1.15,2023-01-31
Nato,1.0,1.15,2023-01-31
Bristol,1.0,1.15,2023-01-31
Bay,1.0,1.15,2023-01-31
Judicial,1.0,1.15,2023-01-31
Minority,1.0,1.15,2023-01-31
Leader,1.0,1.15,2023-01-31
Acting,1.0,1.15,2023-01-31
Pro,1.0,1.15,2023-01-31
Tempore,1.0,1.15,2023-01-31
Pledge,1.0,1.15,2023-01-31
Allegiance,1.0,1.15,2023-01-31
Prayer,1.0,1.15,2023-01-31
Congressional,1.0,1.15,2023-01-31
S.,5.0,4.9,2023-01-30
Introductory,4.0,3.92,2023-01-30
Statement,4.0,3.92,2023-01-30
Session,3.0,2.94,2023-01-30
Adjournment,2.0,1.96,2023-01-30
Joint,2.0,1.96,2023-01-30
Resolution,2.0,1.96,2023-01-30
Additional,2.0,1.96,2023-01-30
Senate,2.0,1.96,2023-01-30
Measures,2.0,1.96,2023-01-30
Remember,2.0,1.96,2023-01-30
Tribute,2.0,1.96,2023-01-30
Recognize,2.0,1.96,2023-01-30
Executive,2.0,1.96,2023-01-30
Calendar,2.0,1.96,2023-01-30
Confirmation,1.0,0.98,2023-01-30
A.m.,1.0,0.98,2023-01-30
Police,1.0,0.98,2023-01-30
America,1.0,0.98,2023-01-30
Tuesday,1.0,0.98,2023-01-30
January,1.0,0.98,2023-01-30
Submit,1.0,0.98,2023-01-30
Concurrent,1.0,0.98,2023-01-30
Resolutions,1.0,0.98,2023-01-30
Referred,1.0,0.98,2023-01-30
House,1.0,0.98,2023-01-30
Cody,1.0,0.98,2023-01-30
Woolston,1.0,0.98,2023-01-30
Eric,1.0,0.98,2023-01-30
Goldschmidt,1.0,0.98,2023-01-30
Gerald,1.0,0.98,2023-01-30
Vandewalle,1.0,0.98,2023-01-30
Qubilah,1.0,0.98,2023-01-30
Jones,1.0,0.98,2023-01-30
Amy,1.0,0.98,2023-01-30
Button,1.0,0.98,2023-01-30
Renz,1.0,0.98,2023-01-30
Maya,1.0,0.98,2023-01-30
Ashwal,1.0,0.98,2023-01-30
Pearson,1.0,0.98,2023-01-30
Riddle,1.0,0.98,2023-01-30
Jr,1.0,0.98,2023-01-30
Flying,1.0,0.98,2023-01-30
Yankees,1.0,0.98,2023-01-30
Stennis,1.0,0.98,2023-01-30
Public,1.0,0.98,2023-01-30
Service,1.0,0.98,2023-01-30
Honor,1.0,0.98,2023-01-30
Sergeant,1.0,0.98,2023-01-30
John,1.0,0.98,2023-01-30
O'neal,1.0,0.98,2023-01-30
Rucker,1.0,0.98,2023-01-30
Legislative,1.0,0.98,2023-01-30
Zakheim,1.0,0.98,2023-01-30
Nomination,1.0,0.98,2023-01-30
Unanimous,1.0,0.98,2023-01-30
Consent,1.0,0.98,2023-01-30
Classified,1.0,0.98,2023-01-30
Law,1.0,0.98,2023-01-30
Enforcement,1.0,0.98,2023-01-30
De,1.0,0.98,2023-01-30
Escalation,1.0,0.98,2023-01-30
Training,1.0,0.98,2023-01-30
Act,1.0,0.98,2023-01-30
Reforms,1.0,0.98,2023-01-30
American,1.0,0.98,2023-01-30
Energy,1.0,0.98,2023-01-30
Minority,1.0,0.98,2023-01-30
Committee,1.0,0.98,2023-01-30
Memberships,1.0,0.98,2023-01-30
Tyre,1.0,0.98,2023-01-30
Majority,1.0,0.98,2023-01-30
Business,1.0,0.98,2023-01-30
Leader,1.0,0.98,2023-01-30
Time,1.0,0.98,2023-01-30
Pledge,1.0,0.98,2023-01-30
Allegiance,1.0,0.98,2023-01-30
Prayer,1.0,0.98,2023-01-30
Congressional,1.0,0.98,2023-01-30
Senate,8.0,5.16,2023-01-26
S.,6.0,3.87,2023-01-26
Resolution,6.0,3.87,2023-01-26
National,5.0,3.23,2023-01-26
Introductory,3.0,1.94,2023-01-26
Statement,3.0,1.94,2023-01-26
Referred,3.0,1.94,2023-01-26
Measures,3.0,1.94,2023-01-26
Monday,2.0,1.29,2023-01-26
January,2.0,1.29,2023-01-26
Read,2.0,1.29,2023-01-26
Time,2.0,1.29,2023-01-26
Catholic,2.0,1.29,2023-01-26
Schools,2.0,1.29,2023-01-26
United,2.0,1.29,2023-01-26
University,2.0,1.29,2023-01-26
Georgia,2.0,1.29,2023-01-26
Bulldogs,2.0,1.29,2023-01-26
Win,2.0,1.29,2023-01-26
Collegiate,2.0,1.29,2023-01-26
Athletic,2.0,1.29,2023-01-26
Association,2.0,1.29,2023-01-26
College,2.0,1.29,2023-01-26
Football,2.0,1.29,2023-01-26
Championship,2.0,1.29,2023-01-26
Concurrent,2.0,1.29,2023-01-26
Joint,2.0,1.29,2023-01-26
Additional,2.0,1.29,2023-01-26
President,2.0,1.29,2023-01-26
Remember,2.0,1.29,2023-01-26
Business,2.0,1.29,2023-01-26
Welcome,2.0,1.29,2023-01-26
Chaplain,2.0,1.29,2023-01-26
Adjournment,1.0,0.65,2023-01-26
Pages,1.0,0.65,2023-01-26
Support,1.0,0.65,2023-01-26
Congratulate,1.0,0.65,2023-01-26
Ukraine,1.0,0.65,2023-01-26
Privileges,1.0,0.65,2023-01-26
Floor,1.0,0.65,2023-01-26
Authority,1.0,0.65,2023-01-26
Committees,1.0,0.65,2023-01-26
Meet,1.0,0.65,2023-01-26
Bravery,1.0,0.65,2023-01-26
Courage,1.0,0.65,2023-01-26
Resolve,1.0,0.65,2023-01-26
Women,1.0,0.65,2023-01-26
Men,1.0,0.65,2023-01-26
Iran,1.0,0.65,2023-01-26
Demonstrate,1.0,0.65,2023-01-26
Risk,1.0,0.65,2023-01-26
Speak,1.0,0.65,2023-01-26
-amending,1.0,0.65,2023-01-26
Rule,1.0,0.65,2023-01-26
Prohibit,1.0,0.65,2023-01-26
Considered,1.0,0.65,2023-01-26
-supporte,1.0,0.65,2023-01-26
-congratulating,1.0,0.65,2023-01-26
Submit,1.0,0.65,2023-01-26
Resolutions,1.0,0.65,2023-01-26
Nomination,1.0,0.65,2023-01-26
Committee,1.0,0.65,2023-01-26
House,1.0,0.65,2023-01-26
Kaylee,1.0,0.65,2023-01-26
Richard,1.0,0.65,2023-01-26
Samantha,1.0,0.65,2023-01-26
Grenier,1.0,0.65,2023-01-26
Chile,1.0,0.65,2023-01-26
Argentina,1.0,0.65,2023-01-26
Larry,1.0,0.65,2023-01-26
Sr,1.0,0.65,2023-01-26
Ann,1.0,0.65,2023-01-26
Naranjo,1.0,0.65,2023-01-26
Stalking,1.0,0.65,2023-01-26
Awareness,1.0,0.65,2023-01-26
Month,1.0,0.65,2023-01-26
Continue,1.0,0.65,2023-01-26
Chair,1.0,0.65,2023-01-26
Legislative,1.0,0.65,2023-01-26
Session,1.0,0.65,2023-01-26
Morning,1.0,0.65,2023-01-26
Leader,1.0,0.65,2023-01-26
Guantanamo,1.0,0.65,2023-01-26
Bay,1.0,0.65,2023-01-26
Democratic,1.0,0.65,2023-01-26
Legislation,1.0,0.65,2023-01-26
Minority,1.0,0.65,2023-01-26
Calendar,1.0,0.65,2023-01-26
En,1.0,0.65,2023-01-26
Bloc,1.0,0.65,2023-01-26
H.r.,1.0,0.65,2023-01-26
300,1.0,0.65,2023-01-26
Majority,1.0,0.65,2023-01-26
Appointment,1.0,0.65,2023-01-26
Acting,1.0,0.65,2023-01-26
Pro,1.0,0.65,2023-01-26
Tempore,1.0,0.65,2023-01-26
Pledge,1.0,0.65,2023-01-26
Allegiance,1.0,0.65,2023-01-26
Prayer,1.0,0.65,2023-01-26
Congressional,1.0,0.65,2023-01-26
Senate,45.0,23.94,2022-10-11
Amendment,35.0,18.62,2022-10-11
Resolution,9.0,4.79,2022-10-11
October,3.0,1.6,2022-10-11
Submit,3.0,1.6,2022-10-11
Measures,3.0,1.6,2022-10-11
Adjournment,2.0,1.06,2022-10-11
Marine,2.0,1.06,2022-10-11
Corps,2.0,1.06,2022-10-11
Reserve,2.0,1.06,2022-10-11
Celebrate,2.0,1.06,2022-10-11
National,2.0,1.06,2022-10-11
Filipino,2.0,1.06,2022-10-11
Authorize,2.0,1.06,2022-10-11
Testimony,2.0,1.06,2022-10-11
United,2.0,1.06,2022-10-11
V.,2.0,1.06,2022-10-11
Joint,2.0,1.06,2022-10-11
Additional,2.0,1.06,2022-10-11
Referred,2.0,1.06,2022-10-11
House,2.0,1.06,2022-10-11
Business,2.0,1.06,2022-10-11
Withdrawal,1.0,0.53,2022-10-11
Friday,1.0,0.53,2022-10-11
A.m.,1.0,0.53,2022-10-11
Unanimous,1.0,0.53,2022-10-11
Consent,1.0,0.53,2022-10-11
Appointment,1.0,0.53,2022-10-11
Calendar,1.0,0.53,2022-10-11
H.r.,1.0,0.53,2022-10-11
2758,1.0,0.53,2022-10-11
Today,1.0,0.53,2022-10-11
Text,1.0,0.53,2022-10-11
Propose,1.0,0.53,2022-10-11
Tots,1.0,0.53,2022-10-11
Long,1.0,0.53,2022-10-11
Commitment,1.0,0.53,2022-10-11
-recognize,1.0,0.53,2022-10-11
End,1.0,0.53,2022-10-11
Covid-19,1.0,0.53,2022-10-11
Federal,1.0,0.53,2022-10-11
Employees,1.0,0.53,2022-10-11
Contractors,1.0,0.53,2022-10-11
-supporte,1.0,0.53,2022-10-11
Goals,1.0,0.53,2022-10-11
Domestic,1.0,0.53,2022-10-11
Violence,1.0,0.53,2022-10-11
Awareness,1.0,0.53,2022-10-11
Month,1.0,0.53,2022-10-11
-designate,1.0,0.53,2022-10-11
Day,1.0,0.53,2022-10-11
Deployed,1.0,0.53,2022-10-11
-recognizing,1.0,0.53,2022-10-11
Americans,1.0,0.53,2022-10-11
Immense,1.0,0.53,2022-10-11
Steele,1.0,0.53,2022-10-11
Smith,1.0,0.53,2022-10-11
States,1.0,0.53,2022-10-11
Groseclose,1.0,0.53,2022-10-11
Introductory,1.0,0.53,2022-10-11
Statement,1.0,0.53,2022-10-11
S.,1.0,0.53,2022-10-11
Concurrent,1.0,0.53,2022-10-11
Resolutions,1.0,0.53,2022-10-11
Enrol,1.0,0.53,2022-10-11
Present,1.0,0.53,2022-10-11
Discharged,1.0,0.53,2022-10-11
Received,1.0,0.53,2022-10-11
President,1.0,0.53,2022-10-11
Defense,1.0,0.53,2022-10-11
Authorization,1.0,0.53,2022-10-11
Act,1.0,0.53,2022-10-11
Legislative,1.0,0.53,2022-10-11
Session,1.0,0.53,2022-10-11
Morning,1.0,0.53,2022-10-11
Leader,1.0,0.53,2022-10-11
Time,1.0,0.53,2022-10-11
Pledge,1.0,0.53,2022-10-11
Allegiance,1.0,0.53,2022-10-11
Prayer,1.0,0.53,2022-10-11
Measures,2.0,11.11,2021-03-02
March,2.0,11.11,2021-03-02
H.r.,2.0,11.11,2021-03-02
Adjournment,1.0,5.56,2021-03-02
Wednesday,1.0,5.56,2021-03-02
Calendar,1.0,5.56,2021-03-02
Tuesday,1.0,5.56,2021-03-02
Majority,1.0,5.56,2021-03-02
Appointment,1.0,5.56,2021-03-02
Acting,1.0,5.56,2021-03-02
President,1.0,5.56,2021-03-02
Pro,1.0,5.56,2021-03-02
Tempore,1.0,5.56,2021-03-02
Senate,1.0,5.56,2021-03-02
Congressional,1.0,5.56,2021-03-02
Senate,22.0,9.95,2021-03-01
Executive,12.0,5.43,2021-03-01
Session,10.0,4.52,2021-03-01
Resolution,8.0,3.62,2021-03-01
National,4.0,1.81,2021-03-01
John,4.0,1.81,2021-03-01
Lewis,4.0,1.81,2021-03-01
Secretary,4.0,1.81,2021-03-01
United,3.0,1.36,2021-03-01
Ffa,3.0,1.36,2021-03-01
Recognize,3.0,1.36,2021-03-01
Nonviolent,3.0,1.36,2021-03-01
House,3.0,1.36,2021-03-01
Calendar,3.0,1.36,2021-03-01
Cardona,3.0,1.36,2021-03-01
Concurrent,2.0,0.9,2021-03-01
Capitol,2.0,0.9,2021-03-01
Federal,2.0,0.9,2021-03-01
Rule,2.0,0.9,2021-03-01
February,2.0,0.9,2021-03-01
Robert,2.0,0.9,2021-03-01
Commending,2.0,0.9,2021-03-01
Tower,2.0,0.9,2021-03-01
Civil,2.0,0.9,2021-03-01
Human,2.0,0.9,2021-03-01
Cuba,2.0,0.9,2021-03-01
Representatives,2.0,0.9,2021-03-01
Joint,2.0,0.9,2021-03-01
Additional,2.0,0.9,2021-03-01
Committee,2.0,0.9,2021-03-01
Measures,2.0,0.9,2021-03-01
Service,2.0,0.9,2021-03-01
Business,2.0,0.9,2021-03-01
Miguel,2.0,0.9,2021-03-01
Notify,2.0,0.9,2021-03-01
Confirmation,1.0,0.45,2021-03-01
Recess,1.0,0.45,2021-03-01
A.m.,1.0,0.45,2021-03-01
Tuesday,1.0,0.45,2021-03-01
March,1.0,0.45,2021-03-01
Privileges,1.0,0.45,2021-03-01
Floor,1.0,0.45,2021-03-01
-recognizing,1.0,0.45,2021-03-01
Insurrectionist,1.0,0.45,2021-03-01
States,1.0,0.45,2021-03-01
January,1.0,0.45,2021-03-01
-expressing,1.0,0.45,2021-03-01
Dramatically,1.0,0.45,2021-03-01
Expand,1.0,0.45,2021-03-01
Strengthen,1.0,0.45,2021-03-01
-amending,1.0,0.45,2021-03-01
Prohibit,1.0,0.45,2021-03-01
Considered,1.0,0.45,2021-03-01
-expresse,1.0,0.45,2021-03-01
Important,1.0,0.45,2021-03-01
Organization,1.0,0.45,2021-03-01
-honoring,1.0,0.45,2021-03-01
Las,1.0,0.45,2021-03-01
Damas,1.0,0.45,2021-03-01
De,1.0,0.45,2021-03-01
Blanco,1.0,0.45,2021-03-01
Led,1.0,0.45,2021-03-01
Movement,1.0,0.45,2021-03-01
Support,1.0,0.45,2021-03-01
Freedom,1.0,0.45,2021-03-01
Political,1.0,0.45,2021-03-01
-establishe,1.0,0.45,2021-03-01
Rights,1.0,0.45,2021-03-01
Commission,1.0,0.45,2021-03-01
Submit,1.0,0.45,2021-03-01
Resolutions,1.0,0.45,2021-03-01
Committees,1.0,0.45,2021-03-01
Petition,1.0,0.45,2021-03-01
Memorial,1.0,0.45,2021-03-01
Continuous,1.0,0.45,2021-03-01
90th,1.0,0.45,2021-03-01
Library,1.0,0.45,2021-03-01
Print,1.0,0.45,2021-03-01
Inaugural,1.0,0.45,2021-03-01
Permanent,1.0,0.45,2021-03-01
Subcommittee,1.0,0.45,2021-03-01
Border,1.0,0.45,2021-03-01
Emerging,1.0,0.45,2021-03-01
Threats,1.0,0.45,2021-03-01
Spend,1.0,0.45,2021-03-01
Impeachment,1.0,0.45,2021-03-01
Christina,1.0,0.45,2021-03-01
Appropriations,1.0,0.45,2021-03-01
Week,1.0,0.45,2021-03-01
Funding,1.0,0.45,2021-03-01
Continue,1.0,0.45,2021-03-01
Honor,1.0,0.45,2021-03-01
Cloture,1.0,0.45,2021-03-01
Motion,1.0,0.45,2021-03-01
Nomination,1.0,0.45,2021-03-01
Veterans,1.0,0.45,2021-03-01
Act,1.0,0.45,2021-03-01
U.s.,1.0,0.45,2021-03-01
Postal,1.0,0.45,2021-03-01
Texas,1.0,0.45,2021-03-01
A.,1.0,0.45,2021-03-01
Budget,1.0,0.45,2021-03-01
Earmarks,1.0,0.45,2021-03-01
Raise,1.0,0.45,2021-03-01
Minimum,1.0,0.45,2021-03-01
Morning,1.0,0.45,2021-03-01
Maiden,1.0,0.45,2021-03-01
Speech,1.0,0.45,2021-03-01
Foreign,1.0,0.45,2021-03-01
American,1.0,0.45,2021-03-01
Rescue,1.0,0.45,2021-03-01
Kentucky,1.0,0.45,2021-03-01
Minority,1.0,0.45,2021-03-01
S.,1.0,0.45,2021-03-01
S.j.,1.0,0.45,2021-03-01
Res,1.0,0.45,2021-03-01
.,1.0,0.45,2021-03-01
Voting,1.0,0.45,2021-03-01
President,1.0,0.45,2021-03-01
Majority,1.0,0.45,2021-03-01
Oath,1.0,0.45,2021-03-01
Leader,1.0,0.45,2021-03-01
Time,1.0,0.45,2021-03-01
Pledge,1.0,0.45,2021-03-01
Allegiance,1.0,0.45,2021-03-01
Prayer,1.0,0.45,2021-03-01
Congressional,1.0,0.45,2021-03-01
Senate,94.0,43.52,2021-02-04
Amendment,94.0,43.52,2021-02-04
Monday,2.0,0.93,2021-02-04
February,2.0,0.93,2021-02-04
Withdrawals,1.0,0.46,2021-02-04
Adjournment,1.0,0.46,2021-02-04
Authority,1.0,0.46,2021-02-04
Committees,1.0,0.46,2021-02-04
Meet,1.0,0.46,2021-02-04
888,1.0,0.46,2021-02-04
884,1.0,0.46,2021-02-04
874,1.0,0.46,2021-02-04
871,1.0,0.46,2021-02-04
865,1.0,0.46,2021-02-04
863,1.0,0.46,2021-02-04
860,1.0,0.46,2021-02-04
859,1.0,0.46,2021-02-04
856,1.0,0.46,2021-02-04
855,1.0,0.46,2021-02-04
839,1.0,0.46,2021-02-04
834,1.0,0.46,2021-02-04
828,1.0,0.46,2021-02-04
825,1.0,0.46,2021-02-04
822,1.0,0.46,2021-02-04
815,1.0,0.46,2021-02-04
812,1.0,0.46,2021-02-04
809,1.0,0.46,2021-02-04
800,1.0,0.46,2021-02-04
