wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
House,2.0,1.15,2023-01-23
President,2.0,1.15,2023-01-23
Dr,2.0,1.15,2023-01-23
Tribute,2.0,1.15,2023-01-23
`,2.0,1.15,2023-01-23
Session,2.0,1.15,2023-01-23
Border,2.0,1.15,2023-01-23
Welcome,2.0,1.15,2023-01-23
John,2.0,1.15,2023-01-23
Peter,2.0,1.15,2023-01-23
Ricketts,2.0,1.15,2023-01-23
Leader,2.0,1.15,2023-01-23
Confirmation,1.0,0.57,2023-01-23
Discharged,1.0,0.57,2023-01-23
A.m.,1.0,0.57,2023-01-23
Tuesday,1.0,0.57,2023-01-23
Time,1.0,0.57,2023-01-23
Mass,1.0,0.57,2023-01-23
Mailings,1.0,0.57,2023-01-23
Maternal,1.0,0.57,2023-01-23
Health,1.0,0.57,2023-01-23
Awareness,1.0,0.57,2023-01-23
Day,1.0,0.57,2023-01-23
National,1.0,0.57,2023-01-23
School,1.0,0.57,2023-01-23
Submit,1.0,0.57,2023-01-23
Concurrent,1.0,0.57,2023-01-23
Resolutions,1.0,0.57,2023-01-23
Measures,1.0,0.57,2023-01-23
Honor,1.0,0.57,2023-01-23
Scott,1.0,0.57,2023-01-23
Robison,1.0,0.57,2023-01-23
Thomas,1.0,0.57,2023-01-23
Steven,1.0,0.57,2023-01-23
Pare,1.0,0.57,2023-01-23
Hugh,1.0,0.57,2023-01-23
T.,1.0,0.57,2023-01-23
Clements,1.0,0.57,2023-01-23
Jr,1.0,0.57,2023-01-23
Doug,1.0,0.57,2023-01-23
Bibby,1.0,0.57,2023-01-23
Daniel,1.0,0.57,2023-01-23
Edelman,1.0,0.57,2023-01-23
Remember,1.0,0.57,2023-01-23
James,1.0,0.57,2023-01-23
Jimmy,1.0,0.57,2023-01-23
Deal,1.0,0.57,2023-01-23
Recognize,1.0,0.57,2023-01-23
Vaster,1.0,0.57,2023-01-23
Men,1.0,0.57,2023-01-23
Basketball,1.0,0.57,2023-01-23
Additional,1.0,0.57,2023-01-23
Ashlyn,1.0,0.57,2023-01-23
Spector,1.0,0.57,2023-01-23
Victoria,1.0,0.57,2023-01-23
Long,1.0,0.57,2023-01-23
Cheryl,1.0,0.57,2023-01-23
L.,1.0,0.57,2023-01-23
Mason,1.0,0.57,2023-01-23
Remembering,1.0,0.57,2023-01-23
Bobby,1.0,0.57,2023-01-23
Silverstein,1.0,0.57,2023-01-23
Lourdes,1.0,0.57,2023-01-23
E.,1.0,0.57,2023-01-23
Alfie,1.0,0.57,2023-01-23
Alvarado,1.0,0.57,2023-01-23
Ramos,1.0,0.57,2023-01-23
Legislative,1.0,0.57,2023-01-23
Owens,1.0,0.57,2023-01-23
Codel,1.0,0.57,2023-01-23
Tennessee,1.0,0.57,2023-01-23
Security,1.0,0.57,2023-01-23
Coronavirus,1.0,0.57,2023-01-23
Debt,1.0,0.57,2023-01-23
Ceiling,1.0,0.57,2023-01-23
Accomplishments,1.0,0.57,2023-01-23
Donna,1.0,0.57,2023-01-23
Butt,1.0,0.57,2023-01-23
-,1.0,0.57,2023-01-23
Moore,1.0,0.57,2023-01-23
Minority,1.0,0.57,2023-01-23
Monterey,1.0,0.57,2023-01-23
Park,1.0,0.57,2023-01-23
Shooting,1.0,0.57,2023-01-23
Majority,1.0,0.57,2023-01-23
Oath,1.0,0.57,2023-01-23
Acting,1.0,0.57,2023-01-23
Pro,1.0,0.57,2023-01-23
Tempore,1.0,0.57,2023-01-23
Pledge,1.0,0.57,2023-01-23
Allegiance,1.0,0.57,2023-01-23
Prayer,1.0,0.57,2023-01-23
Representatives,1.0,0.57,2023-01-23
Recess,1.0,10.0,2023-01-20
Monday,1.0,10.0,2023-01-20
January,1.0,10.0,2023-01-20
Appointment,1.0,10.0,2023-01-20
Acting,1.0,10.0,2023-01-20
President,1.0,10.0,2023-01-20
Pro,1.0,10.0,2023-01-20
Tempore,1.0,10.0,2023-01-20
Senate,1.0,10.0,2023-01-20
Congressional,1.0,10.0,2023-01-20
Friday,1.0,11.11,2023-01-17
January,1.0,11.11,2023-01-17
Appointment,1.0,11.11,2023-01-17
Acting,1.0,11.11,2023-01-17
President,1.0,11.11,2023-01-17
Pro,1.0,11.11,2023-01-17
Tempore,1.0,11.11,2023-01-17
Senate,1.0,11.11,2023-01-17
Congressional,1.0,11.11,2023-01-17
Recess,1.0,10.0,2023-01-13
Tuesday,1.0,10.0,2023-01-13
January,1.0,10.0,2023-01-13
Appointment,1.0,10.0,2023-01-13
Acting,1.0,10.0,2023-01-13
President,1.0,10.0,2023-01-13
Pro,1.0,10.0,2023-01-13
Tempore,1.0,10.0,2023-01-13
Senate,1.0,10.0,2023-01-13
Congressional,1.0,10.0,2023-01-13
Friday,1.0,11.11,2023-01-10
January,1.0,11.11,2023-01-10
Appointment,1.0,11.11,2023-01-10
Acting,1.0,11.11,2023-01-10
President,1.0,11.11,2023-01-10
Pro,1.0,11.11,2023-01-10
Tempore,1.0,11.11,2023-01-10
Senate,1.0,11.11,2023-01-10
Congressional,1.0,11.11,2023-01-10
