wordCount_filtered_S_formatted_w,wordCount_filtered_S_formatted_c,wordCount_filtered_S_formatted_pct_c,dateIssued
Kaylee,1.0,0.65,2023-01-26
Richard,1.0,0.65,2023-01-26
Samantha,1.0,0.65,2023-01-26
Grenier,1.0,0.65,2023-01-26
Chile,1.0,0.65,2023-01-26
Argentina,1.0,0.65,2023-01-26
Larry,1.0,0.65,2023-01-26
Sr,1.0,0.65,2023-01-26
Ann,1.0,0.65,2023-01-26
Naranjo,1.0,0.65,2023-01-26
Stalking,1.0,0.65,2023-01-26
Awareness,1.0,0.65,2023-01-26
Month,1.0,0.65,2023-01-26
Continue,1.0,0.65,2023-01-26
Chair,1.0,0.65,2023-01-26
Legislative,1.0,0.65,2023-01-26
Session,1.0,0.65,2023-01-26
Morning,1.0,0.65,2023-01-26
Leader,1.0,0.65,2023-01-26
Guantanamo,1.0,0.65,2023-01-26
Bay,1.0,0.65,2023-01-26
Democratic,1.0,0.65,2023-01-26
Legislation,1.0,0.65,2023-01-26
Minority,1.0,0.65,2023-01-26
Calendar,1.0,0.65,2023-01-26
En,1.0,0.65,2023-01-26
Bloc,1.0,0.65,2023-01-26
H.r.,1.0,0.65,2023-01-26
300,1.0,0.65,2023-01-26
Majority,1.0,0.65,2023-01-26
Appointment,1.0,0.65,2023-01-26
Acting,1.0,0.65,2023-01-26
Pro,1.0,0.65,2023-01-26
Tempore,1.0,0.65,2023-01-26
Pledge,1.0,0.65,2023-01-26
Allegiance,1.0,0.65,2023-01-26
Prayer,1.0,0.65,2023-01-26
Congressional,1.0,0.65,2023-01-26
March,5.0,7.35,2023-01-24
Introductory,4.0,5.88,2023-01-24
Statement,4.0,5.88,2023-01-24
S.,4.0,5.88,2023-01-24
Joint,2.0,2.94,2023-01-24
Resolution,2.0,2.94,2023-01-24
Additional,2.0,2.94,2023-01-24
Read,2.0,2.94,2023-01-24
House,2.0,2.94,2023-01-24
Business,2.0,2.94,2023-01-24
Adjournment,1.0,1.47,2023-01-24
A.m.,1.0,1.47,2023-01-24
Wednesday,1.0,1.47,2023-01-24
January,1.0,1.47,2023-01-24
Authority,1.0,1.47,2023-01-24
Committees,1.0,1.47,2023-01-24
Meet,1.0,1.47,2023-01-24
Anniversary,1.0,1.47,2023-01-24
Foxcroft,1.0,1.47,2023-01-24
Academy,1.0,1.47,2023-01-24
Vote,1.0,1.47,2023-01-24
Explanation,1.0,1.47,2023-01-24
S.j.,1.0,1.47,2023-01-24
Res,1.0,1.47,2023-01-24
.,1.0,1.47,2023-01-24
H.r.,1.0,1.47,2023-01-24
22,1.0,1.47,2023-01-24
Social,1.0,1.47,2023-01-24
Security,1.0,1.47,2023-01-24
Medicare,1.0,1.47,2023-01-24
Recess,1.0,1.47,2023-01-24
Ukraine,1.0,1.47,2023-01-24
Border,1.0,1.47,2023-01-24
Minority,1.0,1.47,2023-01-24
Republican,1.0,1.47,2023-01-24
Agenda,1.0,1.47,2023-01-24
Recognize,1.0,1.47,2023-01-24
New,1.0,1.47,2023-01-24
President,1.0,1.47,2023-01-24
Pro,1.0,1.47,2023-01-24
Tempore,1.0,1.47,2023-01-24
Majority,1.0,1.47,2023-01-24
Leader,1.0,1.47,2023-01-24
Time,1.0,1.47,2023-01-24
Pledge,1.0,1.47,2023-01-24
Allegiance,1.0,1.47,2023-01-24
Prayer,1.0,1.47,2023-01-24
Senate,1.0,1.47,2023-01-24
Congressional,1.0,1.47,2023-01-24
Recess,1.0,10.0,2023-01-13
Tuesday,1.0,10.0,2023-01-13
January,1.0,10.0,2023-01-13
Appointment,1.0,10.0,2023-01-13
Acting,1.0,10.0,2023-01-13
President,1.0,10.0,2023-01-13
Pro,1.0,10.0,2023-01-13
Tempore,1.0,10.0,2023-01-13
Senate,1.0,10.0,2023-01-13
Congressional,1.0,10.0,2023-01-13
Measures,2.0,11.11,2021-03-02
March,2.0,11.11,2021-03-02
H.r.,2.0,11.11,2021-03-02
Adjournment,1.0,5.56,2021-03-02
Wednesday,1.0,5.56,2021-03-02
Calendar,1.0,5.56,2021-03-02
Tuesday,1.0,5.56,2021-03-02
Majority,1.0,5.56,2021-03-02
Appointment,1.0,5.56,2021-03-02
Acting,1.0,5.56,2021-03-02
President,1.0,5.56,2021-03-02
Pro,1.0,5.56,2021-03-02
Tempore,1.0,5.56,2021-03-02
Senate,1.0,5.56,2021-03-02
Congressional,1.0,5.56,2021-03-02
Senate,22.0,9.95,2021-03-01
Executive,12.0,5.43,2021-03-01
Session,10.0,4.52,2021-03-01
Resolution,8.0,3.62,2021-03-01
National,4.0,1.81,2021-03-01
John,4.0,1.81,2021-03-01
Lewis,4.0,1.81,2021-03-01
Secretary,4.0,1.81,2021-03-01
United,3.0,1.36,2021-03-01
Ffa,3.0,1.36,2021-03-01
Recognize,3.0,1.36,2021-03-01
Nonviolent,3.0,1.36,2021-03-01
House,3.0,1.36,2021-03-01
Calendar,3.0,1.36,2021-03-01
Cardona,3.0,1.36,2021-03-01
Concurrent,2.0,0.9,2021-03-01
Capitol,2.0,0.9,2021-03-01
Federal,2.0,0.9,2021-03-01
Rule,2.0,0.9,2021-03-01
February,2.0,0.9,2021-03-01
Robert,2.0,0.9,2021-03-01
Commending,2.0,0.9,2021-03-01
Tower,2.0,0.9,2021-03-01
Civil,2.0,0.9,2021-03-01
Human,2.0,0.9,2021-03-01
Cuba,2.0,0.9,2021-03-01
Representatives,2.0,0.9,2021-03-01
Joint,2.0,0.9,2021-03-01
Additional,2.0,0.9,2021-03-01
Committee,2.0,0.9,2021-03-01
Measures,2.0,0.9,2021-03-01
Service,2.0,0.9,2021-03-01
Business,2.0,0.9,2021-03-01
Miguel,2.0,0.9,2021-03-01
Notify,2.0,0.9,2021-03-01
Confirmation,1.0,0.45,2021-03-01
Recess,1.0,0.45,2021-03-01
A.m.,1.0,0.45,2021-03-01
Tuesday,1.0,0.45,2021-03-01
March,1.0,0.45,2021-03-01
Privileges,1.0,0.45,2021-03-01
Floor,1.0,0.45,2021-03-01
-recognizing,1.0,0.45,2021-03-01
Insurrectionist,1.0,0.45,2021-03-01
States,1.0,0.45,2021-03-01
January,1.0,0.45,2021-03-01
-expressing,1.0,0.45,2021-03-01
Dramatically,1.0,0.45,2021-03-01
Expand,1.0,0.45,2021-03-01
Strengthen,1.0,0.45,2021-03-01
-amending,1.0,0.45,2021-03-01
Prohibit,1.0,0.45,2021-03-01
Considered,1.0,0.45,2021-03-01
-expresse,1.0,0.45,2021-03-01
Important,1.0,0.45,2021-03-01
Organization,1.0,0.45,2021-03-01
-honoring,1.0,0.45,2021-03-01
Las,1.0,0.45,2021-03-01
Damas,1.0,0.45,2021-03-01
De,1.0,0.45,2021-03-01
Blanco,1.0,0.45,2021-03-01
Led,1.0,0.45,2021-03-01
Movement,1.0,0.45,2021-03-01
Support,1.0,0.45,2021-03-01
Freedom,1.0,0.45,2021-03-01
Political,1.0,0.45,2021-03-01
-establishe,1.0,0.45,2021-03-01
Rights,1.0,0.45,2021-03-01
Commission,1.0,0.45,2021-03-01
Submit,1.0,0.45,2021-03-01
Resolutions,1.0,0.45,2021-03-01
Committees,1.0,0.45,2021-03-01
Petition,1.0,0.45,2021-03-01
Memorial,1.0,0.45,2021-03-01
Continuous,1.0,0.45,2021-03-01
90th,1.0,0.45,2021-03-01
Library,1.0,0.45,2021-03-01
Print,1.0,0.45,2021-03-01
Inaugural,1.0,0.45,2021-03-01
Permanent,1.0,0.45,2021-03-01
Subcommittee,1.0,0.45,2021-03-01
Border,1.0,0.45,2021-03-01
Emerging,1.0,0.45,2021-03-01
Threats,1.0,0.45,2021-03-01
Spend,1.0,0.45,2021-03-01
Impeachment,1.0,0.45,2021-03-01
Christina,1.0,0.45,2021-03-01
Appropriations,1.0,0.45,2021-03-01
Week,1.0,0.45,2021-03-01
Funding,1.0,0.45,2021-03-01
Continue,1.0,0.45,2021-03-01
Honor,1.0,0.45,2021-03-01
Cloture,1.0,0.45,2021-03-01
Motion,1.0,0.45,2021-03-01
Nomination,1.0,0.45,2021-03-01
Veterans,1.0,0.45,2021-03-01
Act,1.0,0.45,2021-03-01
U.s.,1.0,0.45,2021-03-01
Postal,1.0,0.45,2021-03-01
Texas,1.0,0.45,2021-03-01
A.,1.0,0.45,2021-03-01
Budget,1.0,0.45,2021-03-01
Earmarks,1.0,0.45,2021-03-01
Raise,1.0,0.45,2021-03-01
Minimum,1.0,0.45,2021-03-01
Morning,1.0,0.45,2021-03-01
Maiden,1.0,0.45,2021-03-01
Speech,1.0,0.45,2021-03-01
Foreign,1.0,0.45,2021-03-01
American,1.0,0.45,2021-03-01
Rescue,1.0,0.45,2021-03-01
Kentucky,1.0,0.45,2021-03-01
Minority,1.0,0.45,2021-03-01
S.,1.0,0.45,2021-03-01
S.j.,1.0,0.45,2021-03-01
Res,1.0,0.45,2021-03-01
.,1.0,0.45,2021-03-01
Voting,1.0,0.45,2021-03-01
President,1.0,0.45,2021-03-01
Majority,1.0,0.45,2021-03-01
Oath,1.0,0.45,2021-03-01
Leader,1.0,0.45,2021-03-01
Time,1.0,0.45,2021-03-01
Pledge,1.0,0.45,2021-03-01
Allegiance,1.0,0.45,2021-03-01
Prayer,1.0,0.45,2021-03-01
Congressional,1.0,0.45,2021-03-01
Senate,94.0,43.52,2021-02-04
Amendment,94.0,43.52,2021-02-04
Monday,2.0,0.93,2021-02-04
February,2.0,0.93,2021-02-04
Withdrawals,1.0,0.46,2021-02-04
Adjournment,1.0,0.46,2021-02-04
Authority,1.0,0.46,2021-02-04
Committees,1.0,0.46,2021-02-04
Meet,1.0,0.46,2021-02-04
888,1.0,0.46,2021-02-04
884,1.0,0.46,2021-02-04
874,1.0,0.46,2021-02-04
871,1.0,0.46,2021-02-04
865,1.0,0.46,2021-02-04
863,1.0,0.46,2021-02-04
860,1.0,0.46,2021-02-04
859,1.0,0.46,2021-02-04
856,1.0,0.46,2021-02-04
855,1.0,0.46,2021-02-04
839,1.0,0.46,2021-02-04
834,1.0,0.46,2021-02-04
828,1.0,0.46,2021-02-04
825,1.0,0.46,2021-02-04
822,1.0,0.46,2021-02-04
815,1.0,0.46,2021-02-04
812,1.0,0.46,2021-02-04
809,1.0,0.46,2021-02-04
800,1.0,0.46,2021-02-04
