wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Confirmation,1,0.31,2023-01-30
A.m.,1,0.31,2023-01-30
Police,1,0.31,2023-01-30
America,1,0.31,2023-01-30
Tuesday,1,0.31,2023-01-30
January,1,0.31,2023-01-30
Submit,1,0.31,2023-01-30
Concurrent,1,0.31,2023-01-30
Resolutions,1,0.31,2023-01-30
Referred,1,0.31,2023-01-30
Cody,1,0.31,2023-01-30
Woolston,1,0.31,2023-01-30
Eric,1,0.31,2023-01-30
Goldschmidt,1,0.31,2023-01-30
Gerald,1,0.31,2023-01-30
Vandewalle,1,0.31,2023-01-30
Qubilah,1,0.31,2023-01-30
Jones,1,0.31,2023-01-30
Amy,1,0.31,2023-01-30
Button,1,0.31,2023-01-30
Renz,1,0.31,2023-01-30
Maya,1,0.31,2023-01-30
Ashwal,1,0.31,2023-01-30
Pearson,1,0.31,2023-01-30
Riddle,1,0.31,2023-01-30
Jr,1,0.31,2023-01-30
Flying,1,0.31,2023-01-30
Yankees,1,0.31,2023-01-30
Stennis,1,0.31,2023-01-30
Service,1,0.31,2023-01-30
Sergeant,1,0.31,2023-01-30
John,1,0.31,2023-01-30
O'neal,1,0.31,2023-01-30
Rucker,1,0.31,2023-01-30
Legislative,1,0.31,2023-01-30
Zakheim,1,0.31,2023-01-30
Nomination,1,0.31,2023-01-30
Unanimous,1,0.31,2023-01-30
Consent,1,0.31,2023-01-30
Classified,1,0.31,2023-01-30
Law,1,0.31,2023-01-30
Enforcement,1,0.31,2023-01-30
De,1,0.31,2023-01-30
Escalation,1,0.31,2023-01-30
Training,1,0.31,2023-01-30
Reforms,1,0.31,2023-01-30
Energy,1,0.31,2023-01-30
Minority,1,0.31,2023-01-30
Memberships,1,0.31,2023-01-30
Tyre,1,0.31,2023-01-30
Majority,1,0.31,2023-01-30
Business,1,0.31,2023-01-30
Leader,1,0.31,2023-01-30
Time,1,0.31,2023-01-30
Pledge,1,0.31,2023-01-30
Allegiance,1,0.31,2023-01-30
Prayer,1,0.31,2023-01-30
Constitutional,30,9.17,2023-01-27
Authority,30,9.17,2023-01-27
Single,30,9.17,2023-01-27
Subject,30,9.17,2023-01-27
H.r.,30,9.17,2023-01-27
Statements,28,8.56,2023-01-27
Honor,4,1.22,2023-01-27
Strategic,4,1.22,2023-01-27
Holocaust,3,0.92,2023-01-27
Remembrance,3,0.92,2023-01-27
Day,3,0.92,2023-01-27
Oath,2,0.61,2023-01-27
Access,2,0.61,2023-01-27
Adjournment,2,0.61,2023-01-27
January,2,0.61,2023-01-27
Support,2,0.61,2023-01-27
Working,2,0.61,2023-01-27
Families,2,0.61,2023-01-27
Commonsense,2,0.61,2023-01-27
Solution,2,0.61,2023-01-27
California,2,0.61,2023-01-27
Recognize,2,0.61,2023-01-27
National,2,0.61,2023-01-27
International,2,0.61,2023-01-27
Board,2,0.61,2023-01-27
Shootings,2,0.61,2023-01-27
Response,2,0.61,2023-01-27
Act,2,0.61,2023-01-27
Speaker,2,0.61,2023-01-27
Pro,2,0.61,2023-01-27
Additional,1,0.31,2023-01-27
Sponsors,1,0.31,2023-01-27
Private,1,0.31,2023-01-27
Public,1,0.31,2023-01-27
Bills,1,0.31,2023-01-27
Etc,1,0.31,2023-01-27
Classified,1,0.31,2023-01-27
Resident,1,0.31,2023-01-27
Commissioner,1,0.31,2023-01-27
Leave,1,0.31,2023-01-27
Absence,1,0.31,2023-01-27
Friday,1,0.31,2023-01-27
Monday,1,0.31,2023-01-27
Remember,1,0.31,2023-01-27
Harry,1,0.31,2023-01-27
Frisch,1,0.31,2023-01-27
Grave,1,0.31,2023-01-27
Time,1,0.31,2023-01-27
Social,1,0.31,2023-01-27
Security,1,0.31,2023-01-27
Gun,1,0.31,2023-01-27
Violence,1,0.31,2023-01-27
Heartland,1,0.31,2023-01-27
Honoring,1,0.31,2023-01-27
Henry,1,0.31,2023-01-27
Berg,1,0.31,2023-01-27
Brousseau,1,0.31,2023-01-27
Reynolds,1,0.31,2023-01-27
Sr,1,0.31,2023-01-27
Oroville,1,0.31,2023-01-27
Know,1,0.31,2023-01-27
Fight,1,0.31,2023-01-27
Reproductive,1,0.31,2023-01-27
Branden,1,0.31,2023-01-27
Estorffe,1,0.31,2023-01-27
Mentor,1,0.31,2023-01-27
Month,1,0.31,2023-01-27
War,1,0.31,2023-01-27
Ukraine,1,0.31,2023-01-27
Forget,1,0.31,2023-01-27
Bad,1,0.31,2023-01-27
School,1,0.31,2023-01-27
Energy,1,0.31,2023-01-27
Women,1,0.31,2023-01-27
Brantley,1,0.31,2023-01-27
County,1,0.31,2023-01-27
Condemn,1,0.31,2023-01-27
Azerbaijan,1,0.31,2023-01-27
Auschwitz,1,0.31,2023-01-27
Concentration,1,0.31,2023-01-27
Direct,1,0.31,2023-01-27
Attack,1,0.31,2023-01-27
Petroleum,1,0.31,2023-01-27
Reserve,1,0.31,2023-01-27
Appointment,1,0.31,2023-01-27
Member,1,0.31,2023-01-27
Smithsonian,1,0.31,2023-01-27
Democratic,1,0.31,2023-01-27
Moment,1,0.31,2023-01-27
Half,1,0.31,2023-01-27
Moon,1,0.31,2023-01-27
Bay,1,0.31,2023-01-27
Provide,1,0.31,2023-01-27
Select,1,0.31,2023-01-27
Chinese,1,0.31,2023-01-27
Authorize,1,0.31,2023-01-27
Understand,1,0.31,2023-01-27
Prohibitive,1,0.31,2023-01-27
Continue,1,0.31,2023-01-27
Choose,1,0.31,2023-01-27
Try,1,0.31,2023-01-27
Bring,1,0.31,2023-01-27
Production,1,0.31,2023-01-27
Republican,1,0.31,2023-01-27
Economic,1,0.31,2023-01-27
Hurts,1,0.31,2023-01-27
Lou,1,0.31,2023-01-27
Moore,1,0.31,2023-01-27
Strong,1,0.31,2023-01-27
Striking,1,0.31,2023-01-27
Post,1,0.31,2023-01-27
Gazette,1,0.31,2023-01-27
Brown,1,0.31,2023-01-27
Congratulate,1,0.31,2023-01-27
Iowa,1,0.31,2023-01-27
Biodiesel,1,0.31,2023-01-27
Mass,1,0.31,2023-01-27
New,1,0.31,2023-01-27
Pledge,1,0.31,2023-01-27
Allegiance,1,0.31,2023-01-27
Journal,1,0.31,2023-01-27
Prayer,1,0.31,2023-01-27
Designation,1,0.31,2023-01-27
Senate,1,0.31,2023-01-27
Authority,44,10.6,2023-01-26
Constitutional,43,10.36,2023-01-26
Single,43,10.36,2023-01-26
Subject,43,10.36,2023-01-26
H.r.,43,10.36,2023-01-26
Statements,41,9.88,2023-01-26
Senate,8,1.93,2023-01-26
S.,6,1.45,2023-01-26
Resolution,6,1.45,2023-01-26
National,5,1.2,2023-01-26
Additional,3,0.72,2023-01-26
Introductory,3,0.72,2023-01-26
Statement,3,0.72,2023-01-26
Referred,3,0.72,2023-01-26
Measures,3,0.72,2023-01-26
Monday,2,0.48,2023-01-26
January,2,0.48,2023-01-26
Read,2,0.48,2023-01-26
Time,2,0.48,2023-01-26
Catholic,2,0.48,2023-01-26
Schools,2,0.48,2023-01-26
United,2,0.48,2023-01-26
University,2,0.48,2023-01-26
Georgia,2,0.48,2023-01-26
Bulldogs,2,0.48,2023-01-26
Win,2,0.48,2023-01-26
Collegiate,2,0.48,2023-01-26
Athletic,2,0.48,2023-01-26
Association,2,0.48,2023-01-26
College,2,0.48,2023-01-26
Football,2,0.48,2023-01-26
Championship,2,0.48,2023-01-26
Concurrent,2,0.48,2023-01-26
Joint,2,0.48,2023-01-26
President,2,0.48,2023-01-26
Remember,2,0.48,2023-01-26
Business,2,0.48,2023-01-26
Welcome,2,0.48,2023-01-26
Chaplain,2,0.48,2023-01-26
Sponsors,1,0.24,2023-01-26
H.j.,1,0.24,2023-01-26
Res,1,0.24,2023-01-26
.,1,0.24,2023-01-26
Adjournment,1,0.24,2023-01-26
Pages,1,0.24,2023-01-26
Support,1,0.24,2023-01-26
Congratulate,1,0.24,2023-01-26
Ukraine,1,0.24,2023-01-26
Privileges,1,0.24,2023-01-26
Floor,1,0.24,2023-01-26
Committees,1,0.24,2023-01-26
Meet,1,0.24,2023-01-26
Bravery,1,0.24,2023-01-26
Courage,1,0.24,2023-01-26
Resolve,1,0.24,2023-01-26
Women,1,0.24,2023-01-26
Men,1,0.24,2023-01-26
Iran,1,0.24,2023-01-26
Demonstrate,1,0.24,2023-01-26
Risk,1,0.24,2023-01-26
Speak,1,0.24,2023-01-26
-amending,1,0.24,2023-01-26
Rule,1,0.24,2023-01-26
Prohibit,1,0.24,2023-01-26
Considered,1,0.24,2023-01-26
-supporte,1,0.24,2023-01-26
-congratulating,1,0.24,2023-01-26
Submit,1,0.24,2023-01-26
Resolutions,1,0.24,2023-01-26
Nomination,1,0.24,2023-01-26
Committee,1,0.24,2023-01-26
House,1,0.24,2023-01-26
Kaylee,1,0.24,2023-01-26
Richard,1,0.24,2023-01-26
Samantha,1,0.24,2023-01-26
Grenier,1,0.24,2023-01-26
Chile,1,0.24,2023-01-26
Argentina,1,0.24,2023-01-26
Larry,1,0.24,2023-01-26
Sr,1,0.24,2023-01-26
Ann,1,0.24,2023-01-26
Naranjo,1,0.24,2023-01-26
Stalking,1,0.24,2023-01-26
Awareness,1,0.24,2023-01-26
Month,1,0.24,2023-01-26
Continue,1,0.24,2023-01-26
Chair,1,0.24,2023-01-26
Legislative,1,0.24,2023-01-26
Session,1,0.24,2023-01-26
Morning,1,0.24,2023-01-26
Leader,1,0.24,2023-01-26
Guantanamo,1,0.24,2023-01-26
Bay,1,0.24,2023-01-26
Democratic,1,0.24,2023-01-26
Legislation,1,0.24,2023-01-26
Minority,1,0.24,2023-01-26
Calendar,1,0.24,2023-01-26
En,1,0.24,2023-01-26
Bloc,1,0.24,2023-01-26
300,1,0.24,2023-01-26
Majority,1,0.24,2023-01-26
Appointment,1,0.24,2023-01-26
Acting,1,0.24,2023-01-26
Pro,1,0.24,2023-01-26
Tempore,1,0.24,2023-01-26
Pledge,1,0.24,2023-01-26
Allegiance,1,0.24,2023-01-26
Prayer,1,0.24,2023-01-26
Congressional,1,0.24,2023-01-26
Recess,7,3.59,2023-01-24
Recognize,5,2.56,2023-01-24
March,5,2.56,2023-01-24
National,4,2.05,2023-01-24
House,4,2.05,2023-01-24
Act,4,2.05,2023-01-24
Pro,4,2.05,2023-01-24
Introductory,4,2.05,2023-01-24
Statement,4,2.05,2023-01-24
S.,4,2.05,2023-01-24
Additional,3,1.54,2023-01-24
School,3,1.54,2023-01-24
H.r.,3,1.54,2023-01-24
Speaker,3,1.54,2023-01-24
Honor,3,1.54,2023-01-24
Public,2,1.03,2023-01-24
Adjournment,2,1.03,2023-01-24
Roe,2,1.03,2023-01-24
V.,2,1.03,2023-01-24
Wade,2,1.03,2023-01-24
Celebrate,2,1.03,2023-01-24
New,2,1.03,2023-01-24
Representatives,2,1.03,2023-01-24
Remember,2,1.03,2023-01-24
Member,2,1.03,2023-01-24
Cosponsor,2,1.03,2023-01-24
Journal,2,1.03,2023-01-24
Settlement,2,1.03,2023-01-24
Agreement,2,1.03,2023-01-24
Database,2,1.03,2023-01-24
Chance,2,1.03,2023-01-24
Compete,2,1.03,2023-01-24
Pledge,2,1.03,2023-01-24
Allegiance,2,1.03,2023-01-24
Prayer,2,1.03,2023-01-24
Tempore,2,1.03,2023-01-24
Congressional,2,1.03,2023-01-24
Joint,2,1.03,2023-01-24
Resolution,2,1.03,2023-01-24
Read,2,1.03,2023-01-24
Business,2,1.03,2023-01-24
Sponsors,1,0.51,2023-01-24
Constitutional,1,0.51,2023-01-24
Authorityand,1,0.51,2023-01-24
Single,1,0.51,2023-01-24
Private,1,0.51,2023-01-24
Memorial,1,0.51,2023-01-24
Bills,1,0.51,2023-01-24
Etc,1,0.51,2023-01-24
Expenditure,1,0.51,2023-01-24
Foreign,1,0.51,2023-01-24
Decision,1,0.51,2023-01-24
Shortage,1,0.51,2023-01-24
Ron,1,0.51,2023-01-24
Klain,1,0.51,2023-01-24
Devastating,1,0.51,2023-01-24
Championing,1,0.51,2023-01-24
American,1,0.51,2023-01-24
Oppose,1,0.51,2023-01-24
York,1,0.51,2023-01-24
Congestion,1,0.51,2023-01-24
Birthday,1,0.51,2023-01-24
Margaret,1,0.51,2023-01-24
Marie,1,0.51,2023-01-24
Peters,1,0.51,2023-01-24
Religious,1,0.51,2023-01-24
Freedom,1,0.51,2023-01-24
Life,1,0.51,2023-01-24
Lt,1,0.51,2023-01-24
Col,1,0.51,2023-01-24
Harold,1,0.51,2023-01-24
Brown,1,0.51,2023-01-24
Cecil,1,0.51,2023-01-24
Abarr,1,0.51,2023-01-24
Defend,1,0.51,2023-01-24
Second,1,0.51,2023-01-24
Amendment,1,0.51,2023-01-24
Captain,1,0.51,2023-01-24
Johnathan,1,0.51,2023-01-24
Benton,1,0.51,2023-01-24
Fight,1,0.51,2023-01-24
Pete,1,0.51,2023-01-24
Honorable,1,0.51,2023-01-24
Jim,1,0.51,2023-01-24
Kolbe,1,0.51,2023-01-24
Legacy,1,0.51,2023-01-24
Russell,1,0.51,2023-01-24
Pearce,1,0.51,2023-01-24
Andy,1,0.51,2023-01-24
Morris,1,0.51,2023-01-24
Jr,1,0.51,2023-01-24
Stand,1,0.51,2023-01-24
Morning,1,0.51,2023-01-24
Hour,1,0.51,2023-01-24
Debate,1,0.51,2023-01-24
Designation,1,0.51,2023-01-24
A.m.,1,0.51,2023-01-24
Wednesday,1,0.51,2023-01-24
January,1,0.51,2023-01-24
Authority,1,0.51,2023-01-24
Committees,1,0.51,2023-01-24
Meet,1,0.51,2023-01-24
Anniversary,1,0.51,2023-01-24
Foxcroft,1,0.51,2023-01-24
Academy,1,0.51,2023-01-24
Vote,1,0.51,2023-01-24
Explanation,1,0.51,2023-01-24
S.j.,1,0.51,2023-01-24
Res,1,0.51,2023-01-24
.,1,0.51,2023-01-24
22,1,0.51,2023-01-24
Social,1,0.51,2023-01-24
Security,1,0.51,2023-01-24
Medicare,1,0.51,2023-01-24
Ukraine,1,0.51,2023-01-24
Border,1,0.51,2023-01-24
Minority,1,0.51,2023-01-24
Republican,1,0.51,2023-01-24
Agenda,1,0.51,2023-01-24
President,1,0.51,2023-01-24
Majority,1,0.51,2023-01-24
Leader,1,0.51,2023-01-24
Time,1,0.51,2023-01-24
Senate,1,0.51,2023-01-24
Constitutional,16,13.33,2023-01-13
Authority,16,13.33,2023-01-13
Single,16,13.33,2023-01-13
Subject,16,13.33,2023-01-13
H.r.,15,12.5,2023-01-13
Statements,12,10.0,2023-01-13
Speaker,2,1.67,2023-01-13
Pro,2,1.67,2023-01-13
Congressional,2,1.67,2023-01-13
Additional,1,0.83,2023-01-13
Sponsors,1,0.83,2023-01-13
Public,1,0.83,2023-01-13
Bills,1,0.83,2023-01-13
Adjournment,1,0.83,2023-01-13
Pledge,1,0.83,2023-01-13
Allegiance,1,0.83,2023-01-13
Journal,1,0.83,2023-01-13
Prayer,1,0.83,2023-01-13
Designation,1,0.83,2023-01-13
House,1,0.83,2023-01-13
Meet,1,0.83,2023-01-13
Mr.,1,0.83,2023-01-13
Smith,1,0.83,2023-01-13
Nebraska,1,0.83,2023-01-13
Recess,1,0.83,2023-01-13
Tuesday,1,0.83,2023-01-13
January,1,0.83,2023-01-13
Appointment,1,0.83,2023-01-13
Acting,1,0.83,2023-01-13
President,1,0.83,2023-01-13
Tempore,1,0.83,2023-01-13
Senate,1,0.83,2023-01-13
Constitutional,52,11.71,2023-01-12
Authority,52,11.71,2023-01-12
Single,52,11.71,2023-01-12
Subject,52,11.71,2023-01-12
Statements,50,11.26,2023-01-12
H.r.,46,10.36,2023-01-12
H.j.,5,1.13,2023-01-12
Res,5,1.13,2023-01-12
.,5,1.13,2023-01-12
American,5,1.13,2023-01-12
Day,3,0.68,2023-01-12
Strategic,3,0.68,2023-01-12
Reserve,3,0.68,2023-01-12
Celebrate,3,0.68,2023-01-12
Honoring,3,0.68,2023-01-12
Congratulate,3,0.68,2023-01-12
People,2,0.45,2023-01-12
China,2,0.45,2023-01-12
Speaker,2,0.45,2023-01-12
Korean,2,0.45,2023-01-12
Reproductive,2,0.45,2023-01-12
Protect,2,0.45,2023-01-12
America,2,0.45,2023-01-12
Petroleum,2,0.45,2023-01-12
Recognize,2,0.45,2023-01-12
Additional,1,0.23,2023-01-12
Sponsors,1,0.23,2023-01-12
Public,1,0.23,2023-01-12
Bills,1,0.23,2023-01-12
Expenditure,1,0.23,2023-01-12
Foreign,1,0.23,2023-01-12
Adjournment,1,0.23,2023-01-12
Conscience,1,0.23,2023-01-12
Agenda,1,0.23,2023-01-12
Unleashing,1,0.23,2023-01-12
Energy,1,0.23,2023-01-12
Appointment,1,0.23,2023-01-12
Congressional,1,0.23,2023-01-12
Republic,1,0.23,2023-01-12
Commemorate,1,0.23,2023-01-12
Nysna,1,0.23,2023-01-12
Strike,1,0.23,2023-01-12
Stand,1,0.23,2023-01-12
Common,1,0.23,2023-01-12
Rights,1,0.23,2023-01-12
North,1,0.23,2023-01-12
Carolinians,1,0.23,2023-01-12
Gratitude,1,0.23,2023-01-12
Oil,1,0.23,2023-01-12
Ready,1,0.23,2023-01-12
Serve,1,0.23,2023-01-12
Trust,1,0.23,2023-01-12
High,1,0.23,2023-01-12
Hour,1,0.23,2023-01-12
Meeting,1,0.23,2023-01-12
Second,1,0.23,2023-01-12
Batch,1,0.23,2023-01-12
Classified,1,0.23,2023-01-12
Found,1,0.23,2023-01-12
Solve,1,0.23,2023-01-12
Natural,1,0.23,2023-01-12
Gas,1,0.23,2023-01-12
Play,1,0.23,2023-01-12
Critical,1,0.23,2023-01-12
Spirit,1,0.23,2023-01-12
Buffalo,1,0.23,2023-01-12
New,1,0.23,2023-01-12
York,1,0.23,2023-01-12
C.,1,0.23,2023-01-12
Lee,1,0.23,2023-01-12
Butler,1,0.23,2023-01-12
Restore,1,0.23,2023-01-12
India,1,0.23,2023-01-12
Sherri,1,0.23,2023-01-12
Jackson,1,0.23,2023-01-12
University,1,0.23,2023-01-12
Georgia,1,0.23,2023-01-12
Bulldogs,1,0.23,2023-01-12
Damar,1,0.23,2023-01-12
Hamlin,1,0.23,2023-01-12
Act,1,0.23,2023-01-12
House,1,0.23,2023-01-12
Democrats,1,0.23,2023-01-12
Unite,1,0.23,2023-01-12
Industry,1,0.23,2023-01-12
Nation,1,0.23,2023-01-12
School,1,0.23,2023-01-12
Board,1,0.23,2023-01-12
Member,1,0.23,2023-01-12
Appreciation,1,0.23,2023-01-12
Month,1,0.23,2023-01-12
Dr,1,0.23,2023-01-12
Jonathan,1,0.23,2023-01-12
Flores,1,0.23,2023-01-12
Sign,1,0.23,2023-01-12
Shinglehouse,1,0.23,2023-01-12
Legion,1,0.23,2023-01-12
Post,1,0.23,2023-01-12
Commitment,1,0.23,2023-01-12
Democratic,1,0.23,2023-01-12
Freedom,1,0.23,2023-01-12
Brazil,1,0.23,2023-01-12
Kapusinski,1,0.23,2023-01-12
Family,1,0.23,2023-01-12
Pledge,1,0.23,2023-01-12
Allegiance,1,0.23,2023-01-12
Journal,1,0.23,2023-01-12
Prayer,1,0.23,2023-01-12
Senate,1,0.23,2023-01-12
Constitutional,66,16.54,2023-01-09
Authority,66,16.54,2023-01-09
Statement,66,16.54,2023-01-09
H.r.,52,13.03,2023-01-09
H.j.,13,3.26,2023-01-09
Res,13,3.26,2023-01-09
.,13,3.26,2023-01-09
Speaker,6,1.5,2023-01-09
Congress,6,1.5,2023-01-09
Pro,5,1.25,2023-01-09
House,5,1.25,2023-01-09
118th,5,1.25,2023-01-09
Recess,4,1.0,2023-01-09
Act,3,0.75,2023-01-09
Law,2,0.5,2023-01-09
Enforcement,2,0.5,2023-01-09
Recognize,2,0.5,2023-01-09
Family,2,0.5,2023-01-09
Small,2,0.5,2023-01-09
Business,2,0.5,2023-01-09
Taxpayer,2,0.5,2023-01-09
Protection,2,0.5,2023-01-09
Appointment,2,0.5,2023-01-09
Hour,2,0.5,2023-01-09
Adopt,2,0.5,2023-01-09
Representatives,2,0.5,2023-01-09
Public,1,0.25,2023-01-09
Bills,1,0.25,2023-01-09
Southern,1,0.25,2023-01-09
Border,1,0.25,2023-01-09
End,1,0.25,2023-01-09
Support,1,0.25,2023-01-09
Reparation,1,0.25,2023-01-09
National,1,0.25,2023-01-09
Appreciation,1,0.25,2023-01-09
Day,1,0.25,2023-01-09
Commending,1,0.25,2023-01-09
Lebron,1,0.25,2023-01-09
James,1,0.25,2023-01-09
Dave,1,0.25,2023-01-09
Williams,1,0.25,2023-01-09
Sign,1,0.25,2023-01-09
Enrol,1,0.25,2023-01-09
Joint,1,0.25,2023-01-09
Recall,1,0.25,2023-01-09
Designee,1,0.25,2023-01-09
Office,1,0.25,2023-01-09
Building,1,0.25,2023-01-09
Commission,1,0.25,2023-01-09
Order,1,0.25,2023-01-09
Morning,1,0.25,2023-01-09
Debate,1,0.25,2023-01-09
Granting,1,0.25,2023-01-09
Permission,1,0.25,2023-01-09
Extend,1,0.25,2023-01-09
Include,1,0.25,2023-01-09
Extraneous,1,0.25,2023-01-09
Congressional,1,0.25,2023-01-09
Record,1,0.25,2023-01-09
Authorize,1,0.25,2023-01-09
Majority,1,0.25,2023-01-09
Leader,1,0.25,2023-01-09
Minority,1,0.25,2023-01-09
Accept,1,0.25,2023-01-09
Regard,1,0.25,2023-01-09
Consent,1,0.25,2023-01-09
Assemble,1,0.25,2023-01-09
Outside,1,0.25,2023-01-09
Seat,1,0.25,2023-01-09
Fix,1,0.25,2023-01-09
Daily,1,0.25,2023-01-09
Meeting,1,0.25,2023-01-09
Eighteenth,1,0.25,2023-01-09
Pledge,1,0.25,2023-01-09
Allegiance,1,0.25,2023-01-09
Journal,1,0.25,2023-01-09
Prayer,1,0.25,2023-01-09
Senate,1,0.25,2023-01-09
H.r.,57,19.32,2021-03-02
Constitutional,56,18.98,2021-03-02
Authority,56,18.98,2021-03-02
Statement,56,18.98,2021-03-02
People,3,1.02,2021-03-02
Act,3,1.02,2021-03-02
Pro,3,1.02,2021-03-02
Congressional,3,1.02,2021-03-02
Speaker,2,0.68,2021-03-02
Limited,2,0.68,2021-03-02
Adjournment,2,0.68,2021-03-02
Recess,2,0.68,2021-03-02
Measures,2,0.68,2021-03-02
March,2,0.68,2021-03-02
Human,1,0.34,2021-03-02
Burma,1,0.34,2021-03-02
Recognize,1,0.34,2021-03-02
Carter,1,0.34,2021-03-02
Unite,1,0.34,2021-03-02
Air,1,0.34,2021-03-02
Force,1,0.34,2021-03-02
Colonel,1,0.34,2021-03-02
Exa,1,0.34,2021-03-02
Fay,1,0.34,2021-03-02
Prioritize,1,0.34,2021-03-02
Save,1,0.34,2021-03-02
Funding,1,0.34,2021-03-02
Big,1,0.34,2021-03-02
Money,1,0.34,2021-03-02
Politics,1,0.34,2021-03-02
Honor,1,0.34,2021-03-02
Sacrifice,1,0.34,2021-03-02
K-9,1,0.34,2021-03-02
Officer,1,0.34,2021-03-02
Luna,1,0.34,2021-03-02
Pledge,1,0.34,2021-03-02
Allegiance,1,0.34,2021-03-02
Journal,1,0.34,2021-03-02
Prayer,1,0.34,2021-03-02
Designation,1,0.34,2021-03-02
House,1,0.34,2021-03-02
Representatives,1,0.34,2021-03-02
Earmarks,1,0.34,2021-03-02
Tariff,1,0.34,2021-03-02
Additional,1,0.34,2021-03-02
Sponsors,1,0.34,2021-03-02
Public,1,0.34,2021-03-02
Bills,1,0.34,2021-03-02
Etc,1,0.34,2021-03-02
Budgetary,1,0.34,2021-03-02
Material,1,0.34,2021-03-02
Wednesday,1,0.34,2021-03-02
Calendar,1,0.34,2021-03-02
Tuesday,1,0.34,2021-03-02
Majority,1,0.34,2021-03-02
Appointment,1,0.34,2021-03-02
Acting,1,0.34,2021-03-02
President,1,0.34,2021-03-02
Tempore,1,0.34,2021-03-02
Senate,1,0.34,2021-03-02
Constitutional,30,8.67,2021-03-01
Authority,30,8.67,2021-03-01
Statement,30,8.67,2021-03-01
H.r.,30,8.67,2021-03-01
Senate,22,6.36,2021-03-01
Executive,12,3.47,2021-03-01
Session,10,2.89,2021-03-01
Resolution,8,2.31,2021-03-01
National,4,1.16,2021-03-01
John,4,1.16,2021-03-01
Lewis,4,1.16,2021-03-01
Secretary,4,1.16,2021-03-01
United,3,0.87,2021-03-01
Ffa,3,0.87,2021-03-01
Recognize,3,0.87,2021-03-01
Nonviolent,3,0.87,2021-03-01
House,3,0.87,2021-03-01
Calendar,3,0.87,2021-03-01
Cardona,3,0.87,2021-03-01
Congressional,2,0.58,2021-03-01
Earmarks,2,0.58,2021-03-01
Limited,2,0.58,2021-03-01
Concurrent,2,0.58,2021-03-01
Capitol,2,0.58,2021-03-01
Federal,2,0.58,2021-03-01
Rule,2,0.58,2021-03-01
February,2,0.58,2021-03-01
Robert,2,0.58,2021-03-01
Commending,2,0.58,2021-03-01
Tower,2,0.58,2021-03-01
Civil,2,0.58,2021-03-01
Human,2,0.58,2021-03-01
Cuba,2,0.58,2021-03-01
Representatives,2,0.58,2021-03-01
Joint,2,0.58,2021-03-01
Additional,2,0.58,2021-03-01
Committee,2,0.58,2021-03-01
Measures,2,0.58,2021-03-01
Service,2,0.58,2021-03-01
Business,2,0.58,2021-03-01
Miguel,2,0.58,2021-03-01
Notify,2,0.58,2021-03-01
Tariff,1,0.29,2021-03-01
