wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
S.,4,1.41,2023-02-16
Arms,3,1.06,2023-02-16
Elizabeth,3,1.06,2023-02-16
Peratrovich,3,1.06,2023-02-16
Joint,3,1.06,2023-02-16
Committee,3,1.06,2023-02-16
Leader,3,1.06,2023-02-16
Adjournment,2,0.71,2023-02-16
Doorkeeper,2,0.71,2023-02-16
Conduct,2,0.71,2023-02-16
Quarterly,2,0.71,2023-02-16
National,2,0.71,2023-02-16
Appointment,2,0.71,2023-02-16
Foreign,2,0.71,2023-02-16
Reports,2,0.71,2023-02-16
Concurrent,2,0.71,2023-02-16
Syria,2,0.71,2023-02-16
China,2,0.71,2023-02-16
International,2,0.71,2023-02-16
Additional,2,0.71,2023-02-16
President,2,0.71,2023-02-16
Calabretta,2,0.71,2023-02-16
Border,2,0.71,2023-02-16
Nomination,2,0.71,2023-02-16
A.m.,1,0.35,2023-02-16
Friday,1,0.35,2023-02-16
Monday,1,0.35,2023-02-16
Authorize,1,0.35,2023-02-16
Financial,1,0.35,2023-02-16
Authority,1,0.35,2023-02-16
Committees,1,0.35,2023-02-16
Meet,1,0.35,2023-02-16
-establishe,1,0.35,2023-02-16
Deadlines,1,0.35,2023-02-16
Congress,1,0.35,2023-02-16
Library,1,0.35,2023-02-16
Approve,1,0.35,2023-02-16
Reverend,1,0.35,2023-02-16
William,1,0.35,2023-02-16
Franklin,1,0.35,2023-02-16
Billy,1,0.35,2023-02-16
Graham,1,0.35,2023-02-16
Jr,1,0.35,2023-02-16
.,1,0.35,2023-02-16
-authorize,1,0.35,2023-02-16
-designating,1,0.35,2023-02-16
Solidarity,1,0.35,2023-02-16
Turkiye,1,0.35,2023-02-16
Follow,1,0.35,2023-02-16
Devastating,1,0.35,2023-02-16
Arunachal,1,0.35,2023-02-16
Pradesh,1,0.35,2023-02-16
Indian,1,0.35,2023-02-16
Condemn,1,0.35,2023-02-16
People,1,0.35,2023-02-16
Republic,1,0.35,2023-02-16
South,1,0.35,2023-02-16
Asia,1,0.35,2023-02-16
-condemne,1,0.35,2023-02-16
Government,1,0.35,2023-02-16
Iran,1,0.35,2023-02-16
Baha'i,1,0.35,2023-02-16
Continued,1,0.35,2023-02-16
Human,1,0.35,2023-02-16
-designate,1,0.35,2023-02-16
-recognizing,1,0.35,2023-02-16
Russian,1,0.35,2023-02-16
Genocide,1,0.35,2023-02-16
Submit,1,0.35,2023-02-16
Resolutions,1,0.35,2023-02-16
Referred,1,0.35,2023-02-16
Recognize,1,0.35,2023-02-16
Shoe,1,0.35,2023-02-16
Tack,1,0.35,2023-02-16
Daniel,1,0.35,2023-02-16
Appropriations,1,0.35,2023-02-16
Unanimous,1,0.35,2023-02-16
Consent,1,0.35,2023-02-16
Agreement,1,0.35,2023-02-16
Black,1,0.35,2023-02-16
History,1,0.35,2023-02-16
Month,1,0.35,2023-02-16
Security,1,0.35,2023-02-16
Willow,1,0.35,2023-02-16
Project,1,0.35,2023-02-16
Tribute,1,0.35,2023-02-16
R.c.,1,0.35,2023-02-16
Roberts,1,0.35,2023-02-16
Turkey,1,0.35,2023-02-16
Remembering,1,0.35,2023-02-16
Service,1,0.35,2023-02-16
Dog,1,0.35,2023-02-16
Kaya,1,0.35,2023-02-16
Southern,1,0.35,2023-02-16
Martinez,1,0.35,2023-02-16
Lopez,1,0.35,2023-02-16
Congratulate,1,0.35,2023-02-16
Kansas,1,0.35,2023-02-16
City,1,0.35,2023-02-16
Super,1,0.35,2023-02-16
Bowl,1,0.35,2023-02-16
Lvii,1,0.35,2023-02-16
Judicial,1,0.35,2023-02-16
Nominations,1,0.35,2023-02-16
Policy,1,0.35,2023-02-16
Minority,1,0.35,2023-02-16
Environment,1,0.35,2023-02-16
Medicaid,1,0.35,2023-02-16
Majority,1,0.35,2023-02-16
Morning,1,0.35,2023-02-16
Business,1,0.35,2023-02-16
Time,1,0.35,2023-02-16
Acting,1,0.35,2023-02-16
Pro,1,0.35,2023-02-16
Tempore,1,0.35,2023-02-16
Pledge,1,0.35,2023-02-16
Allegiance,1,0.35,2023-02-16
Prayer,1,0.35,2023-02-16
House,1,0.35,2023-02-16
Representatives,1,0.35,2023-02-16
Constitutional,16,14.81,2023-02-10
Authority,16,14.81,2023-02-10
Single,16,14.81,2023-02-10
Subject,16,14.81,2023-02-10
H.r.,15,13.89,2023-02-10
Statements,14,12.96,2023-02-10
Additional,1,0.93,2023-02-10
Sponsors,1,0.93,2023-02-10
Public,1,0.93,2023-02-10
Bills,1,0.93,2023-02-10
Etc,1,0.93,2023-02-10
Adjournment,1,0.93,2023-02-10
House,1,0.93,2023-02-10
Pledge,1,0.93,2023-02-10
Allegiance,1,0.93,2023-02-10
Journal,1,0.93,2023-02-10
Prayer,1,0.93,2023-02-10
Designation,1,0.93,2023-02-10
Speaker,1,0.93,2023-02-10
Pro,1,0.93,2023-02-10
Senate,1,0.93,2023-02-10
Senate,80,34.78,2022-09-29
Amendment,80,34.78,2022-09-29
Act,5,2.17,2022-09-29
Authority,3,1.3,2022-09-29
September,2,0.87,2022-09-29
Myotonic,2,0.87,2022-09-29
Dystrophy,2,0.87,2022-09-29
Withdrawal,1,0.43,2022-09-29
Adjournment,1,0.43,2022-09-29
A.m.,1,0.43,2022-09-29
Friday,1,0.43,2022-09-29
Monday,1,0.43,2022-09-29
November,1,0.43,2022-09-29
Submit,1,0.43,2022-09-29
Today,1,0.43,2022-09-29
National,1,0.43,2022-09-29
Democracy,1,0.43,2022-09-29
Month,1,0.43,2022-09-29
Recognize,1,0.43,2022-09-29
Seriousness,1,0.43,2022-09-29
Express,1,0.43,2022-09-29
International,1,0.43,2022-09-29
Awareness,1,0.43,2022-09-29
Day,1,0.43,2022-09-29
Honor,1,0.43,2022-09-29
Athletic,1,0.43,2022-09-29
Humanitarian,1,0.43,2022-09-29
Civic,1,0.43,2022-09-29
Roberto,1,0.43,2022-09-29
Enrique,1,0.43,2022-09-29
Clemente,1,0.43,2022-09-29
Walker,1,0.43,2022-09-29
Sr,1,0.43,2022-09-29
.,1,0.43,2022-09-29
Season,1,0.43,2022-09-29
Hit,1,0.43,2022-09-29
Ftc,1,0.43,2022-09-29
Collaboration,1,0.43,2022-09-29
Chip,1,0.43,2022-09-29
Improvement,1,0.43,2022-09-29
Stop,1,0.43,2022-09-29
Tip,1,0.43,2022-09-29
Overs,1,0.43,2022-09-29
Youth,1,0.43,2022-09-29
Speak,1,0.43,2022-09-29
Disclose,1,0.43,2022-09-29
Foreign,1,0.43,2022-09-29
Influence,1,0.43,2022-09-29
Lobbying,1,0.43,2022-09-29
Signing,1,0.43,2022-09-29
Appointments,1,0.43,2022-09-29
Read,1,0.43,2022-09-29
Time,1,0.43,2022-09-29
H.r.,1,0.43,2022-09-29
2758,1,0.43,2022-09-29
Privileges,1,0.43,2022-09-29
Floor,1,0.43,2022-09-29
Committees,1,0.43,2022-09-29
Meet,1,0.43,2022-09-29
6440,1,0.43,2022-09-29
6430,1,0.43,2022-09-29
6425,1,0.43,2022-09-29
6368,1,0.43,2022-09-29
Senate,95,47.26,2022-09-28
Amendment,95,47.26,2022-09-28
Adjournment,1,0.5,2022-09-28
A.m.,1,0.5,2022-09-28
Thursday,1,0.5,2022-09-28
September,1,0.5,2022-09-28
Privileges,1,0.5,2022-09-28
Floor,1,0.5,2022-09-28
Authority,1,0.5,2022-09-28
Committees,1,0.5,2022-09-28
Meet,1,0.5,2022-09-28
Intent,1,0.5,2022-09-28
6018,1,0.5,2022-09-28
Executive,21,6.4,2022-09-14
Statement,19,5.79,2022-09-14
Authority,18,5.49,2022-09-14
Constitutional,17,5.18,2022-09-14
H.r.,17,5.18,2022-09-14
Act,15,4.57,2022-09-14
Session,13,3.96,2022-09-14
Calendar,8,2.44,2022-09-14
National,5,1.52,2022-09-14
Committees,4,1.22,2022-09-14
Recognize,4,1.22,2022-09-14
Senate,4,1.22,2022-09-14
Additional,3,0.91,2022-09-14
House,3,0.91,2022-09-14
Provide,3,0.91,2022-09-14
Resolution,3,0.91,2022-09-14
E.,3,0.91,2022-09-14
Montecalvo,3,0.91,2022-09-14
Leader,3,0.91,2022-09-14
Etc,2,0.61,2022-09-14
Memorial,2,0.61,2022-09-14
Public,2,0.61,2022-09-14
Bills,2,0.61,2022-09-14
Adjournment,2,0.61,2022-09-14
Whistleblower,2,0.61,2022-09-14
Protection,2,0.61,2022-09-14
Improvement,2,0.61,2022-09-14
Representatives,2,0.61,2022-09-14
Certain,2,0.61,2022-09-14
Pro,2,0.61,2022-09-14
September,2,0.61,2022-09-14
Spinal,2,0.61,2022-09-14
Cord,2,0.61,2022-09-14
Injury,2,0.61,2022-09-14
Awareness,2,0.61,2022-09-14
Month,2,0.61,2022-09-14
Authorization,2,0.61,2022-09-14
Management,2,0.61,2022-09-14
Appointment,2,0.61,2022-09-14
Introductory,2,0.61,2022-09-14
S.,2,0.61,2022-09-14
Joint,2,0.61,2022-09-14
Lara,2,0.61,2022-09-14
Petitions,1,0.3,2022-09-14
Sponsors,1,0.3,2022-09-14
H.j.,1,0.3,2022-09-14
Res,1,0.3,2022-09-14
.,1,0.3,2022-09-14
Moon,1,0.3,2022-09-14
Fair,1,0.3,2022-09-14
Accurate,1,0.3,2022-09-14
Census,1,0.3,2022-09-14
Bulb,1,0.3,2022-09-14
Replacement,1,0.3,2022-09-14
High,1,0.3,2022-09-14
Efficiency,1,0.3,2022-09-14
Technology,1,0.3,2022-09-14
Civilian,1,0.3,2022-09-14
Reservist,1,0.3,2022-09-14
Emergency,1,0.3,2022-09-14
Workforce,1,0.3,2022-09-14
Expedite,1,0.3,2022-09-14
Recovery,1,0.3,2022-09-14
Aviation,1,0.3,2022-09-14
Preparedness,1,0.3,2022-09-14
Plan,1,0.3,2022-09-14
Congressman,1,0.3,2022-09-14
Hal,1,0.3,2022-09-14
Suspend,1,0.3,2022-09-14
Pass,1,0.3,2022-09-14
Prevent,1,0.3,2022-09-14
System,1,0.3,2022-09-14
Improving,1,0.3,2022-09-14
Timely,1,0.3,2022-09-14
Care,1,0.3,2022-09-14
Consensu,1,0.3,2022-09-14
Speaker,1,0.3,2022-09-14
Congress,1,0.3,2022-09-14
Elect,1,0.3,2022-09-14
Standing,1,0.3,2022-09-14
Famine,1,0.3,2022-09-14
Blackouts,1,0.3,2022-09-14
Honoring,1,0.3,2022-09-14
John,1,0.3,2022-09-14
Trees,1,0.3,2022-09-14
Help,1,0.3,2022-09-14
Veterans,1,0.3,2022-09-14
Cratere,1,0.3,2022-09-14
U.s.,1,0.3,2022-09-14
Regain,1,0.3,2022-09-14
Energy,1,0.3,2022-09-14
Independence,1,0.3,2022-09-14
Ricardo,1,0.3,2022-09-14
Marques,1,0.3,2022-09-14
Jr,1,0.3,2022-09-14
A.m.,1,0.3,2022-09-14
Thursday,1,0.3,2022-09-14
Fiscal,1,0.3,2022-09-14
Affairs,1,0.3,2022-09-14
Major,1,0.3,2022-09-14
Medical,1,0.3,2022-09-14
Facility,1,0.3,2022-09-14
Amend,1,0.3,2022-09-14
Control,1,0.3,2022-09-14
Substances,1,0.3,2022-09-14
Fix,1,0.3,2022-09-14
Guidance,1,0.3,2022-09-14
Clarity,1,0.3,2022-09-14
Strategic,1,0.3,2022-09-14
Ev,1,0.3,2022-09-14
Meet,1,0.3,2022-09-14
-designating,1,0.3,2022-09-14
Submit,1,0.3,2022-09-14
Concurrent,1,0.3,2022-09-14
Resolutions,1,0.3,2022-09-14
Petition,1,0.3,2022-09-14
Mccall,1,0.3,2022-09-14
Lake,1,0.3,2022-09-14
Cruises,1,0.3,2022-09-14
Al,1,0.3,2022-09-14
J.,1,0.3,2022-09-14
Schneider,1,0.3,2022-09-14
Company,1,0.3,2022-09-14
Prisoners,1,0.3,2022-09-14
Miss,1,0.3,2022-09-14
Action,1,0.3,2022-09-14
Recognition,1,0.3,2022-09-14
Day,1,0.3,2022-09-14
Legislative,1,0.3,2022-09-14
Defense,1,0.3,2022-09-14
Unanimous,1,0.3,2022-09-14
Labor,1,0.3,2022-09-14
Dispute,1,0.3,2022-09-14
Internal,1,0.3,2022-09-14
Revenue,1,0.3,2022-09-14
Service,1,0.3,2022-09-14
Confirmation,1,0.3,2022-09-14
Martin,1,0.3,2022-09-14
Estrada,1,0.3,2022-09-14
Cloture,1,0.3,2022-09-14
Motion,1,0.3,2022-09-14
Nomination,1,0.3,2022-09-14
Agriculture,1,0.3,2022-09-14
Inflation,1,0.3,2022-09-14
Ukraine,1,0.3,2022-09-14
Minority,1,0.3,2022-09-14
Marriage,1,0.3,2022-09-14
Majority,1,0.3,2022-09-14
Morning,1,0.3,2022-09-14
Business,1,0.3,2022-09-14
Time,1,0.3,2022-09-14
Acting,1,0.3,2022-09-14
President,1,0.3,2022-09-14
Tempore,1,0.3,2022-09-14
Pledge,1,0.3,2022-09-14
Allegiance,1,0.3,2022-09-14
Prayer,1,0.3,2022-09-14
Executive,19,10.73,2022-09-07
Session,12,6.78,2022-09-07
Senate,11,6.21,2022-09-07
Amendment,9,5.08,2022-09-07
Calendar,7,3.95,2022-09-07
Recognize,3,1.69,2022-09-07
Leader,3,1.69,2022-09-07
Adjournment,2,1.13,2022-09-07
Day,2,1.13,2022-09-07
Committees,2,1.13,2022-09-07
Submit,2,1.13,2022-09-07
Introductory,2,1.13,2022-09-07
Statement,2,1.13,2022-09-07
S.,2,1.13,2022-09-07
Joint,2,1.13,2022-09-07
Resolution,2,1.13,2022-09-07
Additional,2,1.13,2022-09-07
President,2,1.13,2022-09-07
David,2,1.13,2022-09-07
Remember,2,1.13,2022-09-07
Vote,2,1.13,2022-09-07
Explanation,2,1.13,2022-09-07
Loan,2,1.13,2022-09-07
Debt,2,1.13,2022-09-07
Relief,2,1.13,2022-09-07
Plan,2,1.13,2022-09-07
House,2,1.13,2022-09-07
Representatives,2,1.13,2022-09-07
Confirmation,1,0.56,2022-09-07
A.m.,1,0.56,2022-09-07
Fbi,1,0.56,2022-09-07
Thursday,1,0.56,2022-09-07
September,1,0.56,2022-09-07
Toxic,1,0.56,2022-09-07
Exposure,1,0.56,2022-09-07
Awareness,1,0.56,2022-09-07
Authority,1,0.56,2022-09-07
Meet,1,0.56,2022-09-07
Text,1,0.56,2022-09-07
Propose,1,0.56,2022-09-07
Concurrent,1,0.56,2022-09-07
Resolutions,1,0.56,2022-09-07
Committee,1,0.56,2022-09-07
Petition,1,0.56,2022-09-07
Memorial,1,0.56,2022-09-07
Referred,1,0.56,2022-09-07
Bob,1,0.56,2022-09-07
Fee,1,0.56,2022-09-07
Idaho,1,0.56,2022-09-07
Hero,1,0.56,2022-09-07
Benjamin,1,0.56,2022-09-07
Portaro,1,0.56,2022-09-07
J.,1,0.56,2022-09-07
Bailey,1,0.56,2022-09-07
Greg,1,0.56,2022-09-07
Ray,1,0.56,2022-09-07
Honor,1,0.56,2022-09-07
Private,1,0.56,2022-09-07
John,1,0.56,2022-09-07
Shaughnessy,1,0.56,2022-09-07
Barre,1,0.56,2022-09-07
Vermont,1,0.56,2022-09-07
Continued,1,0.56,2022-09-07
Animal,1,0.56,2022-09-07
Farm,1,0.56,2022-09-07
Butter,1,0.56,2022-09-07
Legislative,1,0.56,2022-09-07
Kiska,1,0.56,2022-09-07
Labor,1,0.56,2022-09-07
Climate,1,0.56,2022-09-07
Change,1,0.56,2022-09-07
Tennessee,1,0.56,2022-09-07
Cloture,1,0.56,2022-09-07
Motion,1,0.56,2022-09-07
Lee,1,0.56,2022-09-07
Nomination,1,0.56,2022-09-07
Recess,1,0.56,2022-09-07
Ukraine,1,0.56,2022-09-07
Border,1,0.56,2022-09-07
Security,1,0.56,2022-09-07
Law,1,0.56,2022-09-07
Enforcement,1,0.56,2022-09-07
Minority,1,0.56,2022-09-07
Inflation,1,0.56,2022-09-07
Reduction,1,0.56,2022-09-07
Act,1,0.56,2022-09-07
Morning,1,0.56,2022-09-07
Business,1,0.56,2022-09-07
Time,1,0.56,2022-09-07
Appointment,1,0.56,2022-09-07
Acting,1,0.56,2022-09-07
Pro,1,0.56,2022-09-07
Tempore,1,0.56,2022-09-07
Pledge,1,0.56,2022-09-07
Allegiance,1,0.56,2022-09-07
Prayer,1,0.56,2022-09-07
Judicial,1,0.56,2022-09-07
Nominations,1,0.56,2022-09-07
Majority,1,0.56,2022-09-07
Session,18,7.35,2022-09-06
Executive,15,6.12,2022-09-06
Constitutional,10,4.08,2022-09-06
Authority,10,4.08,2022-09-06
Statement,10,4.08,2022-09-06
Arms,10,4.08,2022-09-06
H.r.,8,3.27,2022-09-06
Senate,5,2.04,2022-09-06
Adjournment,4,1.63,2022-09-06
House,4,1.63,2022-09-06
Act,4,1.63,2022-09-06
Additional,3,1.22,2022-09-06
Pro,3,1.22,2022-09-06
Recognize,3,1.22,2022-09-06
Legislative,3,1.22,2022-09-06
Cloture,3,1.22,2022-09-06
Motion,3,1.22,2022-09-06
Calendar,3,1.22,2022-09-06
Leader,3,1.22,2022-09-06
Speaker,2,0.82,2022-09-06
Pledge,2,0.82,2022-09-06
Allegiance,2,0.82,2022-09-06
Prayer,2,0.82,2022-09-06
Representatives,2,0.82,2022-09-06
States,2,0.82,2022-09-06
Appointment,2,0.82,2022-09-06
Resolution,2,0.82,2022-09-06
Retirement,2,0.82,2022-09-06
Income,2,0.82,2022-09-06
President,2,0.82,2022-09-06
Brad,2,0.82,2022-09-06
Kentucky,2,0.82,2022-09-06
Explanation,2,0.82,2022-09-06
Economy,2,0.82,2022-09-06
Sponsors,1,0.41,2022-09-06
H.j.,1,0.41,2022-09-06
Res,1,0.41,2022-09-06
.,1,0.41,2022-09-06
Public,1,0.41,2022-09-06
Bills,1,0.41,2022-09-06
Etc,1,0.41,2022-09-06
Journal,1,0.41,2022-09-06
Designation,1,0.41,2022-09-06
A.m.,1,0.41,2022-09-06
Ukraine,1,0.41,2022-09-06
Wednesday,1,0.41,2022-09-06
September,1,0.41,2022-09-06
Maximize,1,0.41,2022-09-06
Outcomes,1,0.41,2022-09-06
Better,1,0.41,2022-09-06
Lifesaving,1,0.41,2022-09-06
Equipment,1,0.41,2022-09-06
Mobile,1,0.41,2022-09-06
Health,1,0.41,2022-09-06
Care,1,0.41,2022-09-06
Prevent,1,0.41,2022-09-06
Pfas,1,0.41,2022-09-06
Airports,1,0.41,2022-09-06
Title,1,0.41,2022-09-06
Unite,1,0.41,2022-09-06
Code,1,0.41,2022-09-06
Establish,1,0.41,2022-09-06
Signing,1,0.41,2022-09-06
Security,1,0.41,2022-09-06
Importance,1,0.41,2022-09-06
Submit,1,0.41,2022-09-06
Concurrent,1,0.41,2022-09-06
Resolutions,1,0.41,2022-09-06
Joint,1,0.41,2022-09-06
Enrol,1,0.41,2022-09-06
Present,1,0.41,2022-09-06
Received,1,0.41,2022-09-06
Referred,1,0.41,2022-09-06
Anniversary,1,0.41,2022-09-06
Project,1,0.41,2022-09-06
Zap,1,0.41,2022-09-06
Grady,1,0.41,2022-09-06
Judd,1,0.41,2022-09-06
Matthew,1,0.41,2022-09-06
E.,1,0.41,2022-09-06
Mclogan,1,0.41,2022-09-06
United,1,0.41,2022-09-06
Military,1,0.41,2022-09-06
Academy,1,0.41,2022-09-06
Hutchinson,1,0.41,2022-09-06
Kansas,1,0.41,2022-09-06
Evan,1,0.41,2022-09-06
Crotty,1,0.41,2022-09-06
Deborah,1,0.41,2022-09-06
Jan,1,0.41,2022-09-06
Cundy,1,0.41,2022-09-06
Honor,1,0.41,2022-09-06
Vote,1,0.41,2022-09-06
Reduction,1,0.41,2022-09-06
Absence,1,0.41,2022-09-06
National,1,0.41,2022-09-06
Pow,1,0.41,2022-09-06
Mia,1,0.41,2022-09-06
Recognition,1,0.41,2022-09-06
Day,1,0.41,2022-09-06
Proctor,1,0.41,2022-09-06
Maple,1,0.41,2022-09-06
Research,1,0.41,2022-09-06
Caroline,1,0.41,2022-09-06
Cornell,1,0.41,2022-09-06
Daniel,1,0.41,2022-09-06
Logan,1,0.41,2022-09-06
Texas,1,0.41,2022-09-06
John,1,0.41,2022-09-06
Z.,1,0.41,2022-09-06
Lee,1,0.41,2022-09-06
Judicial,1,0.41,2022-09-06
Nominations,1,0.41,2022-09-06
Eastern,1,0.41,2022-09-06
Flooding,1,0.41,2022-09-06
Minority,1,0.41,2022-09-06
Loan,1,0.41,2022-09-06
Debt,1,0.41,2022-09-06
Relief,1,0.41,2022-09-06
Plan,1,0.41,2022-09-06
Accomplishments,1,0.41,2022-09-06
Majority,1,0.41,2022-09-06
Morning,1,0.41,2022-09-06
Business,1,0.41,2022-09-06
Time,1,0.41,2022-09-06
Acting,1,0.41,2022-09-06
Tempore,1,0.41,2022-09-06
