wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Prayer,1,3.57,2023-01-13
House,1,3.57,2023-01-13
Meet,1,3.57,2023-01-13
Mr.,1,3.57,2023-01-13
Smith,1,3.57,2023-01-13
Nebraska,1,3.57,2023-01-13
Tuesday,1,3.57,2023-01-13
January,1,3.57,2023-01-13
P.m.,1,3.57,2023-01-13
Act,1,3.57,2023-01-13
President,1,3.57,2023-01-13
Pro,1,3.57,2023-01-13
Tempore,1,3.57,2023-01-13
Senate,1,3.57,2023-01-13
American,5,4.13,2023-01-12
Strategic,3,2.48,2023-01-12
Reserve,3,2.48,2023-01-12
Celebrate,3,2.48,2023-01-12
China,2,1.65,2023-01-12
Korean,2,1.65,2023-01-12
Day,2,1.65,2023-01-12
Find,2,1.65,2023-01-12
Family,2,1.65,2023-01-12
Protecting,2,1.65,2023-01-12
America,2,1.65,2023-01-12
Petroleum,2,1.65,2023-01-12
Congratulate,2,1.65,2023-01-12
Honoring,2,1.65,2023-01-12
Additional,1,0.83,2023-01-12
Sponsor,1,0.83,2023-01-12
Constitutional,1,0.83,2023-01-12
Authority,1,0.83,2023-01-12
Single,1,0.83,2023-01-12
Public,1,0.83,2023-01-12
Official,1,0.83,2023-01-12
Foreign,1,0.83,2023-01-12
Adjournment,1,0.83,2023-01-12
Conscience,1,0.83,2023-01-12
Agenda,1,0.83,2023-01-12
Unleashing,1,0.83,2023-01-12
Energy,1,0.83,2023-01-12
Congressional,1,0.83,2023-01-12
Executive,1,0.83,2023-01-12
Commission,1,0.83,2023-01-12
People,1,0.83,2023-01-12
Republic,1,0.83,2023-01-12
Commemorating,1,0.83,2023-01-12
Nysna,1,0.83,2023-01-12
Standing,1,0.83,2023-01-12
Common,1,0.83,2023-01-12
Rights,1,0.83,2023-01-12
Eastern,1,0.83,2023-01-12
North,1,0.83,2023-01-12
Carolinians,1,0.83,2023-01-12
Healthy,1,0.83,2023-01-12
Gratitude,1,0.83,2023-01-12
Oil,1,0.83,2023-01-12
Ready,1,0.83,2023-01-12
Serve,1,0.83,2023-01-12
Trust,1,0.83,2023-01-12
High,1,0.83,2023-01-12
Hour,1,0.83,2023-01-12
Meeting,1,0.83,2023-01-12
Second,1,0.83,2023-01-12
Classified,1,0.83,2023-01-12
Natural,1,0.83,2023-01-12
Play,1,0.83,2023-01-12
Critical,1,0.83,2023-01-12
Spirit,1,0.83,2023-01-12
Buffalo,1,0.83,2023-01-12
New,1,0.83,2023-01-12
York,1,0.83,2023-01-12
C.,1,0.83,2023-01-12
Lee,1,0.83,2023-01-12
Butler,1,0.83,2023-01-12
Restore,1,0.83,2023-01-12
Economy,1,0.83,2023-01-12
Recognize,1,0.83,2023-01-12
India,1,0.83,2023-01-12
Honor,1,0.83,2023-01-12
Sherri,1,0.83,2023-01-12
Jackson,1,0.83,2023-01-12
University,1,0.83,2023-01-12
Georgia,1,0.83,2023-01-12
Bulldogs,1,0.83,2023-01-12
Damar,1,0.83,2023-01-12
Hamlin,1,0.83,2023-01-12
Act,1,0.83,2023-01-12
House,1,0.83,2023-01-12
Democrats,1,0.83,2023-01-12
United,1,0.83,2023-01-12
Recognizing,1,0.83,2023-01-12
School,1,0.83,2023-01-12
Board,1,0.83,2023-01-12
Member,1,0.83,2023-01-12
Appreciation,1,0.83,2023-01-12
Month,1,0.83,2023-01-12
Dr,1,0.83,2023-01-12
Jonathan,1,0.83,2023-01-12
Flores,1,0.83,2023-01-12
Sign,1,0.83,2023-01-12
Congratulating,1,0.83,2023-01-12
Shinglehouse,1,0.83,2023-01-12
Legion,1,0.83,2023-01-12
Post,1,0.83,2023-01-12
Democratic,1,0.83,2023-01-12
Freedom,1,0.83,2023-01-12
Brazil,1,0.83,2023-01-12
Kapusinski,1,0.83,2023-01-12
Announcement,1,0.83,2023-01-12
Pledge,1,0.83,2023-01-12
Allegiance,1,0.83,2023-01-12
Journal,1,0.83,2023-01-12
Prayer,1,0.83,2023-01-12
Senate,1,0.83,2023-01-12
Congress,7,2.95,2023-01-11
Condemn,7,2.95,2023-01-11
Jacob,5,2.11,2023-01-11
Laturner,5,2.11,2023-01-11
Member,5,2.11,2023-01-11
Pro,4,1.69,2023-01-11
-,4,1.69,2023-01-11
Recognize,3,1.27,2023-01-11
Good,3,1.27,2023-01-11
Honoring,3,1.27,2023-01-11
Day,3,1.27,2023-01-11
Recent,3,1.27,2023-01-11
Groups,3,1.27,2023-01-11
Churches,3,1.27,2023-01-11
Announcement,3,1.27,2023-01-11
Honorable,3,1.27,2023-01-11
United,2,0.84,2023-01-11
Anniversary,2,0.84,2023-01-11
Congressional,2,0.84,2023-01-11
Reproductive,2,0.84,2023-01-11
Honor,2,0.84,2023-01-11
James,2,0.84,2023-01-11
Prayer,2,0.84,2023-01-11
Remembering,2,0.84,2023-01-11
Express,2,0.84,2023-01-11
Bear,2,0.84,2023-01-11
Alive,2,0.84,2023-01-11
Protection,2,0.84,2023-01-11
Act,2,0.84,2023-01-11
Speaker,2,0.84,2023-01-11
Chief,2,0.84,2023-01-11
Abortion,2,0.84,2023-01-11
Life,2,0.84,2023-01-11
Commemorate,2,0.84,2023-01-11
Celebrate,2,0.84,2023-01-11
California,2,0.84,2023-01-11
Additional,1,0.42,2023-01-11
Sponsor,1,0.42,2023-01-11
Constitutional,1,0.42,2023-01-11
Authority,1,0.42,2023-01-11
Single,1,0.42,2023-01-11
Public,1,0.42,2023-01-11
Executive,1,0.42,2023-01-11
Etc,1,0.42,2023-01-11
Adjournment,1,0.42,2023-01-11
Job,1,0.42,2023-01-11
Hour,1,0.42,2023-01-11
Meeting,1,0.42,2023-01-11
Fiscal,1,0.42,2023-01-11
Collapsing,1,0.42,2023-01-11
Airport,1,0.42,2023-01-11
Paul,1,0.42,2023-01-11
Bandy,1,0.42,2023-01-11
Aimee,1,0.42,2023-01-11
Johns,1,0.42,2023-01-11
Heath,1,0.42,2023-01-11
Braddock,1,0.42,2023-01-11
Friday,1,0.42,2023-01-11
Agreement,1,0.42,2023-01-11
Recognizing,1,0.42,2023-01-11
Dr,1,0.42,2023-01-11
Chris,1,0.42,2023-01-11
Farnitano,1,0.42,2023-01-11
Republican,1,0.42,2023-01-11
Gutte,1,0.42,2023-01-11
Ethics,1,0.42,2023-01-11
Standing,1,0.42,2023-01-11
Freedom,1,0.42,2023-01-11
Justice,1,0.42,2023-01-11
Ed,1,0.42,2023-01-11
Hannon,1,0.42,2023-01-11
Holmes,1,0.42,2023-01-11
Thanking,1,0.42,2023-01-11
Unite,1,0.42,2023-01-11
Delta,1,0.42,2023-01-11
Sigma,1,0.42,2023-01-11
Theta,1,0.42,2023-01-11
Sorority,1,0.42,2023-01-11
Founders,1,0.42,2023-01-11
110th,1,0.42,2023-01-11
Congratulate,1,0.42,2023-01-11
Rick,1,0.42,2023-01-11
Weakened,1,0.42,2023-01-11
Governmental,1,0.42,2023-01-11
Frank,1,0.42,2023-01-11
Emond,1,0.42,2023-01-11
Cosponsor,1,0.42,2023-01-11
H.r.,1,0.42,2023-01-11
Deputy,1,0.42,2023-01-11
Military,1,0.42,2023-01-11
Liaison,1,0.42,2023-01-11
States,1,0.42,2023-01-11
Capitol,1,0.42,2023-01-11
Affirm,1,0.42,2023-01-11
Tactics,1,0.42,2023-01-11
Violent,1,0.42,2023-01-11
Thomas,1,0.42,2023-01-11
Wilbun,1,0.42,2023-01-11
Pandemic,1,0.42,2023-01-11
Mcintire,1,0.42,2023-01-11
Officer,1,0.42,2023-01-11
Schrecengost,1,0.42,2023-01-11
Nebraska,1,0.42,2023-01-11
41st,1,0.42,2023-01-11
Governor,1,0.42,2023-01-11
Jim,1,0.42,2023-01-11
Pillen,1,0.42,2023-01-11
Protect,1,0.42,2023-01-11
Florida,1,0.42,2023-01-11
Keys,1,0.42,2023-01-11
Crisis,1,0.42,2023-01-11
Guaranteeing,1,0.42,2023-01-11
Americans,1,0.42,2023-01-11
Access,1,0.42,2023-01-11
Accurate,1,0.42,2023-01-11
Health,1,0.42,2023-01-11
Defend,1,0.42,2023-01-11
Population,1,0.42,2023-01-11
Political,1,0.42,2023-01-11
National,1,0.42,2023-01-11
Milk,1,0.42,2023-01-11
Time,1,0.42,2023-01-11
Ongoing,1,0.42,2023-01-11
Human,1,0.42,2023-01-11
Trafficking,1,0.42,2023-01-11
Awareness,1,0.42,2023-01-11
Pledge,1,0.42,2023-01-11
Allegiance,1,0.42,2023-01-11
Journal,1,0.42,2023-01-11
Brian,1,0.42,2023-01-11
Clint,1,0.42,2023-01-11
Worley,1,0.42,2023-01-11
Robert,1,0.42,2023-01-11
Bowles,1,0.42,2023-01-11
Jr,1,0.42,2023-01-11
Big,1,0.42,2023-01-11
Sheriff,1,0.42,2023-01-11
John,1,0.42,2023-01-11
D'agostini,1,0.42,2023-01-11
Serve,1,0.42,2023-01-11
Strong,1,0.42,2023-01-11
Need,1,0.42,2023-01-11
Collection,1,0.42,2023-01-11
House,1,0.42,2023-01-11
South,1,0.42,2023-01-11
Carolina,1,0.42,2023-01-11
Saving,1,0.42,2023-01-11
Pennsylvania,1,0.42,2023-01-11
Farm,1,0.42,2023-01-11
Restore,1,0.42,2023-01-11
Normalcy,1,0.42,2023-01-11
America,1,0.42,2023-01-11
Securing,1,0.42,2023-01-11
Better,1,0.42,2023-01-11
Come,1,0.42,2023-01-11
Can't,1,0.42,2023-01-11
Respond,1,0.42,2023-01-11
Oppose,1,0.42,2023-01-11
Extreme,1,0.42,2023-01-11
Anti,1,0.42,2023-01-11
Legacy,1,0.42,2023-01-11
Bill,1,0.42,2023-01-11
Steiner,1,0.42,2023-01-11
Postsecondary,1,0.42,2023-01-11
Dire,1,0.42,2023-01-11
Issues,1,0.42,2023-01-11
Facing,1,0.42,2023-01-11
American,1,0.42,2023-01-11
Senate,1,0.42,2023-01-11
Select,4,2.84,2023-01-10
Elect,3,2.13,2023-01-10
House,3,2.13,2023-01-10
Speaker,3,2.13,2023-01-10
Honor,3,2.13,2023-01-10
Authority,2,1.42,2023-01-10
New,2,1.42,2023-01-10
Congratulate,2,1.42,2023-01-10
Border,2,1.42,2023-01-10
National,2,1.42,2023-01-10
Certain,2,1.42,2023-01-10
Standing,2,1.42,2023-01-10
Committees,2,1.42,2023-01-10
Federal,2,1.42,2023-01-10
Committee,2,1.42,2023-01-10
Strategic,2,1.42,2023-01-10
United,2,1.42,2023-01-10
States,2,1.42,2023-01-10
Chinese,2,1.42,2023-01-10
Party,2,1.42,2023-01-10
Announcement,2,1.42,2023-01-10
Recognize,2,1.42,2023-01-10
Pro,2,1.42,2023-01-10
Congressional,2,1.42,2023-01-10
Additional,1,0.71,2023-01-10
Sponsor,1,0.71,2023-01-10
Constitutional,1,0.71,2023-01-10
Single,1,0.71,2023-01-10
Public,1,0.71,2023-01-10
Executive,1,0.71,2023-01-10
Etc,1,0.71,2023-01-10
Adjournment,1,0.71,2023-01-10
118th,1,0.71,2023-01-10
Congress,1,0.71,2023-01-10
Regulations,1,0.71,2023-01-10
Deposition,1,0.71,2023-01-10
Remote,1,0.71,2023-01-10
Participation,1,0.71,2023-01-10
Introduce,1,0.71,2023-01-10
Pass,1,0.71,2023-01-10
Important,1,0.71,2023-01-10
Tcu,1,0.71,2023-01-10
Horn,1,0.71,2023-01-10
Ready,1,0.71,2023-01-10
Work,1,0.71,2023-01-10
Crisis,1,0.71,2023-01-10
Southern,1,0.71,2023-01-10
Compliment,1,0.71,2023-01-10
Steve,1,0.71,2023-01-10
Hartman,1,0.71,2023-01-10
Dawgs,1,0.71,2023-01-10
Cuts,1,0.71,2023-01-10
Irs,1,0.71,2023-01-10
Law,1,0.71,2023-01-10
Enforcement,1,0.71,2023-01-10
Swear,1,0.71,2023-01-10
Resident,1,0.71,2023-01-10
Commissioner,1,0.71,2023-01-10
Commemorate,1,0.71,2023-01-10
Ron,1,0.71,2023-01-10
Denny,1,0.71,2023-01-10
Kellington,1,0.71,2023-01-10
Football,1,0.71,2023-01-10
Champions,1,0.71,2023-01-10
South,1,0.71,2023-01-10
Defend,1,0.71,2023-01-10
Foreign,1,0.71,2023-01-10
Donald,1,0.71,2023-01-10
William,1,0.71,2023-01-10
Nottoli,1,0.71,2023-01-10
Grateful,1,0.71,2023-01-10
Foster,1,0.71,2023-01-10
Better,1,0.71,2023-01-10
Pledge,1,0.71,2023-01-10
Allegiance,1,0.71,2023-01-10
Journal,1,0.71,2023-01-10
Prayer,1,0.71,2023-01-10
California,1,0.71,2023-01-10
Protect,1,0.71,2023-01-10
Born,1,0.71,2023-01-10
Mark,1,0.71,2023-01-10
Butler,1,0.71,2023-01-10
Secure,1,0.71,2023-01-10
Unleashing,1,0.71,2023-01-10
American,1,0.71,2023-01-10
Energy,1,0.71,2023-01-10
Dominance,1,0.71,2023-01-10
Pella,1,0.71,2023-01-10
Marching,1,0.71,2023-01-10
Dutch,1,0.71,2023-01-10
Flansburg,1,0.71,2023-01-10
Honoring,1,0.71,2023-01-10
Raymond,1,0.71,2023-01-10
Bower,1,0.71,2023-01-10
Help,1,0.71,2023-01-10
Rich,1,0.71,2023-01-10
Powerful,1,0.71,2023-01-10
Avoid,1,0.71,2023-01-10
Taxes,1,0.71,2023-01-10
Fulfil,1,0.71,2023-01-10
America,1,0.71,2023-01-10
Workforce,1,0.71,2023-01-10
Versu,1,0.71,2023-01-10
Representatives,1,0.71,2023-01-10
Friday,1,0.71,2023-01-10
January,1,0.71,2023-01-10
P.m.,1,0.71,2023-01-10
Act,1,0.71,2023-01-10
President,1,0.71,2023-01-10
Tempore,1,0.71,2023-01-10
Senate,1,0.71,2023-01-10
Senate,22,11.46,2023-01-03
Resolution,9,4.69,2023-01-03
Tribute,6,3.12,2023-01-03
House,5,2.6,2023-01-03
Representatives,5,2.6,2023-01-03
Congress,5,2.6,2023-01-03
United,5,2.6,2023-01-03
Effective,4,2.08,2023-01-03
Legal,4,2.08,2023-01-03
Counsel,4,2.08,2023-01-03
Tempore,4,2.08,2023-01-03
President,4,2.08,2023-01-03
Quorum,4,2.08,2023-01-03
118th,3,1.56,2023-01-03
Hour,3,1.56,2023-01-03
Daily,3,1.56,2023-01-03
Meeting,3,1.56,2023-01-03
States,3,1.56,2023-01-03
Assemble,3,1.56,2023-01-03
January,3,1.56,2023-01-03
Ben,3,1.56,2023-01-03
Sasse,3,1.56,2023-01-03
Adjournment,2,1.04,2023-01-03
Election,2,1.04,2023-01-03
Announcement,2,1.04,2023-01-03
Congressional,2,1.04,2023-01-03
Remembering,2,1.04,2023-01-03
Administration,2,1.04,2023-01-03
Oath,2,1.04,2023-01-03
Unanimous,2,1.04,2023-01-03
Consent,2,1.04,2023-01-03
Deputy,2,1.04,2023-01-03
Notify,2,1.04,2023-01-03
Patty,2,1.04,2023-01-03
Murray,2,1.04,2023-01-03
Washington,2,1.04,2023-01-03
Morning,2,1.04,2023-01-03
Business,2,1.04,2023-01-03
Friday,2,1.04,2023-01-03
117th,2,1.04,2023-01-03
Speaker,1,0.52,2023-01-03
Mike,1,0.52,2023-01-03
Mansfield,1,0.52,2023-01-03
Minority,1,0.52,2023-01-03
Damar,1,0.52,2023-01-03
Hamlin,1,0.52,2023-01-03
Rule,1,0.52,2023-01-03
S.,1,0.52,2023-01-03
Res,1,0.52,2023-01-03
Fix,1,0.52,2023-01-03
Electing,1,0.52,2023-01-03
Informing,1,0.52,2023-01-03
Establish,1,0.52,2023-01-03
Inform,1,0.52,2023-01-03
Time,1,0.52,2023-01-03
Senators,1,0.52,2023-01-03
Majority,1,0.52,2023-01-03
Nominations,1,0.52,2023-01-03
Return,1,0.52,2023-01-03
P.m.,1,0.52,2023-01-03
Monday,1,0.52,2023-01-03
Elect,1,0.52,2023-01-03
-informing,1,0.52,2023-01-03
Submit,1,0.52,2023-01-03
Concurrent,1,0.52,2023-01-03
Enrol,1,0.52,2023-01-03
Present,1,0.52,2023-01-03
Measures,1,0.52,2023-01-03
Hold,1,0.52,2023-01-03
Receive,1,0.52,2023-01-03
Executive,1,0.52,2023-01-03
Messages,1,0.52,2023-01-03
Refer,1,0.52,2023-01-03
Change,1,0.52,2023-01-03
Party,1,0.52,2023-01-03
Agreement,1,0.52,2023-01-03
Virginia,1,0.52,2023-01-03
Jinks,1,0.52,2023-01-03
Rogers,1,0.52,2023-01-03
Holton,1,0.52,2023-01-03
Marcy,1,0.52,2023-01-03
Kaptur,1,0.52,2023-01-03
Farewell,1,0.52,2023-01-03
Mitch,1,0.52,2023-01-03
Mcconnell,1,0.52,2023-01-03
Pledge,1,0.52,2023-01-03
Allegiance,1,0.52,2023-01-03
Prayer,1,0.52,2023-01-03
Constitutional,6,11.32,2023-01-03
Authority,6,11.32,2023-01-03
Statement,6,11.32,2023-01-03
H.r.,5,9.43,2023-01-03
House,3,5.66,2023-01-03
Public,2,3.77,2023-01-03
Speaker,2,3.77,2023-01-03
Sine,2,3.77,2023-01-03
Die,2,3.77,2023-01-03
Adjournment,2,3.77,2023-01-03
Representatives,2,3.77,2023-01-03
Senate,2,3.77,2023-01-03
Additional,1,1.89,2023-01-03
Sponsor,1,1.89,2023-01-03
Individual,1,1.89,2023-01-03
Commission,1,1.89,2023-01-03
Civil,1,1.89,2023-01-03
Announcement,1,1.89,2023-01-03
Pledge,1,1.89,2023-01-03
Allegiance,1,1.89,2023-01-03
Journal,1,1.89,2023-01-03
Prayer,1,1.89,2023-01-03
Committees,1,1.89,2023-01-03
Executive,1,1.89,2023-01-03
Etc,1,1.89,2023-01-03
Senate,44,14.57,2022-12-20
Amendment,37,12.25,2022-12-20
Act,19,6.29,2022-12-20
Appropriations,8,2.65,2022-12-20
Submit,5,1.66,2022-12-20
Statement,4,1.32,2022-12-20
Unanimous,4,1.32,2022-12-20
Session,4,1.32,2022-12-20
Reauthorization,4,1.32,2022-12-20
Executive,3,0.99,2022-12-20
Amend,3,0.99,2022-12-20
Improve,3,0.99,2022-12-20
Security,3,0.99,2022-12-20
Rural,3,0.99,2022-12-20
Title,3,0.99,2022-12-20
Explanatory,3,0.99,2022-12-20
Mr,3,0.99,2022-12-20
Leahy,3,0.99,2022-12-20
Chair,3,0.99,2022-12-20
Committee,3,0.99,2022-12-20
Regard,3,0.99,2022-12-20
H.r.,3,0.99,2022-12-20
Consolidated,3,0.99,2022-12-20
Bueso,3,0.99,2022-12-20
S.,2,0.66,2022-12-20
Joint,2,0.66,2022-12-20
Morning,2,0.66,2022-12-20
Business,2,0.66,2022-12-20
Consent,2,0.66,2022-12-20
Agreement,2,0.66,2022-12-20
Legislative,2,0.66,2022-12-20
National,2,0.66,2022-12-20
Trafficking,2,0.66,2022-12-20
United,2,0.66,2022-12-20
States,2,0.66,2022-12-20
Code,2,0.66,2022-12-20
American,2,0.66,2022-12-20
Relief,2,0.66,2022-12-20
Agriculture,2,0.66,2022-12-20
Development,2,0.66,2022-12-20
Drug,2,0.66,2022-12-20
Administration,2,0.66,2022-12-20
Relate,2,0.66,2022-12-20
Agencies,2,0.66,2022-12-20
Maria,2,0.66,2022-12-20
Barrera,2,0.66,2022-12-20
Adjournment,1,0.33,2022-12-20
A.m.,1,0.33,2022-12-20
Wednesday,1,0.33,2022-12-20
December,1,0.33,2022-12-20
Introductory,1,0.33,2022-12-20
Introduced,1,0.33,2022-12-20
Additional,1,0.33,2022-12-20
Cosponsors,1,0.33,2022-12-20
Concurrent,1,0.33,2022-12-20
Committees,1,0.33,2022-12-20
Remembering,1,0.33,2022-12-20
Robert,1,0.33,2022-12-20
Bobby,1,0.33,2022-12-20
Tribute,1,0.33,2022-12-20
Retire,1,0.33,2022-12-20
Heritage,1,0.33,2022-12-20
Area,1,0.33,2022-12-20
Butterfield,1,0.33,2022-12-20
Overland,1,0.33,2022-12-20
Historic,1,0.33,2022-12-20
Trail,1,0.33,2022-12-20
Designation,1,0.33,2022-12-20
Childhood,1,0.33,2022-12-20
Cancer,1,0.33,2022-12-20
Survivorship,1,0.33,2022-12-20
Treatment,1,0.33,2022-12-20
Access,1,0.33,2022-12-20
Research,1,0.33,2022-12-20
Prevention,1,0.33,2022-12-20
Protection,1,0.33,2022-12-20
Bill,1,0.33,2022-12-20
Emerson,1,0.33,2022-12-20
Good,1,0.33,2022-12-20
Donation,1,0.33,2022-12-20
Farm,1,0.33,2022-12-20
Investment,1,0.33,2022-12-20
Extend,1,0.33,2022-12-20
Terminal,1,0.33,2022-12-20
Lakes,1,0.33,2022-12-20
Necessary,1,0.33,2022-12-20
Current,1,0.33,2022-12-20
Civilian,1,0.33,2022-12-20
Cyber,1,0.33,2022-12-20
Reserve,1,0.33,2022-12-20
Project,1,0.33,2022-12-20
Safe,1,0.33,2022-12-20
Neighborhoods,1,0.33,2022-12-20
Abolish,1,0.33,2022-12-20
Human,1,0.33,2022-12-20
Protecting,1,0.33,2022-12-20
Intellectual,1,0.33,2022-12-20
Property,1,0.33,2022-12-20
Century,1,0.33,2022-12-20
President,1,0.33,2022-12-20
Student,1,0.33,2022-12-20
Veteran,1,0.33,2022-12-20
Emergency,1,0.33,2022-12-20
Proceed,1,0.33,2022-12-20
Vi,1,0.33,2022-12-20
Social,1,0.33,2022-12-20
Allow,1,0.33,2022-12-20
Use,1,0.33,2022-12-20
Coronavirus,1,0.33,2022-12-20
Provide,1,0.33,2022-12-20
Rescue,1,0.33,2022-12-20
Plan,1,0.33,2022-12-20
Projects,1,0.33,2022-12-20
Children,1,0.33,2022-12-20
Medicine,1,0.33,2022-12-20
Authorize,1,0.33,2022-12-20
Hold,1,0.33,2022-12-20
