wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Bowl,1,0.35,2023-02-16
Lvii,1,0.35,2023-02-16
Judicial,1,0.35,2023-02-16
Nominations,1,0.35,2023-02-16
Policy,1,0.35,2023-02-16
Minority,1,0.35,2023-02-16
Environment,1,0.35,2023-02-16
Medicaid,1,0.35,2023-02-16
Majority,1,0.35,2023-02-16
Morning,1,0.35,2023-02-16
Business,1,0.35,2023-02-16
Time,1,0.35,2023-02-16
Acting,1,0.35,2023-02-16
Pro,1,0.35,2023-02-16
Tempore,1,0.35,2023-02-16
Pledge,1,0.35,2023-02-16
Allegiance,1,0.35,2023-02-16
Prayer,1,0.35,2023-02-16
House,1,0.35,2023-02-16
Representatives,1,0.35,2023-02-16
Executive,14,6.83,2023-02-15
Senate,10,4.88,2023-02-15
Calendar,9,4.39,2023-02-15
February,7,3.41,2023-02-15
Resolution,7,3.41,2023-02-15
United,5,2.44,2023-02-15
S.,5,2.44,2023-02-15
Introductory,4,1.95,2023-02-15
Statement,4,1.95,2023-02-15
Session,4,1.95,2023-02-15
Committees,3,1.46,2023-02-15
China,3,1.46,2023-02-15
National,3,1.46,2023-02-15
Cloture,3,1.46,2023-02-15
Motion,3,1.46,2023-02-15
September,2,0.98,2023-02-15
October,2,0.98,2023-02-15
Submit,2,0.98,2023-02-15
People,2,0.98,2023-02-15
Republic,2,0.98,2023-02-15
High,2,0.98,2023-02-15
Balloon,2,0.98,2023-02-15
Brazen,2,0.98,2023-02-15
-expresse,2,0.98,2023-02-15
Ffa,2,0.98,2023-02-15
Recognize,2,0.98,2023-02-15
Joint,2,0.98,2023-02-15
Additional,2,0.98,2023-02-15
Committee,2,0.98,2023-02-15
Environment,2,0.98,2023-02-15
Reyes,2,0.98,2023-02-15
Nomination,2,0.98,2023-02-15
C.,2,0.98,2023-02-15
Nelson,2,0.98,2023-02-15
Dianne,2,0.98,2023-02-15
Adjournment,1,0.49,2023-02-15
A.m.,1,0.49,2023-02-15
Thursday,1,0.49,2023-02-15
Authorize,1,0.49,2023-02-15
Expenditures,1,0.49,2023-02-15
Periods,1,0.49,2023-02-15
March,1,0.49,2023-02-15
Today,1,0.49,2023-02-15
Condemn,1,0.49,2023-02-15
Sovereignty,1,0.49,2023-02-15
Express,1,0.49,2023-02-15
Chinese,1,0.49,2023-02-15
Communist,1,0.49,2023-02-15
Party,1,0.49,2023-02-15
Send,1,0.49,2023-02-15
International,1,0.49,2023-02-15
Law,1,0.49,2023-02-15
Unacceptable,1,0.49,2023-02-15
Authority,1,0.49,2023-02-15
Meet,1,0.49,2023-02-15
George,1,0.49,2023-02-15
Washington,1,0.49,2023-02-15
Carver,1,0.49,2023-02-15
Day,1,0.49,2023-02-15
Week,1,0.49,2023-02-15
Important,1,0.49,2023-02-15
Organization,1,0.49,2023-02-15
-designating,1,0.49,2023-02-15
Entrepreneurship,1,0.49,2023-02-15
Importance,1,0.49,2023-02-15
-supporte,1,0.49,2023-02-15
Goals,1,0.49,2023-02-15
Technical,1,0.49,2023-02-15
-condemne,1,0.49,2023-02-15
Concurrent,1,0.49,2023-02-15
Resolutions,1,0.49,2023-02-15
Measures,1,0.49,2023-02-15
Remember,1,0.49,2023-02-15
Danny,1,0.49,2023-02-15
Kaleikini,1,0.49,2023-02-15
Arms,1,0.49,2023-02-15
Public,1,0.49,2023-02-15
Ukraine,1,0.49,2023-02-15
Whidbey,1,0.49,2023-02-15
Island,1,0.49,2023-02-15
Pilots,1,0.49,2023-02-15
Memberships,1,0.49,2023-02-15
Appropriations,1,0.49,2023-02-15
118th,1,0.49,2023-02-15
Congress,1,0.49,2023-02-15
Legislative,1,0.49,2023-02-15
Adrienne,1,0.49,2023-02-15
Space,1,0.49,2023-02-15
Command,1,0.49,2023-02-15
Medicare,1,0.49,2023-02-15
Continue,1,0.49,2023-02-15
Recess,1,0.49,2023-02-15
Drug,1,0.49,2023-02-15
Procedure,1,0.49,2023-02-15
Maiden,1,0.49,2023-02-15
Speech,1,0.49,2023-02-15
Ana,1,0.49,2023-02-15
Morning,1,0.49,2023-02-15
Business,1,0.49,2023-02-15
Judicial,1,0.49,2023-02-15
Minority,1,0.49,2023-02-15
Democratic,1,0.49,2023-02-15
Agenda,1,0.49,2023-02-15
Majority,1,0.49,2023-02-15
Leader,1,0.49,2023-02-15
Time,1,0.49,2023-02-15
Appointment,1,0.49,2023-02-15
Acting,1,0.49,2023-02-15
President,1,0.49,2023-02-15
Pro,1,0.49,2023-02-15
Tempore,1,0.49,2023-02-15
Pledge,1,0.49,2023-02-15
Allegiance,1,0.49,2023-02-15
Prayer,1,0.49,2023-02-15
House,1,0.49,2023-02-15
Representatives,1,0.49,2023-02-15
Senate,80,34.78,2022-09-29
Amendment,80,34.78,2022-09-29
Act,5,2.17,2022-09-29
Authority,3,1.3,2022-09-29
September,2,0.87,2022-09-29
Myotonic,2,0.87,2022-09-29
Dystrophy,2,0.87,2022-09-29
Withdrawal,1,0.43,2022-09-29
Adjournment,1,0.43,2022-09-29
A.m.,1,0.43,2022-09-29
Friday,1,0.43,2022-09-29
Monday,1,0.43,2022-09-29
November,1,0.43,2022-09-29
Submit,1,0.43,2022-09-29
Today,1,0.43,2022-09-29
National,1,0.43,2022-09-29
Democracy,1,0.43,2022-09-29
Month,1,0.43,2022-09-29
Recognize,1,0.43,2022-09-29
Seriousness,1,0.43,2022-09-29
Express,1,0.43,2022-09-29
International,1,0.43,2022-09-29
Awareness,1,0.43,2022-09-29
Day,1,0.43,2022-09-29
Honor,1,0.43,2022-09-29
Athletic,1,0.43,2022-09-29
Humanitarian,1,0.43,2022-09-29
Civic,1,0.43,2022-09-29
Roberto,1,0.43,2022-09-29
Enrique,1,0.43,2022-09-29
Clemente,1,0.43,2022-09-29
Walker,1,0.43,2022-09-29
Sr,1,0.43,2022-09-29
.,1,0.43,2022-09-29
Season,1,0.43,2022-09-29
Hit,1,0.43,2022-09-29
Ftc,1,0.43,2022-09-29
Collaboration,1,0.43,2022-09-29
Chip,1,0.43,2022-09-29
Improvement,1,0.43,2022-09-29
Stop,1,0.43,2022-09-29
Tip,1,0.43,2022-09-29
Overs,1,0.43,2022-09-29
Youth,1,0.43,2022-09-29
Speak,1,0.43,2022-09-29
Disclose,1,0.43,2022-09-29
Foreign,1,0.43,2022-09-29
Influence,1,0.43,2022-09-29
Lobbying,1,0.43,2022-09-29
Signing,1,0.43,2022-09-29
Appointments,1,0.43,2022-09-29
Read,1,0.43,2022-09-29
Time,1,0.43,2022-09-29
H.r.,1,0.43,2022-09-29
2758,1,0.43,2022-09-29
Privileges,1,0.43,2022-09-29
Floor,1,0.43,2022-09-29
Committees,1,0.43,2022-09-29
Meet,1,0.43,2022-09-29
6440,1,0.43,2022-09-29
6430,1,0.43,2022-09-29
6425,1,0.43,2022-09-29
6368,1,0.43,2022-09-29
Senate,95,47.26,2022-09-28
Amendment,95,47.26,2022-09-28
Adjournment,1,0.5,2022-09-28
A.m.,1,0.5,2022-09-28
Thursday,1,0.5,2022-09-28
September,1,0.5,2022-09-28
Privileges,1,0.5,2022-09-28
Floor,1,0.5,2022-09-28
Authority,1,0.5,2022-09-28
Committees,1,0.5,2022-09-28
Meet,1,0.5,2022-09-28
Intent,1,0.5,2022-09-28
6018,1,0.5,2022-09-28
Senate,57,23.75,2022-09-21
Amendment,54,22.5,2022-09-21
Executive,14,5.83,2022-09-21
Session,10,4.17,2022-09-21
Act,7,2.92,2022-09-21
Resolution,5,2.08,2022-09-21
Disclose,5,2.08,2022-09-21
Calendar,5,2.08,2022-09-21
September,3,1.25,2022-09-21
Committees,2,0.83,2022-09-21
Submit,2,0.83,2022-09-21
-designating,2,0.83,2022-09-21
National,2,0.83,2022-09-21
Joint,2,0.83,2022-09-21
Additional,2,0.83,2022-09-21
Cloture,2,0.83,2022-09-21
Motion,2,0.83,2022-09-21
Adjournment,1,0.42,2022-09-21
A.m.,1,0.42,2022-09-21
Thursday,1,0.42,2022-09-21
Russia,1,0.42,2022-09-21
Belarus,1,0.42,2022-09-21
Sdr,1,0.42,2022-09-21
Exchange,1,0.42,2022-09-21
Prohibition,1,0.42,2022-09-21
Authority,1,0.42,2022-09-21
Meet,1,0.42,2022-09-21
Text,1,0.42,2022-09-21
Propose,1,0.42,2022-09-21
-condemne,1,0.42,2022-09-21
Occur,1,0.42,2022-09-21
Atlanta,1,0.42,2022-09-21
Georgia,1,0.42,2022-09-21
White,1,0.42,2022-09-21
Supremacist,1,0.42,2022-09-21
Mobs,1,0.42,2022-09-21
Brutalized,1,0.42,2022-09-21
Kill,1,0.42,2022-09-21
Dozens,1,0.42,2022-09-21
Black,1,0.42,2022-09-21
Americans,1,0.42,2022-09-21
October,1,0.42,2022-09-21
Logger,1,0.42,2022-09-21
Day,1,0.42,2022-09-21
Malnutrition,1,0.42,2022-09-21
Awareness,1,0.42,2022-09-21
Week,1,0.42,2022-09-21
Introductory,1,0.42,2022-09-21
Statement,1,0.42,2022-09-21
S.,1,0.42,2022-09-21
Concurrent,1,0.42,2022-09-21
Resolutions,1,0.42,2022-09-21
Measures,1,0.42,2022-09-21
Referred,1,0.42,2022-09-21
House,1,0.42,2022-09-21
Dover,1,0.42,2022-09-21
Adult,1,0.42,2022-09-21
Recognize,1,0.42,2022-09-21
Kentucky,1,0.42,2022-09-21
Waste,1,0.42,2022-09-21
Recycle,1,0.42,2022-09-21
Association,1,0.42,2022-09-21
Remember,1,0.42,2022-09-21
Legislative,1,0.42,2022-09-21
Amanda,1,0.42,2022-09-21
Bennett,1,0.42,2022-09-21
Arati,1,0.42,2022-09-21
Prabhakar,1,0.42,2022-09-21
Document,1,0.42,2022-09-21
Montreal,1,0.42,2022-09-21
Kigali,1,0.42,2022-09-21
Amendment'')--continued,1,0.42,2022-09-21
Advanced,1,0.42,2022-09-21
Air,1,0.42,2022-09-21
Mobility,1,0.42,2022-09-21
Leadership,1,0.42,2022-09-21
Biden,1,0.42,2022-09-21
Administration,1,0.42,2022-09-21
Procedure,1,0.42,2022-09-21
Minority,1,0.42,2022-09-21
Leader,1,0.42,2022-09-21
Senate,26,7.47,2022-09-20
Amendment,14,4.02,2022-09-20
Executive,14,4.02,2022-09-20
Resolution,13,3.74,2022-09-20
Authority,11,3.16,2022-09-20
Session,10,2.87,2022-09-20
Statement,9,2.59,2022-09-20
September,9,2.59,2022-09-20
National,9,2.59,2022-09-20
Constitutional,8,2.3,2022-09-20
H.r.,8,2.3,2022-09-20
Act,7,2.01,2022-09-20
Month,6,1.72,2022-09-20
Post,5,1.44,2022-09-20
United,5,1.44,2022-09-20
Calendar,5,1.44,2022-09-20
Hispanic,3,0.86,2022-09-20
Submit,3,0.86,2022-09-20
Awareness,3,0.86,2022-09-20
Office,3,0.86,2022-09-20
-designating,3,0.86,2022-09-20
Leader,3,0.86,2022-09-20
Serving,2,0.57,2022-09-20
Prostate,2,0.57,2022-09-20
Cancer,2,0.57,2022-09-20
Extension,2,0.57,2022-09-20
Department,2,0.57,2022-09-20
Security,2,0.57,2022-09-20
Memorial,2,0.57,2022-09-20
Indiana,2,0.57,2022-09-20
Recovery,2,0.57,2022-09-20
Committees,2,0.57,2022-09-20
Air,2,0.57,2022-09-20
Force,2,0.57,2022-09-20
Celebrate,2,0.57,2022-09-20
-recognizing,2,0.57,2022-09-20
Pcos,2,0.57,2022-09-20
Express,2,0.57,2022-09-20
Student,2,0.57,2022-09-20
Recognize,2,0.57,2022-09-20
Joint,2,0.57,2022-09-20
Additional,2,0.57,2022-09-20
Measures,2,0.57,2022-09-20
Kigali,2,0.57,2022-09-20
Pan,2,0.57,2022-09-20
Business,2,0.57,2022-09-20
Public,1,0.29,2022-09-20
Adjournment,1,0.29,2022-09-20
A.m.,1,0.29,2022-09-20
Wednesday,1,0.29,2022-09-20
Week,1,0.29,2022-09-20
Today,1,0.29,2022-09-20
Acquire,1,0.29,2022-09-20
Innovative,1,0.29,2022-09-20
Commercial,1,0.29,2022-09-20
Items,1,0.29,2022-09-20
Homeland,1,0.29,2022-09-20
Lance,1,0.29,2022-09-20
Corporal,1,0.29,2022-09-20
Kareem,1,0.29,2022-09-20
Nikoui,1,0.29,2022-09-20
Cw4,1,0.29,2022-09-20
Christian,1,0.29,2022-09-20
J.,1,0.29,2022-09-20
Koch,1,0.29,2022-09-20
Specialist,1,0.29,2022-09-20
Charles,1,0.29,2022-09-20
Johnson,1,0.29,2022-09-20
Private,1,0.29,2022-09-20
Barrett,1,0.29,2022-09-20
Lyle,1,0.29,2022-09-20
Austin,1,0.29,2022-09-20
Hunt,1,0.29,2022-09-20
Martin,1,0.29,2022-09-20
John,1,0.29,2022-09-20
R.,1,0.29,2022-09-20
Lewis,1,0.29,2022-09-20
Building,1,0.29,2022-09-20
Atanasio,1,0.29,2022-09-20
Taitano,1,0.29,2022-09-20
Cora,1,0.29,2022-09-20
Anderson,1,0.29,2022-09-20
Small,1,0.29,2022-09-20
Efficient,1,0.29,2022-09-20
Effective,1,0.29,2022-09-20
Global,1,0.29,2022-09-20
Treatment,1,0.29,2022-09-20
Sbir,1,0.29,2022-09-20
Sttr,1,0.29,2022-09-20
Improving,1,0.29,2022-09-20
Medicare,1,0.29,2022-09-20
Rnhci,1,0.29,2022-09-20
Vaccinate,1,0.29,2022-09-20
Easily,1,0.29,2022-09-20
Meet,1,0.29,2022-09-20
Text,1,0.29,2022-09-20
Propose,1,0.29,2022-09-20
-recognize,1,0.29,2022-09-20
Women,1,0.29,2022-09-20
Baseball,1,0.29,2022-09-20
-designate,1,0.29,2022-09-20
October,1,0.29,2022-09-20
Day,1,0.29,2022-09-20
Serve,1,0.29,2022-09-20
Defending,1,0.29,2022-09-20
Culture,1,0.29,2022-09-20
Latinos,1,0.29,2022-09-20
Immense,1,0.29,2022-09-20
-,1,0.29,2022-09-20
Seriousness,1,0.29,2022-09-20
Polycystic,1,0.29,2022-09-20
Ovary,1,0.29,2022-09-20
Syndrome,1,0.29,2022-09-20
Workforce,1,0.29,2022-09-20
Development,1,0.29,2022-09-20
Estuaries,1,0.29,2022-09-20
-supporte,1,0.29,2022-09-20
-expressing,1,0.29,2022-09-20
Parent,1,0.29,2022-09-20
Introductory,1,0.29,2022-09-20
S.,1,0.29,2022-09-20
Concurrent,1,0.29,2022-09-20
Resolutions,1,0.29,2022-09-20
Referred,1,0.29,2022-09-20
House,1,0.29,2022-09-20
Dixwell,1,0.29,2022-09-20
Avenue,1,0.29,2022-09-20
Congregational,1,0.29,2022-09-20
Church,1,0.29,2022-09-20
Christ,1,0.29,2022-09-20
Special,1,0.29,2022-09-20
Olympics,1,0.29,2022-09-20
Vote,1,0.29,2022-09-20
Explanation,1,0.29,2022-09-20
Rolfe,1,0.29,2022-09-20
Michael,1,0.29,2022-09-20
Schiffer,1,0.29,2022-09-20
Arms,1,0.29,2022-09-20
Budget,1,0.29,2022-09-20
Scorekeeping,1,0.29,2022-09-20
Report,1,0.29,2022-09-20
Legislative,1,0.29,2022-09-20
Montreal,1,0.29,2022-09-20
Cloture,1,0.29,2022-09-20
Motion,1,0.29,2022-09-20
Recess,1,0.29,2022-09-20
Nomination,1,0.29,2022-09-20
Border,1,0.29,2022-09-20
Threats,1,0.29,2022-09-20
Federal,1,0.29,2022-09-20
Unacceptable,1,0.29,2022-09-20
Condemned,1,0.29,2022-09-20
Puerto,1,0.29,2022-09-20
Rico,1,0.29,2022-09-20
Florence,1,0.29,2022-09-20
Y.,1,0.29,2022-09-20
Disclose,1,0.29,2022-09-20
Majority,1,0.29,2022-09-20
Minority,1,0.29,2022-09-20
Morning,1,0.29,2022-09-20
Time,1,0.29,2022-09-20
Appointment,1,0.29,2022-09-20
Acting,1,0.29,2022-09-20
President,1,0.29,2022-09-20
Pro,1,0.29,2022-09-20
Tempore,1,0.29,2022-09-20
Pledge,1,0.29,2022-09-20
Allegiance,1,0.29,2022-09-20
Prayer,1,0.29,2022-09-20
Statement,28,8.54,2022-09-15
Authority,26,7.93,2022-09-15
Constitutional,25,7.62,2022-09-15
H.r.,24,7.32,2022-09-15
Executive,21,6.4,2022-09-15
Session,18,5.49,2022-09-15
Senate,10,3.05,2022-09-15
Resolution,7,2.13,2022-09-15
Calendar,7,2.13,2022-09-15
September,6,1.83,2022-09-15
National,6,1.83,2022-09-15
Support,4,1.22,2022-09-15
S.,4,1.22,2022-09-15
Additional,3,0.91,2022-09-15
Day,3,0.91,2022-09-15
Introductory,3,0.91,2022-09-15
Legislative,3,0.91,2022-09-15
Leader,3,0.91,2022-09-15
.,2,0.61,2022-09-15
Adjournment,2,0.61,2022-09-15
Monday,2,0.61,2022-09-15
Recognize,2,0.61,2022-09-15
Goals,2,0.61,2022-09-15
Forensic,2,0.61,2022-09-15
Science,2,0.61,2022-09-15
Direct,2,0.61,2022-09-15
Professionals,2,0.61,2022-09-15
Recognition,2,0.61,2022-09-15
Committees,2,0.61,2022-09-15
Submit,2,0.61,2022-09-15
Joint,2,0.61,2022-09-15
President,2,0.61,2022-09-15
Remember,2,0.61,2022-09-15
Cloture,2,0.61,2022-09-15
Motion,2,0.61,2022-09-15
Pekoske,2,0.61,2022-09-15
Nomination,2,0.61,2022-09-15
Merriam,2,0.61,2022-09-15
Labor,2,0.61,2022-09-15
Management,2,0.61,2022-09-15
Discharge,1,0.3,2022-09-15
Withdrawals,1,0.3,2022-09-15
Public,1,0.3,2022-09-15
Sponsors,1,0.3,2022-09-15
H.j.,1,0.3,2022-09-15
Res,1,0.3,2022-09-15
Abraham,1,0.3,2022-09-15
Service,1,0.3,2022-09-15
Request,1,0.3,2022-09-15
Meet,1,0.3,2022-09-15
Amendment,1,0.3,2022-09-15
Text,1,0.3,2022-09-15
Propose,1,0.3,2022-09-15
-commemorating,1,0.3,2022-09-15
Constitution,1,0.3,2022-09-15
Celebrate,1,0.3,2022-09-15
Athletic,1,0.3,2022-09-15
Humanitarian,1,0.3,2022-09-15
Civic,1,0.3,2022-09-15
Roberto,1,0.3,2022-09-15
Enrique,1,0.3,2022-09-15
Clemente,1,0.3,2022-09-15
Walker,1,0.3,2022-09-15
Sr,1,0.3,2022-09-15
Season,1,0.3,2022-09-15
Hit,1,0.3,2022-09-15
-recognize,1,0.3,2022-09-15
767,1,0.3,2022-09-15
-designating,1,0.3,2022-09-15
Begin,1,0.3,2022-09-15
-supporte,1,0.3,2022-09-15
Concussion,1,0.3,2022-09-15
Awareness,1,0.3,2022-09-15
Concurrent,1,0.3,2022-09-15
Resolutions,1,0.3,2022-09-15
Reports,1,0.3,2022-09-15
Committee,1,0.3,2022-09-15
Enrol,1,0.3,2022-09-15
Present,1,0.3,2022-09-15
House,1,0.3,2022-09-15
Referred,1,0.3,2022-09-15
Margaret,1,0.3,2022-09-15
Megan,1,0.3,2022-09-15
Michael,1,0.3,2022-09-15
Debranski,1,0.3,2022-09-15
Kelhart,1,0.3,2022-09-15
Jodie,1,0.3,2022-09-15
Fingland,1,0.3,2022-09-15
Vote,1,0.3,2022-09-15
Explanation,1,0.3,2022-09-15
Shireen,1,0.3,2022-09-15
Abu,1,0.3,2022-09-15
Akleh,1,0.3,2022-09-15
David,1,0.3,2022-09-15
P.,1,0.3,2022-09-15
Tribute,1,0.3,2022-09-15
Vanessa,1,0.3,2022-09-15
Valdivia,1,0.3,2022-09-15
Sarah,1,0.3,2022-09-15
A.l.,1,0.3,2022-09-15
Dietary,1,0.3,2022-09-15
Supplements,1,0.3,2022-09-15
-,1,0.3,2022-09-15
Cigarettes,1,0.3,2022-09-15
Dispute,1,0.3,2022-09-15
Minority,1,0.3,2022-09-15
Judicial,1,0.3,2022-09-15
Nominations,1,0.3,2022-09-15
Railway,1,0.3,2022-09-15
Agreement,1,0.3,2022-09-15
Majority,1,0.3,2022-09-15
Morning,1,0.3,2022-09-15
Business,1,0.3,2022-09-15
Time,1,0.3,2022-09-15
Appointment,1,0.3,2022-09-15
Acting,1,0.3,2022-09-15
Pro,1,0.3,2022-09-15
Tempore,1,0.3,2022-09-15
Pledge,1,0.3,2022-09-15
Allegiance,1,0.3,2022-09-15
Prayer,1,0.3,2022-09-15
Marriage,1,0.3,2022-09-15
Act,1,0.3,2022-09-15
Executive,21,6.4,2022-09-14
Statement,19,5.79,2022-09-14
Authority,18,5.49,2022-09-14
Constitutional,17,5.18,2022-09-14
H.r.,17,5.18,2022-09-14
Act,15,4.57,2022-09-14
Session,13,3.96,2022-09-14
Calendar,8,2.44,2022-09-14
National,5,1.52,2022-09-14
Committees,4,1.22,2022-09-14
Recognize,4,1.22,2022-09-14
Senate,4,1.22,2022-09-14
Additional,3,0.91,2022-09-14
House,3,0.91,2022-09-14
Provide,3,0.91,2022-09-14
Resolution,3,0.91,2022-09-14
E.,3,0.91,2022-09-14
Montecalvo,3,0.91,2022-09-14
Leader,3,0.91,2022-09-14
Etc,2,0.61,2022-09-14
Memorial,2,0.61,2022-09-14
Public,2,0.61,2022-09-14
Bills,2,0.61,2022-09-14
Adjournment,2,0.61,2022-09-14
Whistleblower,2,0.61,2022-09-14
Protection,2,0.61,2022-09-14
Improvement,2,0.61,2022-09-14
Representatives,2,0.61,2022-09-14
Certain,2,0.61,2022-09-14
Pro,2,0.61,2022-09-14
September,2,0.61,2022-09-14
Spinal,2,0.61,2022-09-14
Cord,2,0.61,2022-09-14
Injury,2,0.61,2022-09-14
Awareness,2,0.61,2022-09-14
Month,2,0.61,2022-09-14
Authorization,2,0.61,2022-09-14
Management,2,0.61,2022-09-14
Appointment,2,0.61,2022-09-14
Introductory,2,0.61,2022-09-14
S.,2,0.61,2022-09-14
Joint,2,0.61,2022-09-14
Lara,2,0.61,2022-09-14
Petitions,1,0.3,2022-09-14
Sponsors,1,0.3,2022-09-14
H.j.,1,0.3,2022-09-14
Res,1,0.3,2022-09-14
.,1,0.3,2022-09-14
Moon,1,0.3,2022-09-14
Fair,1,0.3,2022-09-14
Accurate,1,0.3,2022-09-14
Census,1,0.3,2022-09-14
Bulb,1,0.3,2022-09-14
Replacement,1,0.3,2022-09-14
High,1,0.3,2022-09-14
Efficiency,1,0.3,2022-09-14
Technology,1,0.3,2022-09-14
Civilian,1,0.3,2022-09-14
Reservist,1,0.3,2022-09-14
Emergency,1,0.3,2022-09-14
Workforce,1,0.3,2022-09-14
Expedite,1,0.3,2022-09-14
Recovery,1,0.3,2022-09-14
Aviation,1,0.3,2022-09-14
Preparedness,1,0.3,2022-09-14
Plan,1,0.3,2022-09-14
Congressman,1,0.3,2022-09-14
Hal,1,0.3,2022-09-14
Suspend,1,0.3,2022-09-14
Pass,1,0.3,2022-09-14
Prevent,1,0.3,2022-09-14
System,1,0.3,2022-09-14
Improving,1,0.3,2022-09-14
Timely,1,0.3,2022-09-14
Care,1,0.3,2022-09-14
Consensu,1,0.3,2022-09-14
Speaker,1,0.3,2022-09-14
Congress,1,0.3,2022-09-14
Elect,1,0.3,2022-09-14
Standing,1,0.3,2022-09-14
Famine,1,0.3,2022-09-14
Blackouts,1,0.3,2022-09-14
Honoring,1,0.3,2022-09-14
John,1,0.3,2022-09-14
Trees,1,0.3,2022-09-14
Help,1,0.3,2022-09-14
Veterans,1,0.3,2022-09-14
Cratere,1,0.3,2022-09-14
U.s.,1,0.3,2022-09-14
Regain,1,0.3,2022-09-14
Energy,1,0.3,2022-09-14
Independence,1,0.3,2022-09-14
Ricardo,1,0.3,2022-09-14
Marques,1,0.3,2022-09-14
Jr,1,0.3,2022-09-14
A.m.,1,0.3,2022-09-14
Thursday,1,0.3,2022-09-14
Fiscal,1,0.3,2022-09-14
Affairs,1,0.3,2022-09-14
Major,1,0.3,2022-09-14
Medical,1,0.3,2022-09-14
Facility,1,0.3,2022-09-14
Amend,1,0.3,2022-09-14
Control,1,0.3,2022-09-14
