wordCount_filtered_formatted_w,wordCount_filtered_formatted_c,wordCount_filtered_formatted_pct_c,dateIssued
Introduced,1,0.24,2023-01-26
Privileged,1,0.24,2023-01-26
House,1,0.24,2023-01-26
Messages,1,0.24,2023-01-26
Kaylee,1,0.24,2023-01-26
Richard,1,0.24,2023-01-26
Samantha,1,0.24,2023-01-26
Grenier,1,0.24,2023-01-26
Chile,1,0.24,2023-01-26
Argentina,1,0.24,2023-01-26
Larry,1,0.24,2023-01-26
Rogers,1,0.24,2023-01-26
Sr,1,0.24,2023-01-26
Kimberly,1,0.24,2023-01-26
Ann,1,0.24,2023-01-26
Conrad,1,0.24,2023-01-26
Naranjo,1,0.24,2023-01-26
Stalking,1,0.24,2023-01-26
Awareness,1,0.24,2023-01-26
Month,1,0.24,2023-01-26
Continue,1,0.24,2023-01-26
Legislative,1,0.24,2023-01-26
Guantanamo,1,0.24,2023-01-26
Bay,1,0.24,2023-01-26
Democratic,1,0.24,2023-01-26
Minority,1,0.24,2023-01-26
En,1,0.24,2023-01-26
Bloc,1,0.24,2023-01-26
Majority,1,0.24,2023-01-26
Acting,1,0.24,2023-01-26
Pro,1,0.24,2023-01-26
Tempore,1,0.24,2023-01-26
Pledge,1,0.24,2023-01-26
Allegiance,1,0.24,2023-01-26
Prayer,1,0.24,2023-01-26
Congressional,1,0.24,2023-01-26
Recognize,5,2.62,2023-01-24
March,5,2.62,2023-01-24
National,4,2.09,2023-01-24
School,4,2.09,2023-01-24
Choice,4,2.09,2023-01-24
House,4,2.09,2023-01-24
Act,4,2.09,2023-01-24
Pro,4,2.09,2023-01-24
Tempore,4,2.09,2023-01-24
Introductory,4,2.09,2023-01-24
Statement,4,2.09,2023-01-24
S.,4,2.09,2023-01-24
Additional,3,1.57,2023-01-24
H.r.,3,1.57,2023-01-24
Speaker,3,1.57,2023-01-24
Honor,3,1.57,2023-01-24
Public,2,1.05,2023-01-24
Roe,2,1.05,2023-01-24
V.,2,1.05,2023-01-24
Wade,2,1.05,2023-01-24
Celebrate,2,1.05,2023-01-24
New,2,1.05,2023-01-24
Representatives,2,1.05,2023-01-24
Remember,2,1.05,2023-01-24
Member,2,1.05,2023-01-24
Cosponsor,2,1.05,2023-01-24
Agreement,2,1.05,2023-01-24
Database,2,1.05,2023-01-24
Compete,2,1.05,2023-01-24
Legacy,2,1.05,2023-01-24
Pledge,2,1.05,2023-01-24
Allegiance,2,1.05,2023-01-24
Prayer,2,1.05,2023-01-24
Congressional,2,1.05,2023-01-24
Joint,2,1.05,2023-01-24
Measures,2,1.05,2023-01-24
Read,2,1.05,2023-01-24
Recognition,2,1.05,2023-01-24
Sponsors,1,0.52,2023-01-24
Constitutional,1,0.52,2023-01-24
Authorityand,1,0.52,2023-01-24
Single,1,0.52,2023-01-24
Subject,1,0.52,2023-01-24
Private,1,0.52,2023-01-24
Executive,1,0.52,2023-01-24
Communications,1,0.52,2023-01-24
Reports,1,0.52,2023-01-24
Concern,1,0.52,2023-01-24
Official,1,0.52,2023-01-24
Foreign,1,0.52,2023-01-24
50th,1,0.52,2023-01-24
Rental,1,0.52,2023-01-24
Ron,1,0.52,2023-01-24
Klain,1,0.52,2023-01-24
Devastating,1,0.52,2023-01-24
Champion,1,0.52,2023-01-24
American,1,0.52,2023-01-24
Oppose,1,0.52,2023-01-24
York,1,0.52,2023-01-24
Pricing,1,0.52,2023-01-24
Tax,1,0.52,2023-01-24
Behalf,1,0.52,2023-01-24
Food,1,0.52,2023-01-24
Insecure,1,0.52,2023-01-24
Children,1,0.52,2023-01-24
Happy,1,0.52,2023-01-24
Margaret,1,0.52,2023-01-24
Marie,1,0.52,2023-01-24
Peters,1,0.52,2023-01-24
Religious,1,0.52,2023-01-24
Freedom,1,0.52,2023-01-24
Day,1,0.52,2023-01-24
Lt,1,0.52,2023-01-24
Col,1,0.52,2023-01-24
Harold,1,0.52,2023-01-24
Brown,1,0.52,2023-01-24
Charter,1,0.52,2023-01-24
Cecil,1,0.52,2023-01-24
Abarr,1,0.52,2023-01-24
Defend,1,0.52,2023-01-24
Second,1,0.52,2023-01-24
Amendment,1,0.52,2023-01-24
Captain,1,0.52,2023-01-24
Johnathan,1,0.52,2023-01-24
Benton,1,0.52,2023-01-24
Fight,1,0.52,2023-01-24
Pete,1,0.52,2023-01-24
Mcclymont,1,0.52,2023-01-24
Honorable,1,0.52,2023-01-24
Jim,1,0.52,2023-01-24
Kolbe,1,0.52,2023-01-24
Russell,1,0.52,2023-01-24
Pearce,1,0.52,2023-01-24
Andy,1,0.52,2023-01-24
Morris,1,0.52,2023-01-24
Jr,1,0.52,2023-01-24
Stand,1,0.52,2023-01-24
Adjournment,1,0.52,2023-01-24
Wednesday,1,0.52,2023-01-24
January,1,0.52,2023-01-24
Authority,1,0.52,2023-01-24
Committees,1,0.52,2023-01-24
Meet,1,0.52,2023-01-24
Introduced,1,0.52,2023-01-24
200th,1,0.52,2023-01-24
Anniversary,1,0.52,2023-01-24
Foxcroft,1,0.52,2023-01-24
Academy,1,0.52,2023-01-24
Vote,1,0.52,2023-01-24
Explanation,1,0.52,2023-01-24
S.j.,1,0.52,2023-01-24
Res,1,0.52,2023-01-24
.,1,0.52,2023-01-24
Social,1,0.52,2023-01-24
Security,1,0.52,2023-01-24
Medicare,1,0.52,2023-01-24
Ukraine,1,0.52,2023-01-24
Minority,1,0.52,2023-01-24
Republican,1,0.52,2023-01-24
Agenda,1,0.52,2023-01-24
President,1,0.52,2023-01-24
Majority,1,0.52,2023-01-24
Senate,1,0.52,2023-01-24
Executive,15,7.98,2023-01-23
Calendar,14,7.45,2023-01-23
Tribute,9,4.79,2023-01-23
`,6,3.19,2023-01-23
Introductory,5,2.66,2023-01-23
Statement,5,2.66,2023-01-23
S.,5,2.66,2023-01-23
January,4,2.13,2023-01-23
Senate,4,2.13,2023-01-23
Measures,3,1.6,2023-01-23
Nomination,2,1.06,2023-01-23
Read,2,1.06,2023-01-23
H.r.,2,1.06,2023-01-23
Resolution,2,1.06,2023-01-23
Joint,2,1.06,2023-01-23
Refer,2,1.06,2023-01-23
House,2,1.06,2023-01-23
President,2,1.06,2023-01-23
Dr,2,1.06,2023-01-23
Remember,2,1.06,2023-01-23
'',2,1.06,2023-01-23
-,2,1.06,2023-01-23
Border,2,1.06,2023-01-23
Welcome,2,1.06,2023-01-23
John,2,1.06,2023-01-23
Peter,2,1.06,2023-01-23
Ricketts,2,1.06,2023-01-23
Leader,2,1.06,2023-01-23
Confirmation,1,0.53,2023-01-23
Discharged,1,0.53,2023-01-23
Nominations,1,0.53,2023-01-23
Tuesday,1,0.53,2023-01-23
Mass,1,0.53,2023-01-23
Maternal,1,0.53,2023-01-23
Health,1,0.53,2023-01-23
Awareness,1,0.53,2023-01-23
Day,1,0.53,2023-01-23
National,1,0.53,2023-01-23
School,1,0.53,2023-01-23
Choice,1,0.53,2023-01-23
Submit,1,0.53,2023-01-23
Introduced,1,0.53,2023-01-23
Concurrent,1,0.53,2023-01-23
Messages,1,0.53,2023-01-23
Honor,1,0.53,2023-01-23
Scott,1,0.53,2023-01-23
Robison,1,0.53,2023-01-23
Thomas,1,0.53,2023-01-23
Verdi,1,0.53,2023-01-23
Steven,1,0.53,2023-01-23
Pare,1,0.53,2023-01-23
Hugh,1,0.53,2023-01-23
T.,1,0.53,2023-01-23
Clements,1,0.53,2023-01-23
Jr,1,0.53,2023-01-23
Doug,1,0.53,2023-01-23
Bibby,1,0.53,2023-01-23
Daniel,1,0.53,2023-01-23
Edelman,1,0.53,2023-01-23
James,1,0.53,2023-01-23
Jimmy,1,0.53,2023-01-23
Deal,1,0.53,2023-01-23
Recognize,1,0.53,2023-01-23
Vaster,1,0.53,2023-01-23
Men,1,0.53,2023-01-23
Team,1,0.53,2023-01-23
Additional,1,0.53,2023-01-23
Ashlyn,1,0.53,2023-01-23
Spector,1,0.53,2023-01-23
Victoria,1,0.53,2023-01-23
Long,1,0.53,2023-01-23
Rubin,1,0.53,2023-01-23
Cheryl,1,0.53,2023-01-23
L.,1,0.53,2023-01-23
Mason,1,0.53,2023-01-23
Robert,1,0.53,2023-01-23
Bobby,1,0.53,2023-01-23
Silverstein,1,0.53,2023-01-23
Lourdes,1,0.53,2023-01-23
E.,1,0.53,2023-01-23
Alfie,1,0.53,2023-01-23
Alvarado,1,0.53,2023-01-23
Ramos,1,0.53,2023-01-23
Legislative,1,0.53,2023-01-23
Vote,1,0.53,2023-01-23
Owens,1,0.53,2023-01-23
Codel,1,0.53,2023-01-23
Tennessee,1,0.53,2023-01-23
Security,1,0.53,2023-01-23
Coronavirus,1,0.53,2023-01-23
Ceiling,1,0.53,2023-01-23
Accomplishments,1,0.53,2023-01-23
Donna,1,0.53,2023-01-23
Butt,1,0.53,2023-01-23
Moore,1,0.53,2023-01-23
Minority,1,0.53,2023-01-23
Monterey,1,0.53,2023-01-23
Park,1,0.53,2023-01-23
Shooting,1,0.53,2023-01-23
Majority,1,0.53,2023-01-23
Administration,1,0.53,2023-01-23
Oath,1,0.53,2023-01-23
Session,1,0.53,2023-01-23
Acting,1,0.53,2023-01-23
Pro,1,0.53,2023-01-23
Tempore,1,0.53,2023-01-23
Pledge,1,0.53,2023-01-23
Allegiance,1,0.53,2023-01-23
Prayer,1,0.53,2023-01-23
Representatives,1,0.53,2023-01-23
Constitutional,49,14.94,2023-01-20
Authority,49,14.94,2023-01-20
Single,49,14.94,2023-01-20
Subject,49,14.94,2023-01-20
Statements,49,14.94,2023-01-20
H.r.,48,14.63,2023-01-20
Pro,2,0.61,2023-01-20
Tempore,2,0.61,2023-01-20
Congressional,2,0.61,2023-01-20
Additional,1,0.3,2023-01-20
Public,1,0.3,2023-01-20
Board,1,0.3,2023-01-20
Regents,1,0.3,2023-01-20
Smithsonian,1,0.3,2023-01-20
Institution,1,0.3,2023-01-20
Commission,1,0.3,2023-01-20
Security,1,0.3,2023-01-20
Cooperation,1,0.3,2023-01-20
Europe,1,0.3,2023-01-20
United,1,0.3,2023-01-20
States,1,0.3,2023-01-20
Group,1,0.3,2023-01-20
Nato,1,0.3,2023-01-20
Parliamentary,1,0.3,2023-01-20
Assembly,1,0.3,2023-01-20
Pledge,1,0.3,2023-01-20
Allegiance,1,0.3,2023-01-20
Prayer,1,0.3,2023-01-20
Speaker,1,0.3,2023-01-20
Executive,1,0.3,2023-01-20
Communications,1,0.3,2023-01-20
House,1,0.3,2023-01-20
Representatives,1,0.3,2023-01-20
Monday,1,0.3,2023-01-20
January,1,0.3,2023-01-20
Acting,1,0.3,2023-01-20
President,1,0.3,2023-01-20
Senate,1,0.3,2023-01-20
Constitutional,30,14.93,2023-01-17
Authority,30,14.93,2023-01-17
Single,30,14.93,2023-01-17
Subject,30,14.93,2023-01-17
Statements,30,14.93,2023-01-17
H.r.,29,14.43,2023-01-17
Pro,2,1.0,2023-01-17
Tempore,2,1.0,2023-01-17
Congressional,2,1.0,2023-01-17
Petitions,1,0.5,2023-01-17
Additional,1,0.5,2023-01-17
Public,1,0.5,2023-01-17
Executive,1,0.5,2023-01-17
Communications,1,0.5,2023-01-17
Pledge,1,0.5,2023-01-17
Allegiance,1,0.5,2023-01-17
Prayer,1,0.5,2023-01-17
Speaker,1,0.5,2023-01-17
House,1,0.5,2023-01-17
Representatives,1,0.5,2023-01-17
Friday,1,0.5,2023-01-17
January,1,0.5,2023-01-17
Acting,1,0.5,2023-01-17
President,1,0.5,2023-01-17
Senate,1,0.5,2023-01-17
Constitutional,16,13.33,2023-01-13
Authority,16,13.33,2023-01-13
Single,16,13.33,2023-01-13
Subject,16,13.33,2023-01-13
Statements,16,13.33,2023-01-13
H.r.,15,12.5,2023-01-13
Pro,3,2.5,2023-01-13
Speaker,2,1.67,2023-01-13
Tempore,2,1.67,2023-01-13
Congressional,2,1.67,2023-01-13
Additional,1,0.83,2023-01-13
Public,1,0.83,2023-01-13
Pledge,1,0.83,2023-01-13
Allegiance,1,0.83,2023-01-13
Prayer,1,0.83,2023-01-13
House,1,0.83,2023-01-13
Meet,1,0.83,2023-01-13
Order,1,0.83,2023-01-13
Mr.,1,0.83,2023-01-13
Smith,1,0.83,2023-01-13
Nebraska,1,0.83,2023-01-13
Tuesday,1,0.83,2023-01-13
January,1,0.83,2023-01-13
Acting,1,0.83,2023-01-13
President,1,0.83,2023-01-13
Senate,1,0.83,2023-01-13
Constitutional,52,12.01,2023-01-12
Authority,52,12.01,2023-01-12
Single,52,12.01,2023-01-12
Subject,52,12.01,2023-01-12
Statements,47,10.85,2023-01-12
H.r.,46,10.62,2023-01-12
H.j.,5,1.15,2023-01-12
Res,5,1.15,2023-01-12
American,5,1.15,2023-01-12
Day,3,0.69,2023-01-12
Strategic,3,0.69,2023-01-12
Reserve,3,0.69,2023-01-12
Celebrate,3,0.69,2023-01-12
Honor,3,0.69,2023-01-12
Congratulate,3,0.69,2023-01-12
.,2,0.46,2023-01-12
People,2,0.46,2023-01-12
China,2,0.46,2023-01-12
Speaker,2,0.46,2023-01-12
Korean,2,0.46,2023-01-12
Reproductive,2,0.46,2023-01-12
Find,2,0.46,2023-01-12
Family,2,0.46,2023-01-12
Protect,2,0.46,2023-01-12
America,2,0.46,2023-01-12
Petroleum,2,0.46,2023-01-12
Recognize,2,0.46,2023-01-12
Additional,1,0.23,2023-01-12
Public,1,0.23,2023-01-12
Reports,1,0.23,2023-01-12
Concern,1,0.23,2023-01-12
Official,1,0.23,2023-01-12
Foreign,1,0.23,2023-01-12
Conscience,1,0.23,2023-01-12
Agenda,1,0.23,2023-01-12
Unleashing,1,0.23,2023-01-12
Energy,1,0.23,2023-01-12
Congressional,1,0.23,2023-01-12
Executive,1,0.23,2023-01-12
Commission,1,0.23,2023-01-12
Republic,1,0.23,2023-01-12
Commemorate,1,0.23,2023-01-12
Nysna,1,0.23,2023-01-12
Strike,1,0.23,2023-01-12
Stand,1,0.23,2023-01-12
Common,1,0.23,2023-01-12
Ground,1,0.23,2023-01-12
Eastern,1,0.23,2023-01-12
North,1,0.23,2023-01-12
Healthy,1,0.23,2023-01-12
Oil,1,0.23,2023-01-12
Ready,1,0.23,2023-01-12
Serve,1,0.23,2023-01-12
Trusted,1,0.23,2023-01-12
Government,1,0.23,2023-01-12
High,1,0.23,2023-01-12
Second,1,0.23,2023-01-12
Batch,1,0.23,2023-01-12
Classified,1,0.23,2023-01-12
Solve,1,0.23,2023-01-12
Natural,1,0.23,2023-01-12
Play,1,0.23,2023-01-12
Spirit,1,0.23,2023-01-12
Buffalo,1,0.23,2023-01-12
New,1,0.23,2023-01-12
York,1,0.23,2023-01-12
C.,1,0.23,2023-01-12
Lee,1,0.23,2023-01-12
Butler,1,0.23,2023-01-12
Restore,1,0.23,2023-01-12
India,1,0.23,2023-01-12
Sherri,1,0.23,2023-01-12
Jackson,1,0.23,2023-01-12
University,1,0.23,2023-01-12
Georgia,1,0.23,2023-01-12
Bulldogs,1,0.23,2023-01-12
Damar,1,0.23,2023-01-12
Hamlin,1,0.23,2023-01-12
Act,1,0.23,2023-01-12
House,1,0.23,2023-01-12
Democrats,1,0.23,2023-01-12
Unite,1,0.23,2023-01-12
Backbone,1,0.23,2023-01-12
School,1,0.23,2023-01-12
Board,1,0.23,2023-01-12
Appreciation,1,0.23,2023-01-12
Month,1,0.23,2023-01-12
Dr,1,0.23,2023-01-12
Jonathan,1,0.23,2023-01-12
Flores,1,0.23,2023-01-12
Sign,1,0.23,2023-01-12
Shinglehouse,1,0.23,2023-01-12
Legion,1,0.23,2023-01-12
Post,1,0.23,2023-01-12
Democratic,1,0.23,2023-01-12
Freedom,1,0.23,2023-01-12
Brazil,1,0.23,2023-01-12
Kapusinski,1,0.23,2023-01-12
Pledge,1,0.23,2023-01-12
Allegiance,1,0.23,2023-01-12
Prayer,1,0.23,2023-01-12
Senate,1,0.23,2023-01-12
Constitutional,40,9.5,2023-01-11
Authority,40,9.5,2023-01-11
Single,40,9.5,2023-01-11
Subject,40,9.5,2023-01-11
Statements,38,9.03,2023-01-11
H.r.,38,9.03,2023-01-11
Congress,7,1.66,2023-01-11
Member,6,1.43,2023-01-11
Condemn,6,1.43,2023-01-11
Reproductive,5,1.19,2023-01-11
Honorable,5,1.19,2023-01-11
Jacob,5,1.19,2023-01-11
Laturner,5,1.19,2023-01-11
Honor,4,0.95,2023-01-11
Day,3,0.71,2023-01-11
Life,3,0.71,2023-01-11
Freedoms,3,0.71,2023-01-11
H.j.,2,0.48,2023-01-11
Res,2,0.48,2023-01-11
United,2,0.48,2023-01-11
States,2,0.48,2023-01-11
Recognize,2,0.48,2023-01-11
Good,2,0.48,2023-01-11
James,2,0.48,2023-01-11
Remember,2,0.48,2023-01-11
Express,2,0.48,2023-01-11
Recent,2,0.48,2023-01-11
Pro-,2,0.48,2023-01-11
Facilities,2,0.48,2023-01-11
Groups,2,0.48,2023-01-11
Churches,2,0.48,2023-01-11
Alive,2,0.48,2023-01-11
Protection,2,0.48,2023-01-11
Act,2,0.48,2023-01-11
Speaker,2,0.48,2023-01-11
Pro,2,0.48,2023-01-11
District,2,0.48,2023-01-11
Chief,2,0.48,2023-01-11
-,2,0.48,2023-01-11
Additional,1,0.24,2023-01-11
.,1,0.24,2023-01-11
Public,1,0.24,2023-01-11
Executive,1,0.24,2023-01-11
Communications,1,0.24,2023-01-11
Fiscal,1,0.24,2023-01-11
House,1,0.24,2023-01-11
Collapse,1,0.24,2023-01-11
Airport,1,0.24,2023-01-11
Paul,1,0.24,2023-01-11
Bandy,1,0.24,2023-01-11
Aimee,1,0.24,2023-01-11
Johns,1,0.24,2023-01-11
Heath,1,0.24,2023-01-11
Braddock,1,0.24,2023-01-11
Friday,1,0.24,2023-01-11
Dr,1,0.24,2023-01-11
Chris,1,0.24,2023-01-11
Farnitano,1,0.24,2023-01-11
Republican,1,0.24,2023-01-11
Gutte,1,0.24,2023-01-11
Congressional,1,0.24,2023-01-11
Stand,1,0.24,2023-01-11
Freedom,1,0.24,2023-01-11
Justice,1,0.24,2023-01-11
Ed,1,0.24,2023-01-11
Hannon,1,0.24,2023-01-11
Holmes,1,0.24,2023-01-11
Thank,1,0.24,2023-01-11
Unite,1,0.24,2023-01-11
Prayer,1,0.24,2023-01-11
Delta,1,0.24,2023-01-11
Sigma,1,0.24,2023-01-11
Theta,1,0.24,2023-01-11
Sorority,1,0.24,2023-01-11
Founders,1,0.24,2023-01-11
Congratulate,1,0.24,2023-01-11
Rick,1,0.24,2023-01-11
Deasy,1,0.24,2023-01-11
Weakened,1,0.24,2023-01-11
Governmental,1,0.24,2023-01-11
Oversight,1,0.24,2023-01-11
Frank,1,0.24,2023-01-11
Emond,1,0.24,2023-01-11
Cosponsor,1,0.24,2023-01-11
Tempore,1,0.24,2023-01-11
Deputy,1,0.24,2023-01-11
Military,1,0.24,2023-01-11
Capitol,1,0.24,2023-01-11
Affirm,1,0.24,2023-01-11
Shaft,1,0.24,2023-01-11
Intimidation,1,0.24,2023-01-11
Tactics,1,0.24,2023-01-11
Abortion,1,0.24,2023-01-11
Violent,1,0.24,2023-01-11
Commemorate,1,0.24,2023-01-11
Thomas,1,0.24,2023-01-11
Wilbun,1,0.24,2023-01-11
Mcintire,1,0.24,2023-01-11
Honoring,1,0.24,2023-01-11
Officer,1,0.24,2023-01-11
Schrecengost,1,0.24,2023-01-11
Nebraska,1,0.24,2023-01-11
41st,1,0.24,2023-01-11
Governor,1,0.24,2023-01-11
Jim,1,0.24,2023-01-11
Pillen,1,0.24,2023-01-11
Protect,1,0.24,2023-01-11
Florida,1,0.24,2023-01-11
Keys,1,0.24,2023-01-11
Migrant,1,0.24,2023-01-11
Guarantee,1,0.24,2023-01-11
Americans,1,0.24,2023-01-11
Access,1,0.24,2023-01-11
Accurate,1,0.24,2023-01-11
Health,1,0.24,2023-01-11
Defend,1,0.24,2023-01-11
Vulnerable,1,0.24,2023-01-11
Celebrate,1,0.24,2023-01-11
National,1,0.24,2023-01-11
Milk,1,0.24,2023-01-11
Time,1,0.24,2023-01-11
Pennsylvania,1,0.24,2023-01-11
Ongoing,1,0.24,2023-01-11
Border,1,0.24,2023-01-11
Human,1,0.24,2023-01-11
Awareness,1,0.24,2023-01-11
Pledge,1,0.24,2023-01-11
Allegiance,1,0.24,2023-01-11
Authority,44,10.86,2023-01-10
Constitutional,43,10.62,2023-01-10
Single,43,10.62,2023-01-10
Subject,43,10.62,2023-01-10
Statements,42,10.37,2023-01-10
H.r.,41,10.12,2023-01-10
Select,4,0.99,2023-01-10
Pro,4,0.99,2023-01-10
Tempore,4,0.99,2023-01-10
Honor,4,0.99,2023-01-10
Elect,3,0.74,2023-01-10
Speaker,3,0.74,2023-01-10
Service,3,0.74,2023-01-10
New,2,0.49,2023-01-10
Congratulate,2,0.49,2023-01-10
National,2,0.49,2023-01-10
Certain,2,0.49,2023-01-10
Standing,2,0.49,2023-01-10
Committees,2,0.49,2023-01-10
House,2,0.49,2023-01-10
Representatives,2,0.49,2023-01-10
Subcommittee,2,0.49,2023-01-10
Weaponization,2,0.49,2023-01-10
Federal,2,0.49,2023-01-10
Committee,2,0.49,2023-01-10
Strategic,2,0.49,2023-01-10
United,2,0.49,2023-01-10
States,2,0.49,2023-01-10
Chinese,2,0.49,2023-01-10
Communist,2,0.49,2023-01-10
Party,2,0.49,2023-01-10
Butler,2,0.49,2023-01-10
Recognize,2,0.49,2023-01-10
Additional,1,0.25,2023-01-10
H.j.,1,0.25,2023-01-10
Res,1,0.25,2023-01-10
.,1,0.25,2023-01-10
Public,1,0.25,2023-01-10
Executive,1,0.25,2023-01-10
Communications,1,0.25,2023-01-10
118th,1,0.25,2023-01-10
Congress,1,0.25,2023-01-10
Use,1,0.25,2023-01-10
Deposition,1,0.25,2023-01-10
Remote,1,0.25,2023-01-10
Introduce,1,0.25,2023-01-10
Pass,1,0.25,2023-01-10
Important,1,0.25,2023-01-10
Tcu,1,0.25,2023-01-10
Horned,1,0.25,2023-01-10
Frogs,1,0.25,2023-01-10
Ready,1,0.25,2023-01-10
Work,1,0.25,2023-01-10
Crisis,1,0.25,2023-01-10
Southern,1,0.25,2023-01-10
Compliment,1,0.25,2023-01-10
Steve,1,0.25,2023-01-10
Hartman,1,0.25,2023-01-10
Dawgs,1,0.25,2023-01-10
Cuts,1,0.25,2023-01-10
Irs,1,0.25,2023-01-10
Law,1,0.25,2023-01-10
Enforcement,1,0.25,2023-01-10
Appreciation,1,0.25,2023-01-10
Day,1,0.25,2023-01-10
Swear,1,0.25,2023-01-10
Resident,1,0.25,2023-01-10
Commissioner,1,0.25,2023-01-10
Commemorate,1,0.25,2023-01-10
Ron,1,0.25,2023-01-10
Denny,1,0.25,2023-01-10
Kellington,1,0.25,2023-01-10
Football,1,0.25,2023-01-10
South,1,0.25,2023-01-10
Texas,1,0.25,2023-01-10
Defend,1,0.25,2023-01-10
Foreign,1,0.25,2023-01-10
Donald,1,0.25,2023-01-10
William,1,0.25,2023-01-10
Nottoli,1,0.25,2023-01-10
Grateful,1,0.25,2023-01-10
Leadership,1,0.25,2023-01-10
Foster,1,0.25,2023-01-10
Relief,1,0.25,2023-01-10
Pledge,1,0.25,2023-01-10
Allegiance,1,0.25,2023-01-10
Prayer,1,0.25,2023-01-10
California,1,0.25,2023-01-10
Protect,1,0.25,2023-01-10
Bear,1,0.25,2023-01-10
Alive,1,0.25,2023-01-10
Mark,1,0.25,2023-01-10
Securing,1,0.25,2023-01-10
Unleashing,1,0.25,2023-01-10
American,1,0.25,2023-01-10
Pella,1,0.25,2023-01-10
Marching,1,0.25,2023-01-10
Dutch,1,0.25,2023-01-10
Freda,1,0.25,2023-01-10
Flansburg,1,0.25,2023-01-10
Walter,1,0.25,2023-01-10
Raymond,1,0.25,2023-01-10
Bowers,1,0.25,2023-01-10
Help,1,0.25,2023-01-10
Rich,1,0.25,2023-01-10
Powerful,1,0.25,2023-01-10
Avoid,1,0.25,2023-01-10
Fulfil,1,0.25,2023-01-10
America,1,0.25,2023-01-10
Workforce,1,0.25,2023-01-10
Versu,1,0.25,2023-01-10
Friday,1,0.25,2023-01-10
January,1,0.25,2023-01-10
Acting,1,0.25,2023-01-10
President,1,0.25,2023-01-10
Senate,1,0.25,2023-01-10
Congressional,1,0.25,2023-01-10
Constitutional,66,17.55,2023-01-09
Authority,66,17.55,2023-01-09
Statement,66,17.55,2023-01-09
H.r.,52,13.83,2023-01-09
H.j.,13,3.46,2023-01-09
Res,13,3.46,2023-01-09
Speaker,6,1.6,2023-01-09
Congress,6,1.6,2023-01-09
Pro,5,1.33,2023-01-09
Tempore,5,1.33,2023-01-09
House,5,1.33,2023-01-09
118th,5,1.33,2023-01-09
Act,3,0.8,2023-01-09
.,3,0.8,2023-01-09
Recognize,2,0.53,2023-01-09
Family,2,0.53,2023-01-09
Small,2,0.53,2023-01-09
Business,2,0.53,2023-01-09
Taxpayer,2,0.53,2023-01-09
Protection,2,0.53,2023-01-09
Clerk,2,0.53,2023-01-09
Adopt,2,0.53,2023-01-09
Representatives,2,0.53,2023-01-09
Public,1,0.27,2023-01-09
Southern,1,0.27,2023-01-09
End,1,0.27,2023-01-09
National,1,0.27,2023-01-09
Law,1,0.27,2023-01-09
Enforcement,1,0.27,2023-01-09
Appreciation,1,0.27,2023-01-09
Day,1,0.27,2023-01-09
Commend,1,0.27,2023-01-09
Lebron,1,0.27,2023-01-09
James,1,0.27,2023-01-09
Dave,1,0.27,2023-01-09
Williams,1,0.27,2023-01-09
